tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
57969,0,5377409,3482179,438060,179220,374150,177630
57970,0,4697189,3034989,383030,193640,353820,167800
57971,0,4789818,3127169,417860,178260,366039,166200
57972,0,5092779,3282660,376040,204470,346560,164550
57973,0,4990509,3309180,371300,160290,339900,167320
57974,0,4767439,3047580,365009,164260,368760,166960
57975,0,4584659,3011140,367479,168910,379260,161910
57976,0,4392309,2869249,402450,150130,335320,167140
57977,0,5085579,3446590,390840,161430,352730,161499
57978,0,4943179,3311909,471740,155530,335120,165760
57979,0,4765879,3121709,404730,150260,433330,171440
57980,0,4986269,3314979,392050,170370,335280,171650
57981,0,5020379,3225509,416100,158320,357620,171420
57982,0,4374069,2804609,372950,145200,339320,162610
57983,0,4134459,2705039,365850,147650,331510,161480
57984,0,6137999,4621969,361270,162650,334970,172580
57985,0,4583399,3140739,347020,146900,336810,163120
57986,0,4707399,3182319,411550,151730,370040,165960
57987,0,4789159,3109529,366090,158650,336420,167580
57988,0,4733119,3149869,349130,160030,338860,161810
57989,0,5032579,3403889,343630,156110,341340,164100
57990,0,5292958,3358209,401800,236310,367549,176300
57991,0,4947249,3181880,399940,225960,406869,166790
57992,0,4932609,3271610,366109,229230,339170,165360
57993,0,4675809,2913180,383939,199430,342770,163920
57994,0,4179859,2732490,367970,156060,323849,162200
57995,0,4593079,3064730,346549,176190,342190,165540
57996,0,4736639,2954060,374410,180820,373569,162650
57997,0,4525269,2976210,358420,174370,346959,160770
57998,0,4572909,2814730,452470,177000,377860,161049
57999,0,4278649,2813880,334050,164730,337270,169390
58000,0,4543179,2891560,396330,174390,370179,162620
58001,0,4534950,2950170,339850,174430,339930,161540
58002,0,4539859,3000040,356970,171310,366880,166990
58003,0,3833159,2342369,363360,156790,374450,162160
58004,0,4139839,2535410,361570,197459,435130,161450
58005,0,4322029,2692079,345380,175350,358520,161980
58006,0,5379959,3590179,383380,173220,342900,166700
58007,0,4877489,3126519,392170,181700,446490,170990
58008,0,4532648,2880439,365570,230740,331610,169840
58009,0,4563790,2926210,369720,173760,341960,168660
58010,0,4410189,2638149,372540,177090,340410,163690
58011,0,4892229,2993919,403970,172100,377050,164900
58012,0,5241678,3421769,401540,231200,363650,215010
58013,0,4688379,3046180,401709,187190,366470,165380
58014,0,4954339,3251860,391360,206060,353239,165360
58015,0,4673059,3015090,412620,180510,344129,165910
58016,0,4933469,3218360,375159,187500,350960,167940
58017,0,4607439,2837160,387879,180630,447190,169700
58018,0,4386789,2829040,465420,176090,332500,163529
58019,0,5051129,3543260,345620,165590,341850,165210
58020,0,4437629,2817350,359909,207160,363770,167810
58021,0,4516039,3038050,368599,170050,348360,163140
58022,0,4684129,2917500,375079,164300,372820,172760
58023,0,4503829,2993400,373760,153050,344000,169470
58024,0,4811519,3268610,342070,191680,337000,162509
58025,0,4550719,2705910,405339,156140,346850,171410
58026,0,4554249,2752610,380739,181560,343040,160600
58027,0,4730379,3149910,348910,154630,348450,166429
58028,0,4805239,3150949,368790,169050,375070,165930
58029,0,4399559,2792000,334770,145480,337520,159329
58030,0,4372419,2874870,349230,166510,327579,159990
58031,0,4792769,3201690,395629,163060,358870,163180
58032,0,4396809,2835540,351169,178740,375280,165190
58033,0,4901849,3243210,427510,158540,407670,171729
58034,0,5031719,3239600,402790,172880,343150,233710
58035,0,4600159,3006480,408420,159360,356620,160749
58036,0,5004189,3323239,359940,170650,401050,158930
58037,0,4537179,2786279,387410,151520,378870,172650
58038,0,4543879,2733929,479540,188770,360380,166850
58039,0,4705219,3166499,370590,153100,360520,163760
58040,0,4883529,3304780,371400,165500,349040,168530
58041,0,4609489,2867909,369780,137640,365190,162120
58042,0,4394189,2810879,378860,154940,358300,165090
58043,0,4145539,2628429,342970,150570,339640,169250
58044,0,4375569,2653050,337300,205090,340800,159299
58045,0,4383309,2846540,353480,149260,328029,160590
58046,0,5116979,3586639,367080,138070,361510,165240
58047,0,4392169,2841190,390040,142710,338590,172400
58048,0,5135979,3554429,364110,162230,338250,168310
58049,0,4339159,2738139,362870,156060,368060,164680
58050,0,4474909,2781019,374210,175390,333410,161910
58051,0,4904569,3456639,337690,148400,326740,162780
58052,0,4468209,2847279,373670,146650,359410,166100
58053,0,4213709,2813540,341840,141340,343400,174849
58054,0,4262639,2655780,396069,161290,408850,162960
58055,0,4884439,3230060,383170,196680,414700,175429
58056,0,4567389,2832140,381500,178610,466170,178390
58057,0,4083259,2665390,380459,170970,345360,163330
58058,0,4037500,2616130,383970,152570,344040,163080
58059,0,4100509,2696309,378360,147800,341100,163280
58060,0,4027519,2624969,337210,176650,398060,158080
58061,0,4013159,2580439,356410,164040,345880,165480
58062,0,4039659,2455019,362500,184420,339190,164410
58063,0,4292659,2628189,357590,164780,350610,169350
58064,0,4369379,2677280,376410,149310,362580,165270
58065,0,4751769,3134589,347730,138530,337220,164110
58066,0,4056959,2432509,370930,180110,347250,171150
58067,0,4084829,2650730,356039,161510,328850,176640
58068,0,4024819,2571300,357390,170360,330659,172170
58069,0,4139530,2674480,353810,145910,370150,172830
58070,0,4123749,2533719,326730,154220,349640,161440
58071,0,4380389,2810749,368830,135940,342520,165720
58072,0,4813669,3220239,418070,175490,347220,168340
58073,0,4511029,2948709,348970,160980,371680,168290
58074,0,4156759,2570659,401980,194570,358350,171760
58075,0,4006959,2632649,330120,143130,332700,167560
58076,0,4062889,2526419,373680,143600,417290,168760
58077,0,4521549,2917849,390920,145150,346840,167250
58078,0,4618289,2819419,531710,165860,413530,231880
58079,0,4743469,3200999,374520,183790,374060,176860
58080,0,4672669,3038449,375900,187970,336010,166240
58081,0,4584969,3008069,367410,148460,368640,175550
58082,0,4520259,2788059,343620,175750,339460,173000
58083,0,4279429,2709039,375120,155230,342710,181260
58084,0,4702929,3010169,368620,162810,387720,167070
58085,0,5328929,3504919,385740,161960,386670,176480
58086,0,4337179,2554849,359590,165590,334600,160070
58087,0,4096929,2494569,414700,141170,333560,161560
58088,0,4007249,2484700,333379,135350,393320,161690
58089,0,4384119,2642400,352140,163580,379880,162949
58090,0,3873960,2418700,377920,134350,373300,158240
58091,0,4458198,3039049,373600,155720,339150,164300
58092,0,4170980,2733220,359000,150110,367590,157740
58093,0,4162479,2822709,325000,146850,330080,154010
58094,0,4072299,2665509,355300,129300,341780,159540
58095,0,5041609,3613669,346030,164750,359070,153970
58096,0,4276429,2838209,373250,137090,365090,161800
58097,0,5174079,3703089,356550,156140,366020,155110
58098,0,3961659,2519579,338710,156980,345930,153290
58099,0,3875589,2510759,340970,129290,325820,155530
58100,0,3796839,2321479,320520,143430,329130,148590
58101,0,5508649,3104179,391030,171580,369350,170340
58102,0,4412169,2779789,371880,156150,357960,157560
58103,0,4339509,2655599,425560,136860,444250,162260
58104,0,4135809,2583580,404500,164530,332730,159160
58105,0,4161219,2727240,371890,131430,334610,157610
58106,0,4020839,2561360,330160,127780,337020,150739
58107,0,3763050,2416670,345600,163410,327470,151530
58108,0,4112959,2713009,348030,139810,344220,156680
58109,0,4384829,3044739,347040,133760,330200,154540
58110,0,4128989,2613299,330110,148640,379030,155840
58111,0,4249239,2655619,360420,132050,369940,158590
58112,0,4362059,2850079,369240,132430,347500,151120
58113,0,5346299,3787259,332680,158390,332180,152970
58114,0,3662919,2293019,326810,127200,340890,157150
58115,0,4059219,2536259,319680,128560,323870,158260
58116,0,3777659,2253679,324400,155070,339090,153210
58117,0,3624549,2276250,323450,120750,345219,154940
58118,0,3658550,2297830,339910,126210,320550,150700
58119,0,4163669,2829029,322010,144980,345690,151310
58120,0,4100419,2461069,315660,128850,388200,154520
58121,0,3904969,2432809,339320,129750,341630,150220
58122,0,4033669,2362149,323840,139530,333330,148070
58123,0,3763329,2373070,324920,123210,329660,158419
58124,0,4175490,2520280,348870,119510,367890,154870
58125,0,6109298,4216149,443120,188590,391630,220420
58126,0,4090699,2524960,383399,164040,349050,163960
58127,0,4127569,2564450,375079,143370,353680,164560
58128,0,5617069,3934639,454370,175280,343470,158840
58129,0,4001069,2515930,364629,136020,342840,160630
58130,0,4244989,2665870,389460,144050,377280,157019
58131,0,4425189,2715350,347080,153230,352970,157480
58132,0,3833810,2405870,331470,130040,327720,155180
58133,0,4082029,2586690,342730,128309,342350,151780
58134,0,4111469,2514239,328950,152830,378640,152170
58135,0,4015139,2564469,317490,122510,343750,153560
58136,0,4365269,2835339,347280,128190,343240,153690
58137,0,4126109,2553290,361550,158870,370300,153400
58138,0,3776159,2360249,377560,131150,329930,151050
58139,0,4191669,2599620,320270,166400,332520,156539
58140,0,4086560,2549820,343450,160020,341950,164360
58141,0,4216978,2767620,314870,128989,349079,159910
58142,0,5048189,3388890,428309,122330,378550,154570
58143,0,4314719,2819290,351630,161920,338900,152610
58144,0,4637429,3197960,350740,118190,330999,148030
58145,0,4779240,3087180,368720,121170,385150,155560
58146,0,4196288,2641550,344670,120230,351729,157210
58147,0,3917730,2470280,331290,115580,326550,161860
58148,0,4808779,3032129,402730,122210,370610,164000
58149,0,4455179,2743909,379100,162620,360590,161950
58150,0,4091059,2426149,415100,123900,354900,158200
58151,0,4165889,2824019,342550,133310,327360,154840
58152,0,3983189,2587489,342380,106230,330560,155400
58153,0,4549739,3109159,345100,117250,354340,154440
58154,0,4223979,2701849,427750,106360,354150,157640
58155,0,4129749,2676899,376950,126240,341750,163350
58156,0,4710449,3254550,383780,112610,353620,156409
58157,0,4576709,3142839,355630,105710,347920,163240
58158,0,4272669,2596520,432890,104610,380170,154090
58159,0,4204049,2742580,330030,106670,346059,163750
58160,0,4524559,2860710,341649,210890,343240,158520
58161,0,4838319,2969790,395460,127240,345409,164900
58162,0,4098939,2592180,371240,156340,324779,156470
58163,0,4241999,2739250,384300,129970,367419,157400
58164,0,4126580,2699200,342430,155210,337940,150700
58165,0,4187109,2790369,334450,112020,359570,155500
58166,0,4415169,2923059,347030,156220,342570,158470
58167,0,4311579,2763059,349410,134630,353240,161060
58168,0,4521069,3063709,364770,148030,330870,161010
58169,0,4470859,3030899,345390,133050,359210,156080
58170,0,3850559,2429719,334380,146030,317080,166120
58171,0,4565219,2981939,366800,149540,364270,165680
58172,0,4848349,3175119,378360,176250,362230,155650
58173,0,4574769,2899889,396290,194530,357340,199590
58174,0,4074629,2581699,349650,191850,338140,160000
58175,0,4242349,2741510,345440,152930,350820,151430
58176,0,4182269,2524800,347760,150030,338130,157210
58177,0,4194979,2468810,395660,155020,342290,161680
58178,0,4229590,2588220,327740,156060,329120,167220
58179,0,4001939,2496950,324900,155229,348970,159550
58180,0,4926779,3402240,367090,145389,340420,154060
58181,0,3902049,2458049,339350,152680,345750,152500
58182,0,3995689,2511529,319450,148710,326090,150290
58183,0,4164369,2570819,320040,154410,338670,163070
58184,0,3919929,2493709,352370,143850,341170,157450
58185,0,5989579,4342179,336870,158580,328170,161740
58186,0,4096399,2556319,354760,156520,331490,154790
58187,0,4324619,2763039,322230,147600,328960,160350
58188,0,4071459,2602499,358740,155280,346100,153190
58189,0,4001659,2387010,340730,176410,358830,157129
58190,0,3977099,2426490,345130,149900,347660,157760
58191,0,4135499,2455430,364370,148610,369420,165730
58192,0,4279690,2712690,366860,174000,338820,153660
58193,0,4242708,2757630,390270,145499,384810,157780
58194,0,4536360,2858150,444100,180650,385800,166490
58195,0,4491159,2889539,389490,196960,390760,166800
58196,0,4588789,2802090,365150,184579,346390,166530
58197,0,4426589,2735659,423080,169540,348700,160530
58198,0,4406629,2738769,343340,163390,364290,165530
58199,0,4891709,3369589,379210,155990,341480,160440
58200,0,4361799,2822299,350780,148070,343940,159820
58201,0,4500299,2967079,376520,177570,366370,164620
58202,0,5094709,3602459,369190,161060,347380,162830
58203,0,4060419,2632289,346910,150590,355070,162170
58204,0,4346169,2852609,350440,174450,340170,157550
58205,0,4099229,2571729,341840,157760,354530,166270
58206,0,4478059,2626259,365730,139860,350730,161900
58207,0,4287559,2797749,354590,140610,407410,156960
58208,0,4200589,2831029,328500,152970,338700,164230
58209,0,3858429,2396699,325590,182670,328340,163570
58210,0,3909239,2478250,360200,194660,331899,158260
58211,0,4650759,3021590,357800,142870,377969,169530
58212,0,4286600,2732070,348170,147460,361470,162320
58213,0,4273019,2841160,352710,132719,332740,160890
58214,0,4278589,2564069,363810,148700,355910,159470
58215,0,4559769,2925460,343900,150879,353980,163770
58216,0,4342409,2806349,348430,180900,349340,163530
58217,0,4618959,2841219,482630,146020,384440,169280
58218,0,4513589,2958759,385450,155080,388140,164330
58219,0,4447659,2968159,360630,176810,355110,161410
58220,0,4387429,2805879,377620,153440,353020,166300
58221,0,4267529,2605659,348370,138890,336480,161020
58222,0,4034279,2504919,345400,147540,376420,161530
58223,0,4244719,2676359,355440,134960,344910,158820
58224,0,4943819,3359289,392570,155550,346940,196870
58225,0,4252639,2723789,354980,175110,341000,189630
58226,0,4050109,2598430,351640,130460,338110,164100
58227,0,4550549,3064060,361660,144160,338470,165080
58228,0,4127769,2651149,356250,130530,347720,156400
58229,0,4076049,2399910,348230,144480,363000,161410
58230,0,4019410,2485510,331330,140400,333660,159210
58231,0,4337919,2888190,315990,146150,333260,163550
58232,0,4268489,2735979,358680,130880,374560,164290
58233,0,4154849,2569839,341340,128480,337180,159570
58234,0,4150089,2342919,390500,147020,353780,164830
58235,0,4108839,2613579,329930,139580,348650,168970
58236,0,4244079,2583119,354840,137720,348390,157390
58237,0,4031349,2397630,415130,133520,389520,158940
58238,0,3898819,2471950,333830,132670,335999,156140
58239,0,3834679,2373380,363340,147930,334539,162740
58240,0,4105630,2610010,360200,129180,364640,198580
58241,0,4249169,2671349,362070,147590,359220,166880
58242,0,5165449,3518559,396280,194110,380640,162990
58243,0,3880889,2399559,360320,140910,368020,161520
58244,0,4244159,2584029,367330,151090,441630,169130
58245,0,4359079,2634399,368950,173540,344720,163030
58246,0,3916069,2410429,339160,142310,334220,159390
58247,0,4127439,2634079,364790,140800,339180,193040
58248,0,3830739,2378060,343989,133400,328790,157200
58249,0,3788880,2381010,353910,133950,344240,160940
58250,0,3940539,2419500,332350,128790,352380,160700
58251,0,4288499,2703180,366670,125650,356950,155830
58252,0,4689839,2593839,343640,130460,355060,167340
58253,0,5128159,3429329,347140,162310,371100,167400
58254,0,4021739,2398159,462610,149700,350280,158270
58255,0,4002269,2536189,350390,134490,362880,157430
58256,0,4892489,2838049,347150,154720,344610,159310
58257,0,4695899,2971429,463780,164720,350750,165900
58258,0,4508099,2928429,381690,149570,356670,161660
58259,0,4757559,2838929,341880,142180,343840,160040
58260,0,4320129,2720509,377750,137220,355430,159130
58261,0,4214129,2552859,340930,127940,329750,157340
58262,0,4168959,2522019,344690,147210,334490,160500
58263,0,6621808,3958909,442450,131840,380629,170170
58264,0,5713279,3575250,424489,179560,359030,172620
58265,0,6970399,4843889,387060,190840,358450,163400
58266,0,6330478,4146579,383810,153990,361880,169450
58267,0,4714629,3008210,369990,152170,334920,170730
58268,0,4882269,3100240,373259,139970,340540,171900
58269,0,5076229,3047390,361470,139440,346900,168200
58270,0,4662559,3008690,373830,142410,334130,161770
58271,0,4341509,2700400,350309,153640,366610,162210
58272,0,4546689,2760620,388820,130820,346940,159010
58273,0,4400999,2664020,347259,129770,328580,168780
58274,0,4460859,2533480,337869,141520,339030,159430
58275,0,3992860,2303020,341710,147730,339010,165490
58276,0,4237039,2514050,354790,156380,345790,163780
58277,0,4998738,3211989,479749,144920,341830,162830
58278,0,4363930,2621480,378830,134950,357170,159410
58279,0,4354099,2717239,344650,170250,333690,163430
58280,0,4169789,2548559,363310,125490,330130,167080
58281,0,4629899,2765799,358760,132610,352430,160080
58282,0,4392099,2745919,364790,138750,347990,157720
58283,0,4172279,2465329,342600,124050,330990,160210
58284,0,4815679,2982959,411180,134800,426650,158450
58285,0,4409319,2710029,367280,184860,345870,132600
58286,0,4285359,2437889,378990,139860,381060,131580
58287,0,4094779,2564009,361450,133970,342980,131000
58288,0,4251979,2600929,400270,133770,359590,129590
58289,0,5021989,3386589,350840,134440,347230,131360
58290,0,4671159,3032559,351130,122550,332310,127640
58291,0,4536579,2609599,337540,145500,327100,146260
58292,0,4140579,2360969,331060,129830,346380,137750
58293,0,4490219,2626599,403410,159210,339570,135080
58294,0,4244439,2378520,367070,121370,329740,126440
58295,0,4254149,2521470,318560,129150,391899,130500
58296,0,4280309,2527150,361239,129940,350360,126920
58297,0,4251629,2600420,427640,120920,392299,129160
58298,0,4436699,2813760,340350,149950,366219,131920
58299,0,4347980,2731370,325280,124950,332350,126040
58300,0,4554449,2664589,333430,142960,330460,129990
58301,0,4585639,2693149,348480,125180,353020,133920
58302,0,4209359,2510539,348600,125500,328140,127830
58303,0,4198009,2558669,364820,124010,325050,133600
58304,0,4557959,2833739,361330,127120,340550,126760
58305,0,5861199,4168829,350370,130570,341650,135720
58306,0,4881818,2915799,520179,136660,386900,147130
58307,0,5047049,3285110,427329,148420,356760,142330
58308,0,4827179,3136980,381399,140430,428940,138330
58309,0,4598269,2945640,380160,140450,342090,133279
58310,0,5095169,3293180,359389,126830,336880,129880
58311,0,5709379,3937949,358550,143500,349980,137750
58312,0,4966069,3228929,422240,144640,341950,128680
58313,0,4604379,2974369,375020,142880,354720,134090
58314,0,4600979,2939319,375030,133010,328070,126690
58315,0,4369279,2659019,335310,128870,322130,130190
58316,0,4918519,3281969,376050,132340,382940,126670
58317,0,4680869,3083419,382590,137020,344760,128050
58318,0,4256769,2703539,349030,117870,366640,131090
58319,0,4459519,3002120,334060,141490,333830,125960
58320,0,4168709,2689069,357150,117460,333030,124030
58321,0,4435879,2806059,423280,109960,409640,124400
58322,0,4703089,3027029,358100,131340,343680,136530
58323,0,4653109,2864410,353780,136000,413380,128680
58324,0,4445359,2808789,354400,124610,355570,133160
58325,0,5011389,3247249,341880,134840,356810,127940
58326,0,4364729,2679719,359590,133330,356450,180060
58327,0,3984059,2595549,345700,126440,352570,129940
58328,0,5137999,3566719,390080,128780,376350,133640
58329,0,4773849,3019859,374850,134640,391620,135540
58330,0,4220679,2653289,367310,130680,412910,132470
58331,0,4440329,2936929,348010,123260,395940,132370
58332,0,4446449,2865119,354720,148220,410250,128620
58333,0,4507619,3089540,329010,127410,339230,125610
58334,0,4265329,2749820,355480,124290,378080,132260
58335,0,4233089,2724110,356899,114160,429740,125710
58336,0,4522339,3014510,382079,122470,390440,132800
58337,0,4256729,2834480,356120,117850,339329,130390
58338,0,4404600,2910240,374640,125760,342240,131800
58339,0,4348389,2873209,338610,114840,333800,126510
58340,0,5162618,3640800,353279,119170,339680,138860
58341,0,4377369,2543040,350010,112890,355340,126140
58342,0,4313930,2605370,335630,126310,333350,130670
58343,0,4294249,2869650,321940,120989,372970,136900
58344,0,3984879,2511109,332780,118660,345160,129570
58345,0,4756789,3110769,345110,132590,337810,138850
58346,0,4148299,2488509,352300,110000,346170,137820
58347,0,4327799,2919079,372650,113110,357700,128860
58348,0,4541589,2867889,376820,112670,335140,127540
58349,0,4518929,2698419,341470,112120,372310,125900
58350,0,4430869,2763949,394310,116470,362050,133560
58351,0,5111729,3214499,421010,126380,354850,135340
58352,0,4921449,3013069,373120,141430,358240,126640
58353,0,5131519,3217269,394180,202760,358510,133670
58354,0,4738279,3069979,377020,126620,346650,134170
58355,0,4569189,2964379,418550,119460,359570,130470
58356,0,4935119,3226339,373430,194360,364610,128850
58357,0,4245489,2804979,365700,123950,356430,128210
58358,0,4255019,2743469,328490,132470,333190,130860
58359,0,3927459,2575699,332800,131940,340850,124790
58360,0,3900219,2442329,373300,118830,384480,125650
58361,0,3950999,2491409,347660,123970,342240,124730
58362,0,4387019,2789590,330229,121420,334710,128970
58363,0,4218519,2721680,342880,123790,371070,124379
58364,0,4185939,2522950,349840,123900,335719,123020
58365,0,4323879,2595260,358690,117860,348010,123910
58366,0,4300229,2622500,357680,125210,406670,126750
58367,0,4199360,2705460,365030,121460,383460,134970
58368,0,4360879,2881969,360020,130690,355070,128970
58369,0,3992909,2552509,338750,130460,359400,144030
58370,0,4053279,2700889,330280,131560,344160,138290
58371,0,4401589,2894789,358580,124820,367640,131340
58372,0,4071079,2594429,375320,116760,373260,133250
58373,0,4229269,2672360,394230,119470,392560,144979
58374,0,4641089,3088169,366250,127650,348580,140430
58375,0,4629949,3197789,351840,128680,345000,133390
58376,0,4252849,2844210,338420,130670,343620,131309
58377,0,4297359,2743050,369280,189780,347790,136330
58378,0,5298779,3455070,381390,138640,342220,128740
58379,0,4494179,3072719,355410,113530,338950,125820
58380,0,4412119,2878879,345820,128790,357170,126630
58381,0,3842739,2483330,332970,128830,363589,129650
58382,0,3955299,2605880,339250,119190,374540,131940
58383,0,3981830,2601850,357010,123330,333470,136090
58384,0,4103209,2667749,373160,119210,357560,124740
58385,0,4653599,2989499,337900,113460,337290,128790
58386,0,4563349,2917989,350740,129320,372930,126090
58387,0,4240869,2876269,328030,117780,325310,127010
58388,0,4373869,2933169,337430,121540,337330,129710
58389,0,4187809,2741209,322120,131060,331740,127880
58390,0,4447129,2504649,348800,134490,340040,130170
58391,0,4276279,2827549,340680,110080,333310,129090
58392,0,4011779,2598700,330439,101400,331700,126040
58393,0,4014929,2524020,315169,124650,386980,124870
58394,0,4238980,2555000,391870,125250,374080,137160
58395,0,4107969,2721509,323130,115290,365590,129380
58396,0,4344639,2817349,431520,109590,371230,133480
58397,0,4672139,3098379,407570,131040,370230,136650
58398,0,4545659,3019339,358780,125680,348520,129040
58399,0,4382459,2880519,341200,119710,331330,130060
58400,0,4930209,3355579,356010,107980,365330,136980
58401,0,4856208,3009519,330690,114470,344460,127240
58402,0,4415250,2823590,360380,113850,340370,129980
58403,0,4296699,2798629,325450,112770,342510,124920
58404,0,3986749,2569699,324440,110110,335330,128980
58405,0,3836049,2309179,336610,107790,337800,129830
58406,0,4165209,2612639,354730,108410,334220,132480
58407,0,4247339,2903339,332150,115880,320890,135850
58408,0,4213189,2717740,354210,105780,376930,188979
58409,0,4335119,2874660,333770,115470,341340,123400
58410,0,4072239,2549470,347529,103710,327910,125810
58411,0,4353020,2784550,343550,99480,326340,124280
58412,0,4437018,2805840,360090,116000,341279,123930
58413,0,4155000,2526960,344540,111160,373380,131630
58414,0,4044029,2514699,333710,103600,340980,130750
58415,0,5303108,3584569,341380,109010,330020,203240
58416,0,3985620,2378040,329430,107980,330390,120200
58417,0,3791319,2421189,311860,108260,338050,120430
58418,0,3837239,2427909,427280,96230,339870,121780
58419,0,4101249,2778539,331630,94890,338970,126090
58420,0,5851249,4121779,536530,210510,374520,137280
58421,0,4680169,2968579,387340,145320,350060,130900
58422,0,4417169,2764419,357960,146170,352130,132760
58423,0,6404369,4789709,367090,129580,357210,127390
58424,0,4481029,2993909,374690,146110,334380,129220
58425,0,4952808,3383940,370709,153799,348780,131550
58426,0,4225890,2685520,386230,156860,331910,135300
58427,0,4377139,2850169,358710,142930,368500,123360
58428,0,4376779,2895900,337660,150379,341780,127340
58429,0,4427269,2892189,336520,229250,333730,129070
58430,0,4293279,2593289,339020,186280,376560,127190
58431,0,4634389,2911379,380620,159130,335840,128740
58432,0,4913309,3311019,365120,163570,331000,188180
58433,0,4414529,2879939,350560,160490,378060,135030
58434,0,5301179,3760649,345510,161920,349540,132130
58435,0,4306879,2823619,363880,183310,337070,121270
58436,0,4535039,2924539,377320,164000,372780,193040
58437,0,4770369,3114849,490000,167260,346570,125740
58438,0,4813589,3255599,345700,186780,341340,128070
58439,0,4962909,3186749,398830,212320,341490,127400
58440,0,4687178,2895909,440750,163050,367299,134120
58441,0,5015739,3106090,475220,189940,395190,134280
58442,0,4467159,2767690,423120,177520,337119,147420
58443,0,4317089,2734600,376030,169820,401099,140780
58444,0,4574510,2893760,362060,174320,339840,133860
58445,0,5311308,3672159,353670,170140,364520,131930
58446,0,4826639,3150860,414369,160490,337560,128540
58447,0,4779779,3158819,380190,162910,346310,143770
58448,0,4933779,3202039,380640,173820,342490,132530
58449,0,5762599,4059129,367970,174680,382260,126610
58450,0,4922599,3097719,406090,235210,378540,158000
58451,0,4443389,2800579,386110,166740,345070,127990
58452,0,4579109,2894439,374850,162820,367190,127280
58453,0,4176089,2641099,358970,155990,335050,127090
58454,0,4125889,2551589,347480,166190,330690,125430
58455,0,4101059,2530239,391360,159110,330800,125600
58456,0,4809829,3141789,396800,169950,363370,126130
58457,0,6018909,3996569,530090,157900,381440,131920
58458,0,5378699,3575559,381410,172410,339570,126790
58459,0,4837459,3273179,348650,188590,341340,126290
58460,0,4878059,3243900,358650,161890,341550,126720
58461,0,5479438,3381049,453769,162690,375400,194050
58462,0,5209109,3247150,416560,178940,412980,142820
58463,0,4496139,2793900,372799,170520,343560,134160
58464,0,5809869,3043619,399640,1139080,358060,136280
58465,0,4639039,2955979,369350,180980,354920,132530
58466,0,4643869,2870589,384070,165320,337150,124420
58467,0,4559679,2869149,378380,210710,340250,127530
58468,0,4563599,2989799,381970,163220,379920,129350
58469,0,4827169,3269699,366430,154450,383470,125210
58470,0,4368569,2825489,354400,149550,350080,126770
58471,0,4336899,2924169,326920,156620,335960,124230
58472,0,4503139,2846369,447170,158070,324780,126870
58473,0,4319189,2847279,348070,149080,336920,128680
58474,0,4180679,2631869,377950,151030,346760,129550
58475,0,4305139,2716500,342569,153000,341810,125800
58476,0,4532339,2880740,378369,154370,352710,125130
58477,0,4244309,2592860,484789,170310,340330,126600
58478,0,4331610,2870960,355580,147170,366040,129010
58479,0,4431418,2929420,347880,171360,337099,127720
58480,0,4417029,2895410,367320,146940,372999,127840
58481,0,4230500,2801700,352920,157840,357820,127750
58482,0,3931879,2549029,356200,144420,338190,122860
58483,0,3934289,2512669,373230,151400,338800,123920
58484,0,4613029,2835119,402760,218350,353810,132850
58485,0,4485979,2801419,394060,193710,339130,133340
58486,0,4335979,2736429,363250,170140,342450,134180
58487,0,4079429,2705559,351950,152020,332030,124050
58488,0,4047279,2612799,359800,166620,338810,128450
58489,0,4020519,2570910,332200,173400,336749,124140
58490,0,4072629,2590290,369360,151610,345159,131160
58491,0,5577509,3079610,338060,225490,352030,958199
58492,0,4132019,2660490,359490,155280,342649,132530
58493,0,4522459,2809080,348779,159220,340820,135270
58494,0,4194650,2595800,370160,153060,372640,137440
58495,0,3841869,2354680,371090,153749,336460,132610
58496,0,4627039,3035609,377260,188490,351210,129670
58497,0,4742369,3060520,499020,157789,354740,133840
58498,0,4670968,2831089,348080,173980,334810,135070
58499,0,4696760,3069130,345120,191260,334670,125280
58500,0,4766599,2948069,367540,163140,369630,127770
58501,0,4440848,2732190,369370,160340,339600,129960
58502,0,4828470,2682260,429390,157350,405620,127670
58503,0,5125138,2983579,355349,155830,341540,127140
58504,0,4688139,3017260,344180,157570,396339,126630
58505,0,5296679,3157440,353120,148160,356180,129600
58506,0,5453429,3253459,412690,373820,385780,131550
58507,0,4864199,3083519,434770,169180,350270,130760
58508,0,5193589,3441699,392760,156680,356470,131230
58509,0,5384479,3355739,382350,161900,345870,134390
58510,0,4716819,3074379,362240,159610,345240,129610
58511,0,4468169,2852779,356200,163390,327850,131850
58512,0,5218819,2880379,372210,159330,348410,125700
58513,0,4568009,2809400,388160,148140,341500,130020
58514,0,4770989,2896669,386750,149430,347420,127490
58515,0,4843398,2627249,364870,144940,333629,127810
58516,0,4895969,2984220,358210,153190,349700,133290
58517,0,4688299,2840580,484649,142540,350530,128390
58518,0,4787389,3049410,343260,161340,337200,129720
58519,0,4747469,3089770,367880,180630,344719,130370
58520,0,4934159,3330739,348020,140030,345590,130080
58521,0,5224549,2951020,364890,152650,337040,136190
58522,0,4101669,2528220,370090,152470,333360,128740
58523,0,4540949,2872069,382530,144970,366020,133600
58524,0,4491689,2903220,361579,150310,336780,136180
58525,0,5139829,3339609,380010,148840,402410,128900
