tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
17353,0,3097556,1756168,310360,117450,351740,114609
17354,0,2969467,1596158,310789,119100,364650,117060
17355,0,3171026,1826648,376009,123249,325760,116680
17356,0,3346446,1717728,321040,111230,321289,112140
17357,0,3142116,1678318,334890,119599,375379,113600
17358,0,3153956,1719317,325830,114400,381089,109830
17359,0,2958696,1609388,323560,115510,328139,111050
17360,0,3199606,1814148,314640,125120,367019,114510
17361,0,3143806,1740598,312090,131210,390929,119950
17362,0,3162716,1844048,309890,110160,316160,126380
17363,0,3736636,1670278,340089,865709,355200,112380
17364,0,2972726,1694749,314330,134139,356449,118240
17365,0,2940066,1700188,313100,129660,323949,111710
17366,0,3070217,1755108,302209,130290,362870,111100
17367,0,2874626,1698618,311039,132999,326930,113730
17368,0,2977686,1645738,327210,129500,368119,111650
17369,0,2803887,1641288,296609,134210,324430,113790
17370,0,3210366,1999897,320519,125600,329180,111100
17371,0,3219516,1882197,318439,129020,340980,110940
17372,0,3684765,2153107,383960,135990,359459,120570
17373,0,3203896,1795478,366410,151720,343029,117340
17374,0,3265326,2065957,317220,141810,331269,120580
17375,0,3128476,1848518,311910,141240,385559,120780
17376,0,3680026,1925397,375289,449890,352930,121860
17377,0,3528715,2097328,325720,140069,336260,124889
17378,0,3332976,2067788,314470,140510,365319,117180
17379,0,3469036,1861308,330800,134050,343530,119579
17380,0,3549576,2155927,298289,141660,328240,114280
17381,0,3208866,1881118,320289,127290,327760,114960
17382,0,3635815,2116388,340220,121560,373959,112999
17383,0,3431716,2039627,361670,128990,337289,113970
17384,0,3664085,2276337,358640,124350,374140,113529
17385,0,3387306,1992047,332670,132070,325929,114270
17386,0,3510026,2183687,321070,116350,369839,112760
17387,0,3164436,1952897,325930,123770,320369,115270
17388,0,3385176,2090567,314210,131570,326529,126260
17389,0,3222666,1937627,356409,133360,327460,118390
17390,0,3563835,2181457,348820,134330,339980,118730
17391,0,3246106,1868558,321630,116700,339730,120559
17392,0,3580346,2220018,337390,120880,363379,114590
17393,0,3243186,2004397,316830,125860,328559,116580
17394,0,3411786,2133147,339409,114330,370370,115890
17395,0,3389686,2055437,352259,133290,356590,118680
17396,0,3418955,2154198,314240,124670,329629,114420
17397,0,3228926,1804588,324460,137780,368129,114070
17398,0,3012317,1788658,306499,113830,363970,113340
17399,0,3060076,1754778,320059,127889,355930,121450
17400,0,3364426,1803967,314820,112850,345039,116440
17401,0,3508415,1922918,355289,128259,349910,115400
17402,0,3710786,2333597,346789,149220,356610,126840
17403,0,3089896,1858268,319169,141499,331750,117580
17404,0,3524985,2122367,358819,126280,379590,120640
17405,0,3206796,1801658,317399,139310,336190,116370
17406,0,3494846,2038538,298270,115020,329679,117030
17407,0,3582506,2053417,357579,136720,330660,116690
17408,0,3322666,1957678,319449,128949,329230,112850
17409,0,3362125,2011958,318890,118990,374060,111849
17410,0,2996387,1790728,300879,113370,349950,110860
17411,0,2805816,1662597,307800,118550,341109,109360
17412,0,2590797,1442038,291709,117840,316000,113710
17413,0,2820946,1598888,315220,126610,331880,117409
17414,0,3034757,1867158,306009,111650,336080,114790
17415,0,3848365,2659696,321149,105180,347080,112740
17416,0,2821266,1570578,320340,136970,365790,111349
17417,0,2827847,1668168,299639,123640,319720,112720
17418,0,2706137,1504468,295390,128530,318400,113600
17419,0,2688056,1573088,290480,107839,321649,110930
17420,0,2933997,1654028,316809,123260,345310,108960
17421,0,2924396,1553458,311130,120310,355739,116640
17422,0,3148926,1542209,307779,114560,392450,112440
17423,0,2918337,1679618,329739,117430,338300,175530
17424,0,2830196,1544278,304510,116660,360549,109890
17425,0,2897357,1628268,301849,146000,325270,109170
17426,0,2971276,1747388,308710,142839,324809,113940
17427,0,2752997,1584698,302790,115170,319650,117899
17428,0,2916866,1637099,278500,120840,310349,115680
17429,0,2883256,1505568,305460,140860,336310,111349
17430,0,3715096,2302457,329469,121390,376680,125610
17431,0,3244156,1786307,341129,124510,356310,129810
17432,0,3304766,2007828,295289,127899,326870,121430
17433,0,3016406,1769518,298459,126700,326710,118260
17434,0,3407536,2052337,336599,133840,352600,122410
17435,0,3432325,2063198,377580,128379,371710,132809
17436,0,3494646,2084247,343440,133520,330049,124290
17437,0,3179516,1856237,345000,138650,335909,118950
17438,0,3342986,1937777,326200,153830,388699,120700
17439,0,3096396,1744287,294740,134850,327139,118750
17440,0,2928167,1744028,317820,119850,324610,118439
17441,0,3131356,1952428,310449,118980,331910,118800
17442,0,3285576,2007788,324809,107269,364210,114160
17443,0,3345225,1702988,305309,104280,330120,117720
17444,0,3554126,2009798,324180,109060,329679,116620
17445,0,3278686,1716607,325430,109950,329479,114410
17446,0,3206126,1849477,347640,110500,320069,112560
17447,0,3477026,2006137,329639,111550,378450,115410
17448,0,3426145,2039068,325299,122079,342880,118320
17449,0,3196416,1819528,318959,108670,327870,120920
17450,0,3598836,2044588,329510,111720,352629,117020
17451,0,3084766,1703128,318170,103310,355089,113330
17452,0,3315526,1847277,361660,127480,377489,123470
17453,0,3265956,1995167,323700,132800,384869,113230
17454,0,3329386,1961947,360859,116920,357790,114680
17455,0,3010186,1741617,362430,107440,334489,118700
17456,0,3191126,1904818,383560,110920,327469,120780
17457,0,3453296,2159217,325770,109020,370089,122500
17458,0,3372716,2149318,337689,138960,348760,120760
17459,0,3290026,1956547,344109,153190,385270,126200
17460,0,3773875,2414077,333960,140860,419879,117510
17461,0,3350996,1948177,317280,137110,340739,120970
17462,0,3564366,2298637,322769,131510,348980,122310
17463,0,3230586,2005078,310239,132379,331400,121790
17464,0,3545835,1929858,320019,145389,340720,133790
17465,0,3747086,2240847,374809,201850,348110,123090
17466,0,3975875,2264197,379479,153550,356040,119210
17467,0,3863765,2226638,465710,154379,344839,121740
17468,0,3943395,2688956,338059,140110,331930,129530
17469,0,3192456,1930277,320839,151830,328180,122400
17470,0,4642354,3169466,338870,138770,325979,120780
17471,0,3313336,1993978,332590,145060,341839,120000
17472,0,3402426,2102577,366539,148530,348590,114890
17473,0,3273066,2027477,336879,162050,329340,116130
17474,0,3581785,2263437,327390,138810,377640,118379
17475,0,3178846,1803668,377190,142510,375230,123870
17476,0,3121507,1855868,317180,137220,325460,116210
17477,0,3259306,1903528,333429,139840,334160,123670
17478,0,3240836,1953678,300670,157210,322140,171659
17479,0,3191746,1802379,336179,136380,383770,122850
17480,0,3325385,1912238,347630,150950,344420,114180
17481,0,3153207,1749338,315579,137080,339910,113560
17482,0,3082436,1742918,312109,133970,329620,136050
17483,0,3026186,1863757,310039,140040,318390,112510
17484,0,3141066,1870077,355850,141750,323059,114280
17485,0,3412856,2132867,354889,146700,368350,113790
17486,0,3330906,2044718,317229,169090,342160,120530
17487,0,3396825,1799228,306769,137049,317730,120560
17488,0,3409266,2047878,329710,154430,368099,116760
17489,0,3313976,1840988,328260,142390,337349,116790
17490,0,3511276,2013758,333770,156060,383709,114360
17491,0,3438466,2055247,362289,147330,326140,132650
17492,0,3722895,2226357,331450,164310,365860,118239
17493,0,4006165,2111717,408880,345910,372090,127879
17494,0,3467336,2033647,345680,168830,341659,126770
17495,0,3562816,2116297,453289,155070,355260,126880
17496,0,3877155,2395487,344849,163850,371580,128320
17497,0,3644335,2187938,325490,164650,331329,126040
17498,0,2971966,1726268,308940,152980,331410,121729
17499,0,3320776,1980918,327710,149740,420070,123019
17500,0,3453946,2168417,353100,155880,328759,123600
17501,0,3064236,1741778,313750,145430,330819,116110
17502,0,2963917,1718478,323039,147350,335760,117150
17503,0,3256086,1960488,327449,138909,321720,115490
17504,0,3736385,2495257,325479,137489,320270,119910
17505,0,3470266,2051407,351619,135380,379410,118300
17506,0,3137936,1833088,344179,138149,363090,119680
17507,0,3263496,2045407,311639,126070,332220,120670
17508,0,3499105,2215048,313820,127669,367689,117870
17509,0,3270606,1989248,321440,136300,350739,116510
17510,0,3427876,1725918,357140,135370,334640,123679
17511,0,3856155,2285167,334610,135150,353280,120950
17512,0,3731426,2262017,324229,141700,332080,117090
17513,0,3253566,1890508,315009,154199,328330,117360
17514,0,3391435,2054808,303500,131089,325200,121509
17515,0,3351516,1979708,389710,147110,329329,117920
17516,0,3920175,2581347,326630,132780,365750,115789
17517,0,3414046,2019178,328170,134420,334449,127000
17518,0,3008716,1741738,304190,127940,370700,124479
17519,0,3375116,2113258,307960,122020,370589,118570
17520,0,3456016,2177267,335109,155920,322670,119470
17521,0,2971756,1710928,314980,123900,330979,121160
17522,0,5352724,3866435,384249,127490,400040,123930
17523,0,3570235,2245938,344230,133129,354490,117369
17524,0,3674846,2288257,336140,138950,375069,122930
17525,0,3329516,1956997,357669,131590,346000,117610
17526,0,3212506,1903698,317629,126689,326430,118400
17527,0,3550935,2180618,346140,125579,329200,115079
17528,0,4062495,2729307,334050,243120,331869,115570
17529,0,3126786,1788638,322170,172620,344100,113889
17530,0,2956607,1674138,328169,192190,320750,112760
17531,0,3324146,2014757,302829,166860,319100,128140
17532,0,3269396,1903388,292249,142899,328330,124600
17533,0,3355705,1627358,295690,174199,385249,119090
17534,0,3078017,1689058,315969,156610,385160,118450
17535,0,4263314,2654887,445319,128749,336350,125250
17536,0,4498405,3038936,328889,173510,368030,120280
17537,0,3328046,1941317,352429,164930,372330,117140
17538,0,3344276,1930308,328659,159699,320320,121020
17539,0,3297935,1894038,311799,152220,365050,113790
17540,0,3172546,1821909,324829,151020,366430,119830
17541,0,3352656,1821928,327450,136640,324280,120949
17542,0,3030327,1649948,305919,156590,329620,124940
17543,0,3307135,1976258,303590,166509,370580,117750
17544,0,3085347,1754488,303109,155390,365600,121690
17545,0,2968076,1604829,326690,167549,370049,115140
17546,0,3134866,1794817,318040,155570,370779,122880
17547,0,3139686,1788998,341940,148070,362349,118410
17548,0,3020036,1771978,309820,152180,319660,119489
17549,0,3112727,1844948,319639,143200,315480,110990
17550,0,4014285,2603797,357529,133420,353660,117950
17551,0,3549085,1871148,420960,152760,353339,121500
17552,0,3749496,2135497,348519,308800,359770,130230
17553,0,3356435,1880318,339920,158930,374040,119379
17554,0,3207176,1862798,340030,167980,363170,119489
17555,0,3445826,1980288,422580,151350,338049,133120
17556,0,3691356,1857127,337080,163440,378959,127170
17557,0,3892205,2170768,336410,153049,390539,124399
17558,0,3655975,2125697,317719,151690,330060,126710
17559,0,3422636,1902358,350909,140330,369500,117070
17560,0,3226266,1921798,319990,142990,325819,118740
17561,0,3223266,1951708,299930,138950,327469,116950
17562,0,3449636,2052827,316660,126460,331689,117540
17563,0,3762975,2228087,338920,133740,385160,119979
17564,0,3672966,2209387,340469,134360,328080,125670
17565,0,3334416,1828998,340799,133019,370310,118190
17566,0,3300015,1866348,310569,149009,362690,115910
17567,0,3440136,1997608,327930,136930,321870,121839
17568,0,3324896,1819848,352530,133340,372919,114699
17569,0,3571146,2080347,363199,152260,327040,123450
17570,0,3768895,2183658,326440,134919,357499,118690
17571,0,3506606,1948457,381389,149940,327120,120530
17572,0,3667705,2150898,338290,140840,330649,119890
17573,0,3750545,2301107,323419,142580,384600,120310
17574,0,3736736,2324377,378450,122310,337639,120280
17575,0,4018805,2563166,407100,144160,374419,118820
17576,0,4156785,2348767,395500,137660,333719,117939
17577,0,4126985,2468918,356219,132509,345030,124540
17578,0,3643335,2184528,339000,131970,329439,117830
17579,0,4284785,2367487,598050,152700,369109,123919
17580,0,4119245,2272088,421130,137799,370579,199570
17581,0,4718184,2302727,381620,166939,353449,882649
17582,0,3970385,2509797,367300,144260,381129,119740
17583,0,3422976,2141247,356419,123320,333520,125770
17584,0,3642305,2318427,346910,135819,359539,116470
17585,0,3570806,2258817,310409,130980,320410,119230
17586,0,3615265,2238437,348770,137170,324259,116880
17587,0,3811966,2421818,340169,137360,335950,119480
17588,0,3527935,2212668,326740,147359,326420,116049
17589,0,3477416,2050328,349700,126980,410019,124550
17590,0,3044106,1827098,321440,125730,335499,111760
17591,0,3144536,1900368,334990,124920,333730,116679
17592,0,3227836,1969758,321840,128980,327919,113890
17593,0,3075457,1902648,315320,139000,317320,114209
17594,0,3463455,2090658,347300,141170,368249,111700
17595,0,3135646,1844098,393850,140350,330569,116299
17596,0,3561726,1987048,322880,126650,319950,119850
17597,0,3314906,1816727,330100,141580,367449,114210
17598,0,3168996,1913097,330109,119950,334590,116040
17599,0,2974916,1788677,322420,120760,334849,115390
17600,0,2969087,1747748,331190,120240,338210,111989
17601,0,3202466,1888358,299080,128120,321290,114879
17602,0,2837616,1511848,293360,137250,328069,113700
17603,0,3116436,1812968,351560,130190,332509,119170
17604,0,3238376,1896518,328350,137620,329309,117850
17605,0,4967054,3570545,315510,128020,330559,116740
17606,0,3537056,2079967,350879,127270,366460,122320
17607,0,3614095,2138018,424970,131789,337729,119079
17608,0,3516986,2046397,337270,137690,420309,116840
17609,0,3774815,2128578,372230,379319,366339,125760
17610,0,3541536,2045777,400899,155030,368080,131160
17611,0,3390795,1905518,366979,144419,378170,128950
17612,0,3537256,2153578,336580,156420,326959,129230
17613,0,3130186,1719468,319090,131790,333039,114590
17614,0,3345946,1882028,394600,140190,372849,117770
17615,0,3240626,1832297,360660,133210,320039,116120
17616,0,3493506,2015237,331969,136640,334360,116910
17617,0,3235626,1797438,318809,141769,351700,129580
17618,0,3372036,1962617,334359,117000,348080,120410
17619,0,3670625,1978148,337460,123800,328890,119639
17620,0,3802136,2135377,340619,115520,326720,122920
17621,0,3508995,1879538,307090,132040,322510,125150
17622,0,3603876,2081718,323980,126620,332669,119930
17623,0,3635525,2058688,349590,137149,336750,123029
17624,0,3352806,1969677,329790,150130,320219,128650
17625,0,3357546,1907927,317270,122590,330469,113620
17626,0,3104366,1734467,296880,122880,343189,114320
17627,0,3057406,1721468,334880,128920,339539,114530
17628,0,3485156,2146627,321330,124030,378949,117880
17629,0,3213896,1812467,316080,126700,368829,115410
17630,0,3332626,1970277,321099,109650,339790,118740
17631,0,3270806,1823278,334859,124009,332440,114770
17632,0,3574925,2121588,341800,123539,343540,115469
17633,0,3257766,1895708,308370,119060,323150,158089
17634,0,4058945,2735237,324080,106240,323019,118150
17635,0,3185166,1786438,316180,174980,380129,115179
17636,0,3164026,1872098,302770,118040,341930,113029
17637,0,3670806,2049437,369600,126320,356499,127320
17638,0,3450096,1952307,345979,129160,340250,188540
17639,0,3228616,1932578,318289,116960,341750,123270
17640,0,3597455,2159848,343990,118690,394099,114760
17641,0,3592676,1763048,322320,129080,343919,114910
17642,0,3677705,2055338,316450,117109,383310,113049
17643,0,3013636,1613488,310270,114860,328540,115129
17644,0,3387116,1939758,322170,125570,333899,114700
17645,0,3138126,1776278,300840,128860,326089,115910
17646,0,3435856,1954707,318800,108880,384889,113000
17647,0,4248255,2696566,388019,114280,332920,116650
17648,0,3842285,2477947,322390,109369,356959,118260
17649,0,3211326,1882667,324270,122610,329869,119480
17650,0,4060965,2710186,326480,108610,325089,113930
17651,0,3189956,1921367,304190,113890,325789,111950
17652,0,3254426,2084417,308749,107390,326400,111850
17653,0,3263906,1937027,300130,162100,336249,110820
17654,0,3268676,1979397,312380,117420,330379,113290
17655,0,3107226,1780548,325770,136070,321929,115030
17656,0,3423226,1969457,329450,123920,416089,110420
17657,0,3247276,1921098,325210,116600,328299,113510
17658,0,3197306,1895627,304050,118410,324619,128800
17659,0,3157826,1813397,282180,107980,321309,117590
17660,0,3075776,1813488,304370,116110,316769,119540
17661,0,3318726,1575938,324659,128750,378970,114900
17662,0,3138856,1729368,326270,116040,348809,129210
17663,0,3072786,1611998,308599,108110,327110,114360
17664,0,3181246,1813988,357949,126600,331600,111510
17665,0,3122937,1865978,300159,128780,319110,115910
17666,0,3251306,1918588,341299,121739,353580,113810
17667,0,3349545,1958188,345479,143459,339140,119030
17668,0,3474546,2038628,337240,134360,336459,118540
17669,0,3490536,2062577,332499,124760,336450,114770
17670,0,3878565,2398787,356760,120290,339479,125140
17671,0,3450086,1989537,336979,131680,328730,126230
17672,0,3553725,2143748,337700,127719,429769,115139
17673,0,3225246,1721948,349700,122300,346530,111399
17674,0,2951377,1651998,319549,122000,348520,116340
17675,0,3323166,2002618,323869,122939,331760,116630
17676,0,3701395,2157598,387890,134800,357149,118520
17677,0,3509486,2075097,343819,123410,325390,118910
17678,0,3208356,1990938,325849,114959,352110,114280
17679,0,3191556,1938958,336799,107519,359250,120380
17680,0,3356185,2159138,324540,107959,320900,113559
17681,0,3902946,2660587,336279,132290,330840,116610
17682,0,3209486,1943818,337999,108679,329380,114520
17683,0,4037395,2375647,353700,102809,321419,115510
17684,0,4487634,2882537,337720,119119,373180,115759
17685,0,3586426,1919617,325230,118660,324829,121950
17686,0,3361835,1986448,317229,125439,363050,115290
17687,0,3646516,2046368,330930,117410,328270,113290
17688,0,3804795,2309547,344329,121270,329500,124000
17689,0,3266806,1913698,335779,121190,364400,116320
17690,0,3157427,1536128,310919,132450,398190,111570
17691,0,3299355,1747308,343159,113990,440880,113800
17692,0,3305846,1931698,318240,128100,318070,117030
17693,0,3057207,1767378,312759,108130,324910,113330
17694,0,3033436,1766368,302869,107119,324880,114430
17695,0,3743415,2237857,375940,126440,354709,137189
17696,0,4835914,3108676,373150,394310,396939,123610
17697,0,3457456,2045977,329169,134000,340880,120050
17698,0,3057766,1737927,313950,116110,377739,114320
17699,0,3152046,1754058,330390,109540,367959,119700
17700,0,3408536,2076977,324880,111300,324519,115910
17701,0,3247866,1903217,331379,126280,319180,119000
17702,0,2863976,1606528,300950,120510,329950,110900
17703,0,3149416,1865928,323130,119210,322940,112629
17704,0,3741696,2029718,322310,118050,324319,116590
17705,0,2932796,1684507,304160,111990,329909,112030
17706,0,3351546,1783098,310550,99180,327389,118520
17707,0,3438806,2068847,312349,103310,361940,117960
17708,0,3620095,2367117,310390,106230,317149,116970
17709,0,3167476,1716868,337660,98870,356790,117080
17710,0,2932197,1651008,320689,110500,369890,111740
17711,0,2994436,1705488,324390,111960,321919,116740
17712,0,3261876,1902097,316170,116200,362359,114340
17713,0,3068786,1745547,305830,102310,362269,113780
17714,0,2846087,1621668,292629,106740,323960,118120
17715,0,3061606,1714618,362719,100769,330630,114930
17716,0,3057416,1726117,315090,100680,369139,118190
17717,0,3132836,1762707,321040,148000,325029,117430
17718,0,3253966,1793567,300320,126390,318659,125560
17719,0,3155946,1803718,338710,128430,323349,113610
17720,0,3104106,1813428,310230,113940,320100,115330
17721,0,3260346,1714708,312220,134650,374610,110789
17722,0,3021007,1623478,311260,123690,372089,112660
17723,0,3292396,1703697,314820,122870,364679,108660
17724,0,3194526,1893237,302989,121730,336480,131350
17725,0,3025446,1702067,297370,137670,328049,118340
17726,0,3113256,1629078,344380,150300,344769,112249
17727,0,4178935,2776986,347950,158450,355739,117510
17728,0,3394886,2099307,365539,170940,342370,118840
17729,0,3603825,2149598,336420,202939,427409,115359
17730,0,3416356,2038377,342760,165550,351129,114340
17731,0,3169776,1775917,326630,163100,326339,126590
17732,0,3275466,1862947,338830,166640,331139,118640
17733,0,3256106,1780907,341330,163450,365079,116560
17734,0,3225266,1817497,403690,185530,324739,118610
17735,0,3385526,2110497,317039,152850,313640,115550
17736,0,3419246,2000438,339409,162969,378320,114920
17737,0,3157826,1906828,317859,152090,335930,118140
17738,0,3459875,2234618,340810,150679,331909,117640
17739,0,3406356,2045918,335020,141470,374259,111540
17740,0,3841235,2312897,303969,149250,332570,113280
17741,0,3348856,2045608,330920,171250,338959,114780
17742,0,3466556,1983097,344220,142040,325379,113900
17743,0,3697935,2149847,351689,165970,344550,114920
17744,0,3822746,2339287,322009,157830,360650,117340
17745,0,3233796,1785639,331439,147360,326410,120690
17746,0,3187806,1783248,326839,143630,331790,180780
17747,0,3044916,1724978,332429,172459,321820,115040
17748,0,3346966,1996797,312969,145240,375510,199210
17749,0,3484745,1942238,329040,159150,322600,114680
17750,0,3923586,2502687,324180,152460,329400,129020
17751,0,3526955,2173607,322040,163680,368509,114020
17752,0,3613226,2322107,303899,167280,332880,115800
17753,0,3367735,1846968,308759,150039,396290,110880
17754,0,3756476,2211307,401450,152650,340179,126400
17755,0,3744095,2283657,331559,148190,332740,124340
17756,0,3940486,2450907,353859,162790,365330,127500
17757,0,3706295,2046658,364360,185370,352959,132130
17758,0,3637115,2115657,358339,159160,349230,127080
17759,0,3380476,1915548,379540,154790,370269,135859
17760,0,3597356,2035687,340740,154340,374089,184430
17761,0,4009385,2699456,331129,150210,363800,119010
17762,0,3647065,2259597,359050,166350,339390,125349
17763,0,3369576,2022327,321300,172390,360669,121140
17764,0,3897275,2363847,344780,157980,386450,125279
17765,0,3336856,1859538,335040,164520,359409,120340
17766,0,3327546,1855467,342360,146110,333029,123560
17767,0,3969925,2398537,405200,149410,353349,122780
17768,0,3666186,2211717,394429,183750,330990,123580
17769,0,3824595,2364807,334819,138930,346060,126160
17770,0,3744525,2400447,331190,147110,328629,124070
17771,0,3182506,1839438,307270,141370,330589,120380
17772,0,3210296,1821178,320460,140430,378279,118269
17773,0,3636576,1897558,380180,159820,355789,120510
17774,0,3781175,2261158,408930,134069,339799,119020
17775,0,3616086,2353777,321530,143290,334570,118290
17776,0,3200226,1970728,324600,162570,326810,116519
17777,0,3110476,1930218,307369,141099,323910,123270
17778,0,3114946,1850208,326189,142339,380720,125670
17779,0,3161856,1893207,319889,141750,322700,119630
17780,0,3168796,1830567,311330,130620,372049,116670
17781,0,3391606,1846358,341779,172939,369220,118180
17782,0,3197436,1777798,309009,193499,335060,120450
17783,0,3129676,1944707,319209,135010,332280,118700
17784,0,3541056,2130547,363569,251110,356100,125690
17785,0,3356145,1893018,393790,211020,363830,130459
17786,0,3524296,2056308,406100,165320,414049,135480
17787,0,3407316,2041797,365559,198320,366570,123010
17788,0,3512336,2109697,373399,157560,360030,123830
17789,0,3131116,1863638,330279,171389,332980,120900
17790,0,3830985,2465157,328370,154960,330529,130390
17791,0,3075916,1674498,350680,171530,384309,125639
17792,0,3042527,1810198,307240,140590,321500,117569
17793,0,3040486,1723568,309209,177130,326560,116740
17794,0,3187526,1911217,372199,144030,340620,118890
17795,0,3380746,2106387,303319,136020,328760,123610
17796,0,5881212,4427365,354670,148700,335200,115479
17797,0,3785556,2274577,329189,186060,357330,120480
17798,0,3893945,2561217,324209,137909,374210,117160
17799,0,3409946,2115057,347129,148460,324800,124830
17800,0,3198826,1962938,306809,132700,314680,111240
17801,0,3236066,1935938,304829,162199,343300,118970
17802,0,3471635,2031438,319130,221490,329599,122900
17803,0,3292306,1854668,328450,162420,316189,127810
17804,0,4184495,2500587,330100,177300,331860,125169
17805,0,3346126,1846717,328380,169360,359899,120160
17806,0,3325146,1920277,312699,148860,327440,123000
17807,0,3593725,2014568,343749,151809,335500,119480
17808,0,3732756,2146057,321460,169670,336969,123450
17809,0,3219106,1804098,334899,158979,366810,119700
17810,0,4524054,2891917,330090,159260,349879,136990
17811,0,3472266,1719167,347380,163970,368419,121730
17812,0,3431765,1817958,371889,153599,365860,121530
17813,0,3561196,1935728,416170,182650,358749,127610
17814,0,3479956,2008047,412199,170500,330010,127740
17815,0,3542075,2128648,351980,147739,324040,120319
17816,0,4188765,2657147,376980,154010,348349,117210
17817,0,3306446,1799018,325010,159600,326249,125830
17818,0,3362776,1915747,353290,160850,384139,129310
17819,0,3240766,1861547,398379,142320,349290,119830
17820,0,3460946,2065287,306840,175830,323509,120080
17821,0,3542255,2050607,317809,156760,373780,120160
17822,0,3523356,2194127,320560,145850,343419,120110
17823,0,3298416,1950747,328060,144130,368419,123540
17824,0,3309466,1966817,337729,165370,334750,113880
17825,0,3607875,1892157,314279,149670,331280,123440
17826,0,3680696,1999608,334720,162990,333259,124560
17827,0,3623605,2071087,356319,132990,331710,123620
17828,0,3691566,2326927,333879,142580,370850,121160
17829,0,3453065,2001978,313560,143319,375340,126750
17830,0,3585286,2186267,345060,139750,381449,120770
17831,0,3416516,1985187,347830,131160,335399,124650
17832,0,3348596,1947897,320059,151760,321100,118450
17833,0,3003766,1718678,318120,148519,324249,120450
17834,0,3339846,1866747,396039,162160,375440,117030
17835,0,3118446,1729907,327269,152320,338760,118630
17836,0,3102756,1765657,338810,136740,325929,120820
17837,0,3034646,1749768,314510,151020,317279,123600
17838,0,3065197,1786328,294130,154060,322860,122829
17839,0,2953046,1608328,326739,121810,324530,121770
17840,0,3494996,1886157,306659,139040,332670,126650
17841,0,3514785,1843028,435350,135500,402839,120779
17842,0,3587356,2021817,370679,137550,390380,129130
17843,0,3227916,1890168,365019,179099,332390,124210
17844,0,3281566,1945828,323479,161439,328880,129910
17845,0,3100786,1759528,307919,154209,334990,121590
17846,0,2990546,1648757,319850,138080,335269,118650
17847,0,3067056,1781218,303460,135640,326389,123300
17848,0,3151336,1844498,309830,137140,353780,119099
17849,0,3196786,1835468,316790,149070,419630,119719
17850,0,3158636,1818968,306050,153300,317260,121880
17851,0,3131517,1828689,318209,150750,323420,127840
17852,0,3456575,1969248,338899,133409,329800,116900
17853,0,3092746,1626908,320829,148650,381380,120800
17854,0,2899407,1586948,361980,142830,332939,118710
17855,0,3255576,1939087,316160,151620,332369,120020
17856,0,3764245,2278197,343539,137700,341720,128840
17857,0,3325886,1871008,321680,145210,328970,129769
17858,0,3050057,1733938,325909,133380,354740,117380
17859,0,3112236,1819908,346709,131160,342180,118580
17860,0,3814775,1756588,1077819,132949,329349,120440
17861,0,3201856,1857517,342860,143120,333139,120610
17862,0,3224266,1911298,344490,139960,330519,121490
17863,0,3511146,2173197,356439,133070,369150,121160
17864,0,4006165,2759237,335809,127559,326040,119350
17865,0,3269956,1898538,316069,142480,332000,122880
17866,0,3142006,1855318,333559,137939,320560,130700
17867,0,3474715,2133828,320180,124079,364910,118009
17868,0,3736896,2300887,365799,148760,331350,118270
17869,0,3551805,2084688,366939,164919,360220,127590
17870,0,3779296,2051147,317270,139120,330369,125400
17871,0,4062755,2256187,420380,132660,367929,154520
17872,0,3784455,2223567,372780,138900,361969,125400
17873,0,3888735,2255307,352140,173280,353109,126159
17874,0,3498596,2014287,386890,137550,368019,121110
17875,0,3578725,2113168,374760,132899,331990,118209
17876,0,3973075,2665847,334760,129960,330860,115029
17877,0,3193986,1758568,338630,144090,329890,123119
17878,0,3009347,1804538,317799,130260,316300,123970
17879,0,3058196,1827098,328459,173329,314640,115310
17880,0,3035606,1774917,340790,132610,365339,121720
17881,0,3191706,1886138,336500,124780,382759,122600
17882,0,2833127,1636418,311639,138070,326330,115880
17883,0,2962696,1725819,316080,114919,320979,114880
17884,0,3287806,1969957,317600,118730,378039,119560
17885,0,2947616,1659168,317890,120290,380199,116040
17886,0,3145376,1722288,303660,131140,367390,117579
17887,0,3368416,1978258,309030,121010,385449,118680
17888,0,3686116,2471877,308489,144520,320620,117560
17889,0,3109366,1810127,315960,119010,321049,119220
17890,0,3335396,1770398,304310,126740,308780,115020
17891,0,2926796,1627428,311410,116030,354059,115050
17892,0,2822677,1581258,310949,128100,367980,117000
17893,0,3175416,1772138,306920,116589,361239,115720
17894,0,2651667,1470368,288610,117550,322970,114869
17895,0,3430955,2056788,306570,134160,373700,115699
17896,0,3086046,1743838,349949,114500,380110,120990
17897,0,2918227,1623088,335119,123300,369090,117460
17898,0,2947956,1661928,304790,111420,362969,116930
17899,0,2679307,1536738,294369,111360,336020,114300
17900,0,2933996,1724337,285460,116740,313689,118780
17901,0,2879507,1602828,286230,117110,323070,139839
17902,0,2829146,1558119,303670,115889,340899,114560
17903,0,3605306,1908368,374180,135060,390899,116860
17904,0,3362126,1893268,331269,151030,345070,123280
17905,0,2989177,1690578,356939,153290,334590,121290
17906,0,3107416,1876957,333869,118940,331330,125760
17907,0,2807436,1556478,298200,188810,327810,120319
17908,0,2811307,1572218,308729,163890,325170,117230
17909,0,2949686,1612428,302750,188450,343249,117760
