tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
25395,0,2639219,1465560,297470,120140,323809,134490
25396,0,2705570,1481430,281810,109390,319850,132480
25397,0,2860659,1685559,282070,114650,366000,124950
25398,0,2574670,1481100,269530,101390,319100,132890
25399,0,2723649,1480380,277680,109369,326110,136860
25400,0,2548780,1372810,276890,99470,354700,134690
25401,0,2645659,1290400,274710,111020,327420,192620
25402,0,2676979,1515199,281520,96810,359610,124430
25403,0,2860430,1702100,279030,97900,366640,127630
25404,0,2543329,1404719,261950,88970,339430,129040
25405,0,2522160,1379860,275390,99730,339460,133100
25406,0,2608799,1382729,276170,90950,384220,130720
25407,0,3171899,1789190,314780,103510,388670,145220
25408,0,3297430,1854670,317620,200860,393150,145100
25409,0,2871219,1645819,301130,111020,331970,194190
25410,0,2518689,1376270,263620,98190,325449,134170
25411,0,2614510,1440430,279240,106230,386490,127270
25412,0,2719929,1493930,303769,102060,358020,126050
25413,0,2776590,1540120,306360,127780,329410,125190
25414,0,2618709,1503819,275540,104320,347840,141680
25415,0,2442340,1267990,273580,107540,384770,127610
25416,0,2444019,1253740,266790,94160,319900,126410
25417,0,2489900,1280930,273640,97110,313460,128870
25418,0,2432859,1297009,286390,96090,326290,124140
25419,0,2443350,1398150,249390,94740,316480,134550
25420,0,2736269,1558050,300060,99879,348290,132060
25421,0,2596849,1444940,267449,107610,391120,127810
25422,0,2383200,1338760,274760,101430,311820,128180
25423,0,2674499,1419570,254670,108940,315770,187680
25424,0,2757140,1599200,280450,96260,337910,129430
25425,0,2689599,1517349,279780,100480,322700,129420
25426,0,2475920,1321290,323830,102290,323550,129680
25427,0,2489819,1377539,272740,100490,319950,129440
25428,0,3700929,2442409,277230,87700,327110,131720
25429,0,2887610,1667790,264610,94280,340120,132000
25430,0,2743719,1503529,261690,100380,321670,198730
25431,0,2832669,1617010,264419,95930,320810,131710
25432,0,2745900,1330100,314760,92610,357300,125780
25433,0,2534099,1350769,265670,104190,321840,131140
25434,0,2577160,1427910,277340,119880,321420,131190
25435,0,2684469,1519869,288620,99800,328130,123860
25436,0,2405620,1302200,274720,100470,323500,133350
25437,0,2727509,1529319,266920,98300,353910,127630
25438,0,2508479,1272480,257500,100350,322319,127950
25439,0,2508950,1384120,275940,99510,316560,128070
25440,0,2527299,1383640,296530,90280,315850,126669
25441,0,2533270,1399070,253460,101890,322960,122710
25442,0,2546299,1403079,266000,96060,362890,131780
25443,0,2738040,1631810,253570,116150,322060,132950
25444,0,2468719,1209539,251680,102210,355170,123290
25445,0,3697439,2390960,322850,130370,352910,140619
25446,0,3136009,1642640,327230,99820,331579,218260
25447,0,2768590,1473450,321570,120420,318010,131070
25448,0,3031349,1905200,282509,96830,334400,129720
25449,0,3019350,1824100,262870,123200,332830,131370
25450,0,2564879,1399899,273460,116380,400300,130010
25451,0,2767860,1645670,280850,90790,367920,136120
25452,0,2533819,1412739,289470,102990,328870,132590
25453,0,2693639,1506710,307920,101630,327779,133470
25454,0,2838230,1605040,263930,95640,356920,132950
25455,0,2629189,1508739,275670,108880,328340,128860
25456,0,2499740,1342560,277220,96920,316380,129500
25457,0,2736469,1545819,288790,105130,371940,134560
25458,0,2441340,1318970,299820,106300,317110,131340
25459,0,2710959,1600030,282350,119510,329670,130190
25460,0,2868159,1570040,265649,110230,353560,127390
25461,0,2909040,1518390,281540,111140,332110,138130
25462,0,2690459,1447270,290480,142020,319100,135520
25463,0,2424379,1343890,263650,97050,321579,137170
25464,0,2558810,1445650,263550,90550,322200,134070
25465,0,3501999,2243940,306440,100150,358080,131340
25466,0,2625400,1496990,265290,97970,385310,132280
25467,0,2612549,1492719,262130,98600,336850,122440
25468,0,2371680,1243830,266770,81830,330170,121500
25469,0,2706089,1421009,258040,120500,330790,131180
25470,0,2665049,1334050,319070,102770,348320,127550
25471,0,2906710,1614600,284050,91940,358880,133810
25472,0,2750079,1511259,270500,116240,329990,131330
25473,0,2721880,1403730,271300,111370,342690,123380
25474,0,2797269,1463749,273440,83420,434950,129060
25475,0,2433830,1243620,260270,89620,316400,123210
25476,0,2616159,1253560,304850,105190,383420,130230
25477,0,2627759,1389240,264149,93950,366450,129070
25478,0,2508090,1435010,249440,92850,318760,128420
25479,0,2452169,1258610,267680,103510,322370,131229
25480,0,2405610,1297070,262030,89350,319740,127030
25481,0,2571539,1277239,291020,109580,341630,125970
25482,0,3056040,1568530,299190,129420,346400,140500
25483,0,2906239,1661059,295910,130640,340070,127780
25484,0,2621399,1423440,291219,94680,322530,140540
25485,0,2868160,1468090,274030,138950,349030,130550
25486,0,2711479,1518389,273670,105710,322630,133490
25487,0,2471090,1344990,268450,95600,322980,157170
25488,0,2582939,1412059,274720,86410,333720,128680
25489,0,2638949,1449990,261059,106370,335000,127560
25490,0,2581510,1352700,269410,98670,328470,129280
25491,0,2580379,1361410,283109,82440,344430,127120
25492,0,2660200,1458580,292920,95360,330750,133850
25493,0,2430019,1349489,281220,85500,351850,123820
25494,0,2461230,1383980,285760,83190,313510,125110
25495,0,2644579,1514609,263480,91400,348640,122720
25496,0,2477340,1303940,265960,84110,326630,129940
25497,0,2549599,1378159,286540,96530,341980,128310
25498,0,2532539,1391990,286160,76280,333649,130470
25499,0,2887160,1764000,263100,90250,333460,135320
25500,0,2546569,1386220,291120,91780,365920,126679
25501,0,2570650,1392520,263300,88270,344200,131950
25502,0,2395839,1252709,260370,76250,337830,129250
25503,0,2409560,1258330,261080,85650,329380,159510
25504,0,2453259,1265149,295910,75000,362250,138370
25505,0,2447530,1317360,253940,96830,321300,125890
25506,0,2534349,1346209,266440,78400,355030,129570
25507,0,2786649,1367200,323080,102530,452679,135520
25508,0,2903290,1687030,304580,106790,333510,135960
25509,0,2903129,1630919,298500,156540,329570,140900
25510,0,2814560,1391400,540000,77080,333910,130200
25511,0,2801859,1588739,374760,91680,339200,133750
25512,0,2546199,1441490,266770,90410,325019,136200
25513,0,2646230,1437220,283800,86300,399690,128250
25514,0,2606189,1421630,335330,81500,365830,128109
25515,0,2610600,1507830,272290,93210,319400,129230
25516,0,2730429,1438629,276280,130540,350770,126380
25517,0,2716270,1505510,261840,118000,357630,124320
25518,0,2529869,1339759,303520,119910,321750,127910
25519,0,2543470,1405190,281240,106890,319640,127270
25520,0,2731239,1483389,287860,127210,333370,143470
25521,0,2684329,1372399,296450,95500,317480,135120
25522,0,2654590,1392850,262300,113230,339250,132190
25523,0,2742039,1544669,305490,120490,338900,132650
25524,0,3016579,1601200,273320,115700,329970,134710
25525,0,2972850,1501810,281070,98370,356310,136880
25526,0,2738219,1534999,324920,109710,327730,135010
25527,0,2682550,1507010,297970,129980,320650,129490
25528,0,2654179,1447909,265550,128220,336410,131840
25529,0,2640139,1443850,257250,137920,340829,153100
25530,0,2494540,1262810,329140,120890,337420,124820
25531,0,2716519,1523680,278069,134960,366080,127170
25532,0,2590390,1528690,272550,120470,327070,126610
25533,0,2908009,1586809,364370,132750,343750,131770
25534,0,2806180,1694300,269390,123660,325110,135040
25535,0,2949079,1742299,299860,134880,336340,145900
25536,0,3163879,1733699,356020,130620,375710,150690
25537,0,2918610,1560470,297820,214100,337670,133630
25538,0,2853929,1552139,272850,140230,346110,125300
25539,0,2687519,1467190,280500,135140,325199,128510
25540,0,2771030,1497580,301170,141740,333330,139660
25541,0,2751769,1587209,288600,123360,335660,128700
25542,0,2690370,1541940,303680,125340,366840,125250
25543,0,2770319,1554309,279920,132350,319940,122230
25544,0,2474789,1355580,262790,129680,317599,128690
25545,0,2606300,1411650,274800,117260,343810,133380
25546,0,2676129,1551160,261650,137380,333290,140970
25547,0,2799400,1539820,338310,126890,352250,126100
25548,0,3204529,1971319,363970,142940,324920,130350
25549,0,3081499,1887730,337110,115460,327479,136320
25550,0,2761380,1592600,288900,124240,319360,123540
25551,0,3958439,2558549,305670,126990,355880,207070
25552,0,3107089,1715969,300480,124730,319560,186020
25553,0,2907510,1630470,369280,129000,339100,130110
25554,0,2914809,1586809,347210,141500,391340,129080
25555,0,3417949,2057439,325390,155000,355160,142630
25556,0,3109250,1809740,311650,132140,335720,136840
25557,0,2968079,1653429,289020,135670,341530,126760
25558,0,2768469,1598400,279090,127760,330170,144460
25559,0,2443970,1343480,289180,126510,323430,125750
25560,0,2825619,1537389,361190,132290,322670,123060
25561,0,2655080,1371080,294990,137110,328530,129820
25562,0,2683339,1459069,287410,119720,394990,130480
25563,0,2783059,1557980,282979,125410,369750,132930
25564,0,2469980,1322910,278570,119400,320100,124310
25565,0,3169509,1925500,302720,120790,391300,123099
25566,0,2631040,1420110,297150,115660,335220,127170
25567,0,2855719,1629699,271510,129340,347690,128230
25568,0,2691179,1418810,277160,118330,320439,132390
25569,0,2612740,1404390,271350,120850,325570,125460
25570,0,2536979,1440440,265730,119450,325570,130919
25571,0,2603690,1414780,276710,145360,326550,127260
25572,0,2771529,1433839,295690,124220,369940,131020
25573,0,2716470,1440310,368780,113330,358360,124440
25574,0,2916749,1710439,285940,123240,359020,126250
25575,0,2721739,1504420,268880,151860,331770,139450
25576,0,2604850,1372610,289100,124030,376820,126000
25577,0,5154849,3878559,299110,113000,345320,127270
25578,0,2856109,1503739,358120,129970,371750,137370
25579,0,3162249,1796590,295680,119670,345190,126369
25580,0,2870210,1647610,280350,127050,330100,128920
25581,0,2903919,1522309,280860,130470,353390,122870
25582,0,3098199,1680400,282850,137320,323019,125290
25583,0,2860230,1529640,297590,221180,367340,126870
25584,0,2833579,1611069,281250,128090,364970,126560
25585,0,2750400,1277130,280060,130970,338750,139800
25586,0,2614129,1348899,267400,139470,318350,127550
25587,0,2718829,1416990,299040,122800,362979,126420
25588,0,2888480,1601720,287770,132410,345400,126800
25589,0,2716139,1424040,274349,141790,331140,128480
25590,0,3011070,1575820,360210,137230,368670,153740
25591,0,2804249,1455080,331550,147049,339340,126020
25592,0,2746009,1465020,292430,141630,377730,127730
25593,0,2645640,1297330,337760,119440,327200,125990
25594,0,2716049,1506760,274280,121930,332200,134380
25595,0,3186049,1890140,258860,140670,340580,144360
25596,0,2868520,1571510,275880,128810,329010,130440
25597,0,2719389,1398300,276350,127600,336079,128030
25598,0,2651950,1360060,287010,120390,325570,125690
25599,0,2655889,1449959,264550,123640,384770,128910
25600,0,2707780,1458680,273710,136910,322170,125670
25601,0,2511349,1295650,272030,116259,361030,127850
25602,0,2741720,1475890,266740,119530,316990,130750
25603,0,2461189,1273160,262810,126479,315150,120570
25604,0,2611059,1408000,295480,119870,322530,125650
25605,0,2723900,1426820,271960,118330,396780,127830
25606,0,2861619,1663299,284180,119720,320360,129170
25607,0,2610460,1393760,279910,112700,352920,125050
25608,0,2576669,1350189,274730,125540,319510,119880
25609,0,2592299,1358150,285639,114460,373500,124710
25610,0,2486790,1311290,271760,121560,319680,132420
25611,0,2726029,1356580,289360,130910,365069,125680
25612,0,3027050,1573850,295540,114000,347910,127720
25613,0,2734069,1422639,350440,120700,368800,131390
25614,0,2750479,1450600,291389,128260,328330,128190
25615,0,2647940,1450730,257840,114640,315480,125020
25616,0,2671559,1513800,277010,117600,367800,119339
25617,0,2604010,1410400,260280,104660,317080,121100
25618,0,2480779,1364699,269270,110570,319120,125800
25619,0,2517370,1372160,265640,126240,319890,126560
25620,0,3009379,1789099,271210,118670,316520,122620
25621,0,2773099,1550630,260930,119090,322840,124600
25622,0,2661170,1431490,300600,109890,358040,127260
25623,0,2683329,1488819,261670,112880,355550,121980
25624,0,2663740,1461010,268910,108520,318790,121690
25625,0,2851789,1591129,284520,107410,340450,120300
25626,0,2837369,1343090,346279,102320,333550,137150
25627,0,3290720,1851500,333680,146080,414000,129000
25628,0,2968709,1701309,305330,115270,334340,129710
25629,0,3947729,2385359,468190,110230,353890,161410
25630,0,2597990,1305320,309580,108980,333100,122640
25631,0,2517279,1353479,288310,104040,332510,127760
25632,0,2675550,1429380,315500,114140,367770,127790
25633,0,2708849,1438599,346880,106050,368530,126570
25634,0,2696019,1517329,344120,114500,326450,128640
25635,0,2800350,1580870,283710,128230,334230,124270
25636,0,2730739,1557199,273090,104750,330810,122370
25637,0,2822989,1692670,279670,104030,344700,122180
25638,0,2582210,1369630,283650,117490,335450,130600
25639,0,2781859,1597820,333530,116460,338850,118980
25640,0,3239990,1935490,288180,117560,327580,118480
25641,0,3304829,1834749,280410,129720,350940,135930
25642,0,3096359,1749099,297840,129650,329310,130520
25643,0,2645490,1531860,277280,115340,329240,128500
25644,0,2686039,1511469,331070,120930,344120,123860
25645,0,2880539,1641570,298130,114460,351509,132960
25646,0,2637860,1551790,282500,112030,326710,124690
25647,0,2991939,1884959,282540,119470,336080,127200
25648,0,2914520,1712530,279270,141840,393100,131570
25649,0,2786059,1584779,293040,138240,323550,137340
25650,0,2692069,1581460,296599,106430,324650,127580
25651,0,2640740,1425120,294620,109190,338090,125900
25652,0,2795269,1577560,275700,118350,333190,131619
25653,0,2857630,1451610,352020,122010,397060,135160
25654,0,2853599,1606499,295910,103170,361620,127540
25655,0,2801879,1606210,283279,118800,364920,133240
25656,0,2795540,1564060,300870,107590,323410,129440
25657,0,2574069,1364960,260430,134420,336130,128659
25658,0,2466140,1300270,287880,109790,376050,126020
25659,0,2471239,1425449,264480,113060,323300,130650
25660,0,2601240,1489450,266630,108210,325540,132580
25661,0,2501209,1361469,270150,101700,321010,126160
25662,0,2821969,1608440,367660,100640,354060,128730
25663,0,3102880,1704740,316770,282590,336620,130690
25664,0,2980269,1722729,294690,204050,322940,135760
25665,0,2926680,1364710,470530,138120,319140,128990
25666,0,2643049,1418359,286980,115090,327370,140450
25667,0,2651889,1440500,269110,114610,384550,128070
25668,0,2695410,1440890,346100,101810,324780,128020
25669,0,2895819,1637249,275940,102130,325030,126370
25670,0,3873179,2475250,303649,103950,342910,130040
25671,0,3692309,2470040,303400,99970,323619,130390
25672,0,2741150,1556000,257860,114010,326670,125300
25673,0,2743339,1501880,315190,131100,342509,126410
25674,0,2453990,1349340,262120,102650,320360,123150
25675,0,2600519,1475169,291400,116100,326080,122850
25676,0,2472160,1364280,281420,117850,331350,130280
25677,0,2743969,1433879,294640,109360,313430,145830
25678,0,2553420,1361020,281970,109450,329140,125410
25679,0,2595159,1437179,266470,99450,322630,123080
25680,0,2645609,1474700,267520,102890,326630,128570
25681,0,2841640,1584690,275630,99870,331900,129650
25682,0,2699519,1455490,288330,110900,359210,192620
25683,0,2597270,1393840,277970,102590,309670,126970
25684,0,3099769,1663379,263780,113790,326780,119940
25685,0,4257549,2276889,332930,98380,1058330,130320
25686,0,3383859,1784420,368789,234110,419450,136970
25687,0,2879880,1618640,297080,102890,326340,128810
25688,0,2558739,1349489,300240,96790,354740,123740
25689,0,2720130,1369410,292860,107340,340750,124600
25690,0,2400649,1293109,293320,98880,359180,126390
25691,0,2877409,1776980,274169,105320,335880,125330
25692,0,2471090,1389330,274550,110030,330830,120190
25693,0,2831929,1586469,359240,90110,376620,120010
25694,0,2416660,1262450,278100,118670,385770,132200
25695,0,2523889,1367989,272410,115540,336160,122590
25696,0,2459730,1266370,280520,119420,325220,120690
25697,0,2777089,1575439,306450,93820,329820,125500
25698,0,2802469,1514520,329160,99580,351500,129860
25699,0,2818500,1599520,306770,108930,332660,129230
25700,0,4335709,3033379,331890,118370,330370,133210
25701,0,3450919,1778479,316970,129180,420200,134700
25702,0,2816990,1620130,286320,100260,333350,136920
25703,0,2820839,1663829,300510,114990,328060,128630
25704,0,2658959,1523249,293890,102940,337890,132370
25705,0,2893100,1471370,287320,99320,363810,123530
25706,0,2607899,1406689,288880,166140,328510,124740
25707,0,3487389,2235840,284109,125280,373300,126930
25708,0,2654240,1505850,279910,138330,322200,121090
25709,0,2676539,1494049,263960,125280,320540,128390
25710,0,2549940,1298060,292250,96280,311670,126130
25711,0,2608499,1456869,256890,112300,321320,133530
25712,0,2644309,1412180,279580,116990,327349,125100
25713,0,2976840,1603260,285940,104550,368000,127090
25714,0,2408669,1224900,262830,119230,318429,126110
25715,0,2604800,1397730,300480,99930,323950,126560
25716,0,2977559,1653110,281930,95780,350800,129180
25717,0,2571569,1340030,260000,117180,314800,126280
25718,0,2641950,1355520,308980,101400,322900,132520
25719,0,2631870,1386050,276940,93630,346150,122310
25720,0,2597359,1383090,281520,111360,316150,133240
25721,0,2599879,1368539,263910,120620,347760,122820
25722,0,2586040,1380020,326070,91010,327430,124940
25723,0,2730959,1484219,279030,104600,325510,124280
25724,0,2467420,1308470,287780,99430,322200,124150
25725,0,2556549,1284749,252590,98190,391030,127600
25726,0,2488039,1254390,271890,104130,345199,120230
25727,0,2709160,1462470,295480,121240,326410,132330
25728,0,2747679,1620610,281599,98890,323320,124840
25729,0,2688530,1454840,285490,123830,360520,124700
25730,0,2620159,1483499,256320,95980,316440,121150
25731,0,2778079,1390000,266110,95490,323780,125190
25732,0,2942940,1560930,320620,112340,343880,129980
25733,0,2730849,1491150,309980,98210,381959,128670
25734,0,3145300,1737020,357020,130030,340160,136160
25735,0,2946249,1659799,308750,122200,391630,132230
25736,0,2669000,1385660,343090,110190,367720,128650
25737,0,2672009,1433540,279990,101430,320500,126620
25738,0,2659969,1526890,259310,122080,326050,124560
25739,0,2647330,1476390,303420,105260,329570,125090
25740,0,3227259,1899199,308940,114740,335060,134780
25741,0,3143259,1799950,293900,101490,372969,131760
25742,0,2696840,1490070,269170,107700,365360,130550
25743,0,2603099,1430599,263460,91900,328370,133450
25744,0,2749690,1492720,263610,104620,327710,123310
25745,0,2711629,1510759,286900,97670,329380,124620
25746,0,2686809,1357240,272780,101190,308150,124110
25747,0,2725420,1510600,261000,101360,325730,130470
25748,0,2641569,1431609,277070,106920,332620,127760
25749,0,2885550,1585690,273920,92730,325020,124790
25750,0,2600399,1508239,258870,100490,325000,126030
25751,0,2533789,1416500,265740,110590,324739,126010
25752,0,2817810,1602450,297170,96850,362490,132370
25753,0,2558119,1471670,260269,102000,323460,131780
25754,0,2563200,1377010,282500,98190,354660,130200
25755,0,2422819,1347670,257200,92240,321880,131640
25756,0,2256460,1155490,266840,85230,352570,133720
25757,0,2367619,1260289,259980,95920,328950,125070
25758,0,2516550,1295920,287390,87200,326160,131440
25759,0,2762289,1555869,245320,85920,321170,134000
25760,0,2693069,1362000,278260,111280,362660,132180
25761,0,2605770,1306280,271550,92300,385680,128230
25762,0,2497209,1364780,273280,98500,321239,128770
25763,0,2490260,1341930,284000,92640,315020,133840
25764,0,2555399,1440890,265369,93900,321210,129250
25765,0,2585730,1357950,278310,90950,331700,129820
25766,0,2638489,1489009,253790,120780,319370,180350
25767,0,2511210,1418230,282410,98010,343970,125010
25768,0,2517109,1231479,264820,105680,389550,126240
25769,0,2607310,1428050,270940,90080,329450,128220
25770,0,2425039,1310520,264490,93509,316690,121250
25771,0,2666969,1380030,311430,79040,438510,145340
25772,0,2817810,1628270,297060,110060,354430,136370
25773,0,3723889,2391829,349650,92240,332350,132810
25774,0,2819529,1470800,348519,97760,340230,129280
25775,0,2891220,1610810,286850,142580,358530,138070
25776,0,2815499,1536539,280790,108590,362750,125980
25777,0,2921160,1485690,306230,135800,369910,192460
25778,0,2762799,1406339,263600,120090,410570,134310
25779,0,2411639,1203790,309720,120530,332669,126900
25780,0,2773080,1466470,343750,112020,361970,132060
25781,0,2889849,1652029,276490,137540,397130,128350
25782,0,2871519,1550580,290580,112140,451809,136590
25783,0,2629840,1352080,319030,129100,391290,127780
25784,0,2506889,1372890,263010,112890,342920,127900
25785,0,2534560,1354350,258640,117890,323290,124370
25786,0,2653829,1504100,278289,128610,335950,125090
25787,0,3060360,1817560,280660,128900,329240,136700
25788,0,2740729,1503569,280380,133680,370200,136760
25789,0,2616980,1424630,271520,165870,326740,133940
25790,0,2584419,1351900,267910,140939,320110,126870
25791,0,3044089,1537839,281610,128650,327700,131800
25792,0,3022440,1617130,402020,128870,358530,131050
25793,0,2730379,1517639,299850,132980,366850,130770
25794,0,2724639,1537000,288310,124970,355599,129080
25795,0,2817390,1509600,259150,172380,384120,129300
25796,0,2747409,1403700,336370,134070,338630,129330
25797,0,2819660,1455690,289120,143490,353780,130280
25798,0,2662249,1511839,308110,124890,330300,130670
25799,0,2557979,1402000,263740,150270,327349,133220
25800,0,2451310,1319710,269390,117720,326460,126790
25801,0,2698899,1540370,283779,128570,330330,138960
25802,0,2660930,1471010,287200,148640,351990,130350
25803,0,2770699,1587419,272810,132130,359250,125090
25804,0,4287729,3057229,296000,116180,354140,131240
25805,0,3746109,2301950,299470,119930,361520,131980
25806,0,3364600,1736000,393910,135360,458800,198610
25807,0,3305709,1993169,306260,133750,343600,138630
25808,0,3089149,1766670,287009,201670,392000,130290
25809,0,2905390,1590710,319830,137910,334560,127650
25810,0,2690099,1412479,277950,175370,333520,128920
25811,0,2672799,1451340,275910,136460,331359,129870
25812,0,2979500,1668960,386030,126130,372290,132430
25813,0,3007789,1708319,292170,150850,336710,132900
25814,0,2641950,1508770,277060,137690,340320,128610
25815,0,2710829,1540239,277750,131690,324070,127600
25816,0,2528400,1391870,278940,107410,365560,120520
25817,0,2511969,1361519,277560,131800,328680,128490
25818,0,2551710,1279010,279330,176450,345050,129220
25819,0,3037179,1562800,288420,212309,393160,124280
25820,0,2660779,1345209,271640,142280,323510,124830
25821,0,2919420,1507160,264180,120890,323660,132440
25822,0,2639709,1365729,310850,121690,320240,128890
25823,0,2677319,1503240,298110,115010,324619,130460
25824,0,2702210,1462590,312130,123330,323620,121060
25825,0,3023139,1717249,270230,130120,345980,123440
25826,0,2760930,1562290,277180,151400,328520,123370
25827,0,2848139,1622369,275510,140490,326970,121960
25828,0,2812599,1401510,281500,148900,373850,126410
25829,0,2681110,1452280,270560,127420,320870,130650
25830,0,2603049,1304449,301340,135750,315090,126870
25831,0,2827720,1445140,337730,126660,348800,127910
25832,0,3080759,1756179,365990,144110,348660,124300
25833,0,3291539,1822909,312030,151390,405400,128770
25834,0,2824160,1602110,298850,145160,339700,134940
25835,0,2759259,1549579,282740,119100,361520,126800
25836,0,2971739,1476260,322390,137690,357530,134959
25837,0,2991330,1571490,311020,135360,383950,127350
25838,0,2908649,1668259,287110,123480,366600,134740
25839,0,2550760,1390890,263750,147340,322210,127060
25840,0,2569979,1438329,274680,117890,323540,134880
25841,0,3136389,1753250,391180,126670,404730,128009
25842,0,3488070,2046910,328300,328080,363650,141420
25843,0,2865569,1624960,319460,138879,336350,137310
25844,0,2795099,1584119,287640,142070,334870,131230
25845,0,2830030,1546500,292170,138930,346650,129810
25846,0,3498739,2293959,298010,138890,366510,133530
25847,0,2645879,1540140,276869,139050,323560,134560
25848,0,2725640,1479720,297380,177660,354170,133310
25849,0,2700099,1345439,263910,154510,352300,193480
25850,0,2714700,1466680,259090,130330,421460,136280
25851,0,2683859,1469649,268150,143710,323730,126840
25852,0,2723819,1283470,340159,117740,370740,125910
25853,0,2516860,1432810,274240,139260,320160,121800
25854,0,2489369,1329950,283960,119840,324980,125709
25855,0,2716480,1598540,260410,115520,321070,128640
25856,0,2516179,1444299,259440,111690,325020,125170
25857,0,2539150,1281780,266990,125920,330240,124020
25858,0,2430939,1324899,274740,133900,334680,127870
25859,0,2324170,1240810,258040,110100,317300,125120
25860,0,2722349,1475799,302140,117890,338730,126750
25861,0,2786559,1597040,283059,114410,353150,126620
25862,0,2638480,1488980,270810,118570,340230,127700
25863,0,2640009,1416039,266710,136330,332120,124850
25864,0,2597710,1407250,280310,112360,369240,126390
25865,0,2680159,1398899,266400,138730,319960,198150
25866,0,2997719,1493160,356109,138040,396030,189500
25867,0,3366770,1868920,397740,130560,364890,137580
25868,0,2728919,1610619,278420,120870,321650,132620
25869,0,2708200,1354550,274100,118260,357610,129470
25870,0,2523989,1328349,323170,116600,360960,131140
25871,0,2476169,1369600,269560,115080,319140,130930
25872,0,2674740,1465170,349370,115860,346190,133100
25873,0,2819429,1621600,299580,114190,364759,128430
25874,0,2594450,1472350,281240,129620,311620,126690
25875,0,2764439,1516619,281610,107990,342270,130220
25876,0,2962319,1616920,279420,128100,324720,129410
25877,0,2432490,1295930,264770,111260,321030,123130
25878,0,2639059,1360870,332200,126870,344489,142720
25879,0,2938030,1586950,313020,134550,353880,150020
25880,0,2793189,1483049,323860,143060,340970,133360
25881,0,2753850,1400930,288380,128910,362080,134970
25882,0,2675939,1326919,355200,153680,339000,124570
25883,0,2857139,1721729,281720,116950,346580,127470
25884,0,2754910,1494600,275590,133420,364680,125780
25885,0,3028479,1724649,282440,120120,348560,140710
25886,0,2728050,1585460,294620,128290,367850,127490
25887,0,2620289,1483370,263340,114229,325110,129290
25888,0,2718159,1536160,313070,131250,346930,125869
25889,0,2584960,1407220,262320,113350,321560,136060
25890,0,2644739,1481219,269370,110400,381830,125870
25891,0,2627960,1425780,282340,124970,330750,124150
25892,0,2557269,1374669,331520,104550,324690,127820
25893,0,2790719,1596770,263780,104630,326309,134380
25894,0,2716970,1521380,301270,121050,331200,134600
25895,0,2755079,1588850,308930,108980,345360,125219
25896,0,2758670,1540610,286530,111200,336710,121260
25897,0,2930209,1630589,269200,150600,340030,139690
25898,0,2463430,1345420,282650,118890,323720,130650
25899,0,2594899,1414360,263160,111419,315400,128890
25900,0,2494759,1350330,291219,108020,367320,126040
25901,0,2523860,1417750,257210,105640,381780,127220
25902,0,2464429,1317400,299570,105570,332280,124769
25903,0,2725350,1512680,275420,113100,361080,124690
25904,0,2557449,1491329,265130,112010,317210,135780
25905,0,2559200,1324630,302510,110530,370110,123870
25906,0,2503609,1351729,337260,114900,320810,130340
25907,0,2791289,1649580,320580,111340,340929,125610
25908,0,3084010,1836280,273570,103480,335420,131090
25909,0,2645009,1528379,283690,111060,333400,126890
25910,0,2546280,1438470,261280,111340,319340,122080
25911,0,2613609,1439169,275270,107650,353330,122160
25912,0,2711720,1467220,348570,107470,325770,120580
25913,0,2659999,1551839,277160,128920,322960,127370
25914,0,2827929,1514780,274870,103440,344760,185849
25915,0,3997229,1793270,349190,104660,356340,189870
25916,0,3230320,1707710,321630,247850,346860,132540
25917,0,2732079,1482449,307030,137250,331210,132180
25918,0,2559380,1366520,281270,106210,333030,130900
25919,0,2697429,1502389,334420,113840,317620,130640
25920,0,2699630,1562850,279870,121100,337700,132260
25921,0,2830859,1484459,280160,106200,394130,132950
25922,0,2510809,1333069,276860,108130,317940,125330
25923,0,2421910,1356660,264790,108760,312850,126970
25924,0,2759689,1559029,313250,105330,326820,126130
25925,0,3451859,2202510,313340,117580,348899,132600
25926,0,3066130,1745400,307310,114750,406920,144550
25927,0,2745359,1598939,272340,111570,319740,129650
25928,0,2601450,1370770,290590,99310,317500,122970
25929,0,2677969,1507769,259670,99890,305570,134250
25930,0,2587929,1435920,259410,115310,315109,122230
25931,0,2623720,1392590,316740,108430,325090,132550
25932,0,3062179,1780099,338030,104530,322240,133130
25933,0,2890780,1702220,289280,108980,329610,130820
25934,0,2757939,1580009,290080,106010,348190,132500
25935,0,2581559,1377990,275760,103400,376019,125220
25936,0,2872360,1606320,283720,115390,327220,135650
25937,0,2744029,1529850,282939,103120,405400,127330
25938,0,2653350,1456080,280820,97030,372010,134190
25939,0,2891549,1615419,281480,123390,388410,125720
25940,0,2613259,1449850,274140,96170,331229,127910
25941,0,2719930,1420590,253870,100830,326410,122730
25942,0,2702639,1537840,268020,106440,373090,124070
25943,0,2310080,1294990,256710,95110,323880,128960
25944,0,2447039,1369590,264290,97690,360560,126800
25945,0,2463180,1242010,265470,103680,334200,120920
25946,0,2257139,1225920,250890,101390,315180,120800
25947,0,2386920,1320800,273050,103010,318400,132680
25948,0,2369779,1182809,266880,112120,326400,126350
25949,0,2369930,1263780,255350,109050,322220,129190
25950,0,2617089,1340659,291970,162880,318680,125890
25951,0,2901790,1740950,293230,104980,350870,127010
