tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
51018,0,4981833,3360582,410670,177220,349100,165711
51019,0,5016664,3003512,371490,149121,337151,163370
51020,0,5422394,3488513,411181,170750,349160,169470
51021,0,5517324,3193503,485991,165550,372070,178990
51022,0,5809715,3622032,522910,169960,381300,175590
51023,0,5254314,3293572,431760,164710,371160,167360
51024,0,5219664,3300652,418910,192070,337940,171050
51025,0,5522254,3646003,445360,156720,346830,174710
51026,0,5483374,3669113,402560,160170,345371,171920
51027,0,4782044,3012312,412080,158570,348540,163120
51028,0,5810954,3974333,393900,165570,390761,174170
51029,0,4677774,3047023,364740,161360,335600,168860
51030,0,5265154,3237722,376950,158640,376120,177261
51031,0,4754773,3098612,379091,154370,342820,178020
51032,0,4799704,3212653,395760,143940,341451,159650
51033,0,4646543,2996652,405330,156080,335860,166521
51034,0,5614745,3973634,391540,152550,385370,162510
51035,0,4497463,2978072,408851,152490,323310,159040
51036,0,4798003,3194853,395520,152760,337000,163580
51037,0,4800934,3195982,389090,153460,360450,161331
51038,0,4789314,3155093,354210,155980,390471,167130
51039,0,4417803,2874342,412340,151030,337240,177161
51040,0,4995944,3421833,411401,144840,352720,161060
51041,0,4964804,3209673,428790,143570,444211,166940
51042,0,5177644,3371503,422990,157900,412510,194780
51043,0,5294054,3357552,420640,433990,355181,166410
51044,0,5246184,3191422,390410,168480,356110,167041
51045,0,5170034,3109992,408510,166630,351150,172591
51046,0,4875843,2900842,388050,155050,343911,161850
51047,0,4773214,2925513,383910,139930,331680,169140
51048,0,4887424,3042632,421610,157370,335620,162900
51049,0,4768023,3022382,378700,138670,343781,159860
51050,0,4788764,3005223,374690,137070,365911,228590
51051,0,4654103,2828572,387491,124860,348390,161290
51052,0,5061294,3166923,404861,158040,339280,167980
51053,0,4548514,2951792,383400,150930,330050,160230
51054,0,4771283,3162782,371591,137230,340930,160760
51055,0,4532034,2941712,368480,141120,330940,171760
51056,0,4760613,3182342,400111,133050,337470,163200
51057,0,4489014,2804183,383860,136220,397050,165420
51058,0,4566023,2932252,400701,148120,361240,173000
51059,0,4544463,2947012,417600,154910,370880,165000
51060,0,4500624,2994682,378741,163381,343580,174310
51061,0,4432673,2930142,403400,147030,353390,158321
51062,0,5058724,3162223,686891,131210,357050,167630
51063,0,4752084,3136302,419290,131060,349220,173680
51064,0,4900953,3340312,392900,142150,343910,193200
51065,0,4379084,2865503,374150,141470,346731,157820
51066,0,4331873,2747322,361881,139620,333640,153310
51067,0,4318723,2834582,368260,120700,333540,162770
51068,0,4550124,2621192,396980,147770,324560,163271
51069,0,4960113,2836432,379501,182300,353780,168320
51070,0,4613744,2644091,352700,141461,397520,159020
51071,0,5417444,3601203,394490,137420,367921,156880
51072,0,4563584,2739352,355570,150730,333980,161511
51073,0,4608453,2850432,363260,129340,340720,164410
51074,0,4563353,2863842,359770,150750,377170,161301
51075,0,4317904,2656991,385420,135871,331310,175710
51076,0,4797283,3067102,391791,144930,366520,159190
51077,0,4663924,2904683,370190,140210,336821,158690
51078,0,4630543,2757482,397821,139310,390170,161440
51079,0,6159555,4050674,388970,132170,825201,161120
51080,0,5184634,3445973,413980,146390,342461,179050
51081,0,4639733,2934232,398660,135810,342050,162670
51082,0,4502654,2849702,411281,148551,373100,167730
51083,0,4973853,3397072,480240,124350,370200,175300
51084,0,4932724,3308892,418140,145210,382950,169751
51085,0,4564254,3058233,399570,166510,346471,171280
51086,0,4631293,3217472,396300,128640,351100,163721
51087,0,4269014,2776102,491980,129060,326320,158070
51088,0,5194783,3747752,376140,134510,345240,164240
51089,0,4863774,3365273,388870,170490,337830,159960
51090,0,5218934,3758273,362731,154520,334270,171090
51091,0,4955454,3454122,394050,167000,344101,169390
51092,0,5605754,3624013,362020,148800,353191,167020
51093,0,5243824,3176463,394510,202360,368721,169410
51094,0,5114314,3058612,410540,159160,345050,168900
51095,0,5175044,3328863,404920,163460,340641,161740
51096,0,5041863,3171592,385090,150740,343500,162941
51097,0,4774494,2948762,392621,148300,335340,161660
51098,0,4815514,3101383,379600,173960,346681,170540
51099,0,4770973,2880002,448130,172830,381420,195030
51100,0,5459195,3803143,387370,171551,348370,157760
51101,0,5070514,3399672,390280,183800,339770,164321
51102,0,4981663,3294462,360641,194860,337910,161580
51103,0,5351844,3583433,444710,177860,378870,183830
51104,0,6021325,4118563,544940,203760,387901,182960
51105,0,5277134,3409663,430890,212290,359811,165900
51106,0,4975134,3205352,506590,192650,346420,166520
51107,0,5232504,3584012,413800,187200,356630,169110
51108,0,4794053,3112342,415921,192890,340620,163410
51109,0,5656364,3979533,403350,181440,370620,185810
51110,0,4855124,3176552,425021,174770,357820,166280
51111,0,4768294,3031393,414390,174090,405431,162240
51112,0,5267924,3659923,383690,211710,346711,166210
51113,0,4639813,3105672,381521,171340,338960,160980
51114,0,4798414,3252493,389150,199720,337251,165920
51115,0,4916274,3355372,381230,174450,400020,168510
51116,0,4468663,2932142,390521,184540,331010,174290
51117,0,6514405,4406774,392920,171270,337760,165280
51118,0,5139414,3190762,399650,192730,364350,167400
51119,0,5036873,3223662,386660,169300,345670,166010
51120,0,5205775,3312002,394200,182750,341210,165520
51121,0,4755833,2981782,405030,174120,356751,159920
51122,0,4946124,2966263,442530,183040,452351,163290
51123,0,5327544,3283983,477610,312960,364081,170810
51124,0,5189104,3364523,395780,185160,365190,168210
51125,0,4870583,3059042,403310,189550,361280,169140
51126,0,4914604,3020212,469401,174560,346830,170030
51127,0,4856564,3054063,406320,175220,346031,167540
51128,0,5792764,4136593,397740,200640,357200,170171
51129,0,5017144,3346393,377711,191150,335030,164470
51130,0,4519153,2969142,370700,177870,345450,158550
51131,0,4360584,2836821,381630,175251,335891,168820
51132,0,4742973,3196662,399430,199310,344220,161961
51133,0,4179184,2688673,395550,172020,352190,168610
51134,0,5325263,3866643,385680,178820,335590,165120
51135,0,4356584,2832452,390660,180971,366281,167310
51136,0,4744543,3143182,378950,202860,358780,162490
51137,0,4460874,2928742,378750,186420,351541,164410
51138,0,4974894,3251223,386130,240350,346521,230070
51139,0,4440373,3023852,369871,169210,331840,156890
51140,0,4806934,3299873,419280,169870,340210,159130
51141,0,5417294,3234682,392510,189020,356300,165170
51142,0,5254884,3090182,415260,177020,354970,163191
51143,0,5255544,3261742,428270,171260,453440,175671
51144,0,5869044,3964622,433070,177290,369901,174380
51145,0,5383544,3497663,403310,188380,368171,170720
51146,0,5125974,3153063,550200,216070,349331,170680
51147,0,5270504,3436543,374000,173060,345621,165280
51148,0,5686864,3948183,407631,191720,334890,162870
51149,0,5961615,3474283,384830,172600,342631,970221
51150,0,5279534,3580143,378030,170760,340681,166530
51151,0,4577373,2959362,363411,166590,333150,162260
51152,0,4619664,2958753,367630,189940,374391,162100
51153,0,5056573,3275842,413510,170620,410170,159820
51154,0,4651594,3011842,362021,201920,354880,174710
51155,0,4724364,3105213,388160,199020,344901,166520
51156,0,4923353,3161142,388000,189160,346380,162791
51157,0,4660894,3104693,376581,167500,370610,165930
51158,0,4437243,2936572,375960,160490,338560,163310
51159,0,5205554,3617113,433511,152000,379140,178130
51160,0,5305084,3630973,412380,213610,402810,170161
51161,0,4934854,3413123,397080,196980,367541,168510
51162,0,4782124,3204943,388420,169810,360120,172830
51163,0,4593433,3057022,420041,164430,358260,183390
51164,0,5284624,3666453,430741,169070,365230,173610
51165,0,5395794,3289123,392950,196910,354041,165060
51166,0,4973894,3026222,479640,170450,348460,165510
51167,0,5247934,3325713,424530,166310,352960,173830
51168,0,5046034,3175532,425860,172440,374240,164850
51169,0,5376134,3576662,396050,170400,344500,158630
51170,0,4849673,3067482,406440,171840,349710,163301
51171,0,5167034,3310752,389620,205351,338060,168211
51172,0,5186464,3435232,367481,165001,334100,165240
51173,0,4889554,3129273,402720,177810,342181,161610
51174,0,4703353,2876342,378630,158780,338690,169281
51175,0,4830744,3254582,384111,150860,363540,170530
51176,0,4461494,2856942,378390,155990,339390,166490
51177,0,4599703,2897642,373100,173370,342251,166240
51178,0,4969314,3269293,482600,182570,343781,164090
51179,0,4283233,2846002,370571,152140,335130,159210
51180,0,4513403,3017892,376320,166830,351120,165240
51181,0,4448564,3007202,368250,152401,337871,159420
51182,0,4372013,2891542,361221,155110,337820,158650
51183,0,4749904,2841382,775980,188860,378981,161170
51184,0,4945213,3254372,425530,220440,353380,168461
51185,0,5717475,3997404,413660,176240,446721,178920
51186,0,4844943,3079492,471390,163880,362500,168611
51187,0,4855124,3258982,406931,162780,361530,165660
51188,0,4607394,3141003,366780,181050,343111,164730
51189,0,5593824,4058193,366490,169120,343241,160170
51190,0,5124324,3076382,371580,166630,387730,164391
51191,0,4628983,2791532,385421,151930,341120,161730
51192,0,4905174,2974763,374430,163120,347050,159160
51193,0,4735063,2945592,387030,167580,343800,162701
51194,0,4946414,3258932,372001,168371,344120,163810
51195,0,4632414,2904853,385200,154740,378990,162380
51196,0,4859743,3137522,365120,157820,382060,160360
51197,0,4858464,3172672,367000,156021,340711,167950
51198,0,5232714,3450863,388050,157230,392631,162790
51199,0,4549994,2906002,367170,155260,335980,161421
51200,0,4980833,3292972,401231,163060,333640,159540
51201,0,5217414,3306493,359901,170180,341590,174920
51202,0,4846434,3197293,386200,153810,353231,171160
51203,0,4648323,3053532,465190,155920,331410,161100
51204,0,5676165,3922563,421160,226331,410281,165460
51205,0,5765564,4057153,440410,171440,369151,244680
51206,0,5260754,3573463,488171,163110,358590,162470
51207,0,5042334,3497063,418291,160900,360750,166900
51208,0,5188444,3628753,439970,182290,338941,164250
51209,0,5757094,4093933,423561,167770,370160,159720
51210,0,5800474,4096023,397100,165670,418970,172260
51211,0,4749884,3221962,366471,167210,358420,169020
51212,0,4897774,3344663,370840,192550,340541,171230
51213,0,5130274,3485913,428980,162070,349731,173120
51214,0,5483604,3374562,422980,157210,347630,172730
51215,0,5285794,3368173,381500,154370,369960,162160
51216,0,5267324,3292572,391870,168150,352280,162770
51217,0,5615404,3666012,384480,162620,385041,169620
51218,0,5133384,3271083,416580,167310,348351,174740
51219,0,5146824,3405823,420120,147380,350631,160760
51220,0,5151064,3373823,390030,161450,343030,162980
51221,0,5418264,3654252,413640,163540,384871,166540
51222,0,6334945,4371563,467370,167500,384420,170760
51223,0,5875594,4061513,457930,210290,370241,175470
51224,0,5094504,3421983,424550,170320,350891,164970
51225,0,5337784,3492983,413541,172540,348550,171650
51226,0,4915163,3126352,469070,180140,343300,160360
51227,0,4742874,3158572,423960,160610,330970,161990
51228,0,4883274,3281613,400111,190200,344960,161560
51229,0,5161294,3652653,420540,164840,342491,160310
51230,0,4575853,3089612,376190,149710,353760,170590
51231,0,4434553,2916463,434560,153890,337400,168020
51232,0,4508314,2970212,383801,146930,378430,162050
51233,0,5137384,3559753,414511,179560,436950,166180
51234,0,5163004,3741923,376980,151970,357171,166950
51235,0,4350333,2981772,389830,161330,363790,162201
51236,0,4261683,2934822,349590,152290,348480,157690
51237,0,4199024,2791502,378020,145710,333520,158920
51238,0,5216763,3236072,350471,144450,398270,164490
51239,0,4635254,2881042,367620,138660,336941,175070
51240,0,4746694,2968352,377940,151200,341160,159380
51241,0,4661753,3012642,350980,157740,334891,157180
51242,0,4665544,2978703,367460,136730,377440,161600
51243,0,4860233,2809252,695951,147940,367110,165460
51244,0,5059804,3352593,410601,149280,350490,170100
51245,0,5729924,3920343,435120,166430,352740,204890
51246,0,4939044,3009752,445541,230290,352060,164530
51247,0,4604574,2893093,422870,150580,350380,163950
51248,0,4589703,2898722,367291,161400,343650,160370
51249,0,4554824,2916543,401770,160940,340950,167210
51250,0,4805093,3234642,392420,186820,360930,167191
51251,0,4243753,2835272,381760,159480,336800,158180
51252,0,4170824,2832743,339870,151760,334011,162040
51253,0,4016913,2713042,332230,144550,328830,165450
51254,0,5027683,3538933,368470,158450,380070,170240
51255,0,4226444,2808381,391040,144721,336780,173130
51256,0,4427103,3022632,362071,155230,343230,160390
51257,0,4201343,2771952,342021,155620,329750,171810
51258,0,4034673,2665042,332100,163210,333330,161451
51259,0,4480244,3062413,370000,160740,352431,157590
51260,0,5265633,3718213,425930,149210,373360,169780
51261,0,5123104,3369743,408130,180600,356550,167460
51262,0,5149374,3105752,388291,165690,350550,161420
51263,0,4942634,3144532,420220,149231,350511,163610
51264,0,5261674,3076973,478861,176570,356820,171840
51265,0,5135804,3164873,463740,182250,405730,168320
51266,0,4975354,3201063,403830,154680,359670,237580
51267,0,5508354,3790303,392160,168960,346151,162150
51268,0,5300164,3583633,374540,143880,327500,157130
51269,0,4857434,3220853,369580,156610,390470,160750
51270,0,4503603,2763932,392281,143690,342330,212920
51271,0,5034794,3379843,368690,137920,411350,161440
51272,0,5037764,3484503,369900,139840,356160,173330
51273,0,4663533,3053712,372841,133080,372630,165210
51274,0,4602704,2871583,427080,143820,342500,175280
51275,0,4732363,3137812,392621,155210,386890,162290
51276,0,4928684,3279402,394030,157991,353121,157080
51277,0,4374863,2856202,372790,143820,334760,159390
51278,0,4383873,3025973,372500,137690,375470,162170
51279,0,4154194,2740822,387840,131401,348201,156160
51280,0,4920123,3517312,378630,135410,369410,165000
51281,0,4469834,3064373,391390,139830,334421,159120
51282,0,4636013,3153412,384410,128550,359730,162141
51283,0,4791464,3338472,394640,139801,375321,162160
51284,0,5083664,3621283,387320,147940,381891,162450
51285,0,4906253,3115972,627870,153780,361090,171251
51286,0,5028124,3339032,438150,161341,381020,181871
51287,0,5521104,3531413,436210,156250,362470,165791
51288,0,5010864,3149862,412531,148470,344940,166510
51289,0,4828944,2982603,364590,143560,381901,159650
51290,0,4835834,3023102,385540,146330,336790,161431
51291,0,4633703,2816602,379230,148030,335691,158930
51292,0,5430694,3725723,365581,150670,344170,161580
51293,0,4555403,2937552,357950,132570,333790,160130
51294,0,4614194,2997542,389121,142890,352060,165050
51295,0,4977904,3347343,393831,142320,347970,165510
51296,0,4848473,3226112,398360,150790,367660,161310
51297,0,4899944,3207222,433340,137410,387140,159921
51298,0,4567964,3050103,365280,147800,351130,163140
51299,0,4654023,3071782,387540,142980,401020,163261
51300,0,4773184,3196313,365081,141690,359420,166680
51301,0,4402823,2953472,362100,144800,331160,168631
51302,0,4445444,2929922,367390,142500,394241,166560
51303,0,5459034,3962263,397230,150170,337350,164130
51304,0,4674283,3215462,385860,136990,345150,157911
51305,0,4623524,3100973,373760,162250,350741,172550
51306,0,5054653,3393822,377400,165950,349970,177080
51307,0,5927215,3541523,404581,184200,361250,932640
51308,0,4634684,3186802,421040,173870,340480,164080
51309,0,4982893,3448802,426110,173670,335430,159371
51310,0,4734554,3318263,384401,151210,343640,162940
51311,0,4504623,3138842,369820,149120,338950,164461
51312,0,4850794,2973993,361220,137310,379041,156370
51313,0,4562633,2836382,349131,151320,334700,169830
51314,0,5035494,3338773,365741,142660,343820,168980
51315,0,4890144,3190603,384460,140450,331351,176260
51316,0,4995574,3278902,364300,141320,342330,165980
51317,0,4890883,3211342,378940,137990,345830,164671
51318,0,4986524,3145332,351651,187300,336160,159320
51319,0,4762764,3135413,404980,131140,333980,156210
51320,0,4936784,3304773,385330,149140,340080,156690
51321,0,4957693,3162312,424641,149190,336550,168100
51322,0,4735604,3049703,372330,154350,344271,167880
51323,0,4614683,3127722,372210,142260,338170,171820
51324,0,4661854,3200372,381990,141941,325731,159980
51325,0,4827244,3358783,389960,133550,338690,160710
51326,0,4946523,3336172,407451,148350,408320,171900
51327,0,5044384,3443493,474871,155440,378590,169040
51328,0,5032684,3580793,396531,148990,346640,167150
51329,0,5186674,3730693,395560,147470,341651,169270
51330,0,4677343,3237512,386490,139640,340110,164790
51331,0,4598954,3128823,380050,144220,372421,160770
51332,0,5229834,3728483,376300,158570,356661,164240
51333,0,5084794,3558463,381090,155710,351681,162900
51334,0,5004973,3408082,384590,186100,348530,172950
51335,0,4900844,3355443,394841,157870,370470,193670
51336,0,5564834,3449973,408301,133710,346570,165330
51337,0,5534934,3501352,370881,150271,345250,164380
51338,0,4992694,3116353,364391,137820,345190,175710
51339,0,5341794,3385953,405831,138860,425960,163390
51340,0,5003074,3204512,376860,142481,335801,164770
51341,0,5239524,3426863,396770,132400,346231,170440
51342,0,4839104,3038712,359350,137430,339970,161150
51343,0,5886324,4089253,386390,143690,360621,167830
51344,0,4882994,3155863,365960,146070,361811,165580
51345,0,5137184,3291392,390870,129850,347590,241310
51346,0,5537484,3624883,486280,129800,362361,248980
51347,0,5474854,3650763,423611,172800,363510,170190
51348,0,5180724,3357453,503450,202590,346021,169030
51349,0,5837154,4234663,391680,180290,335790,163911
51350,0,5865255,4064173,417990,185511,350321,171530
51351,0,5073324,3367013,448050,170250,337581,163750
51352,0,4826333,3215222,376350,181810,340970,163881
51353,0,5069394,3524953,398340,167580,344370,166531
51354,0,4765514,3190123,358970,172420,366341,164280
51355,0,5258154,3565213,416270,183390,347661,175460
51356,0,5223684,3689473,392720,189240,341901,224300
51357,0,4896163,3370002,384830,163940,335610,163850
51358,0,5301854,3828643,365180,170250,341610,167160
51359,0,4679514,3298432,368111,165421,332660,159710
51360,0,5180824,3203563,387090,181020,331530,170860
51361,0,5534274,3515223,457050,171810,372031,174890
51362,0,5480084,3510853,433621,185140,349920,166710
51363,0,5158544,3283383,399070,190000,343961,171380
51364,0,5883785,3996863,423740,186050,345590,173600
51365,0,7217495,5110734,552960,179930,350441,169810
51366,0,5814164,3764023,423960,218430,349880,169011
51367,0,7444856,5512984,486051,196900,364930,169820
51368,0,5593114,3821753,411441,222640,346760,169920
51369,0,5338484,3506063,406890,190030,377570,165931
51370,0,5104064,3420713,409861,198020,361490,161910
51371,0,4974584,3228363,396210,255010,344181,159700
51372,0,5086374,3432683,382060,214680,347791,161260
51373,0,5025644,3362572,389710,201970,356020,162860
51374,0,5609034,3932403,410000,199310,376251,165000
51375,0,4877194,3317933,400760,187800,341720,160950
51376,0,5531634,3966793,403890,190950,344421,161320
51377,0,4815133,3159642,391230,209990,379810,162461
51378,0,5399004,3784083,431330,183880,345370,166460
51379,0,4734204,3045212,409640,194460,347401,159050
51380,0,5273854,3550403,459901,179000,342040,163740
51381,0,5527194,3553753,425170,190460,402740,167960
51382,0,5154004,3310992,398741,211321,367470,162820
51383,0,5348844,3658583,430221,213190,357960,171760
51384,0,5748575,3600493,419601,193200,369030,178030
51385,0,5803184,3628922,553850,197660,354500,168731
51386,0,5342064,3364833,423310,202470,369560,168440
51387,0,5479504,3469293,395990,252170,335551,169890
51388,0,5706514,3723813,413881,184070,340440,170220
51389,0,5871025,3990883,398420,182611,321280,169450
51390,0,5860214,3943733,405031,182000,357510,160140
51391,0,4870024,3012763,428760,169340,378781,166580
51392,0,5307954,3443723,452240,212750,339541,161130
51393,0,5507324,3636243,395311,183360,349410,162510
51394,0,5531854,3689823,420180,188020,359120,165590
51395,0,5083494,3359242,391231,182031,342910,171580
51396,0,5213344,3356073,400161,196680,345080,167940
51397,0,5089784,3340702,406800,177700,386151,165800
51398,0,5042654,3307863,413190,178520,374871,160350
51399,0,4749253,3175232,393750,165500,337870,164630
51400,0,5237314,3544602,453591,182941,393080,163810
51401,0,5965265,4252564,412080,186990,442601,165330
51402,0,6334065,4329773,446720,330400,432840,172530
51403,0,5246064,3349142,450190,216010,351180,233270
51404,0,5730774,4016673,435700,197130,364091,164160
51405,0,5758374,3820933,598701,178200,370750,164410
51406,0,5223764,3547603,431530,208110,354220,175691
51407,0,6268945,4635803,425100,189930,345391,167320
51408,0,5106654,3449563,388170,192310,346931,166290
51409,0,5642804,3576683,396310,185050,350991,168670
51410,0,5175824,3191623,389730,201070,362791,161790
51411,0,5446124,3367963,431220,197090,358221,169180
51412,0,5369094,3352023,402951,178850,392480,166450
51413,0,6073555,4010273,449700,183310,360240,189321
51414,0,5759694,3803983,379320,178360,415461,165360
51415,0,5086274,3294053,415330,179600,348011,160020
51416,0,5144894,3306093,382430,177210,359931,166480
51417,0,5034504,3202112,433240,185860,337760,168230
51418,0,4943633,3321452,393340,178880,343790,167360
51419,0,4957144,3242732,446381,177021,397850,163460
51420,0,5402454,3572023,506141,179620,364530,171640
51421,0,5174044,3442173,421291,217700,370180,175520
51422,0,4687794,3094973,421130,206930,345850,165570
51423,0,4593553,3042482,419280,189050,346350,166021
51424,0,4752164,3241783,380260,177300,358201,164340
51425,0,4671103,3105782,475650,179700,343350,164741
51426,0,4857584,3264292,398981,173291,334840,164840
51427,0,4745133,3237613,390660,188970,333790,171970
51428,0,4662204,3193742,384661,178561,340130,165690
51429,0,4877294,3279413,402720,217960,376771,164810
51430,0,4668323,3055092,395870,169860,346980,160791
51431,0,4415414,2944053,390100,183220,400331,162390
51432,0,4709123,3213272,366730,270320,336510,163271
51433,0,5104884,3131763,401630,177700,341051,169720
51434,0,5088334,3117143,406230,187010,342160,164560
51435,0,5050384,3148103,381330,196760,342770,169580
51436,0,5352494,3502813,411680,179490,342251,165190
51437,0,5495574,3618523,394260,167110,337731,165410
51438,0,5972044,4086613,400731,172610,360870,168930
51439,0,5414585,3552212,416860,179211,345530,170950
51440,0,5512824,3601832,432740,175130,367461,174670
51441,0,5699574,3666273,420700,186480,377081,175750
51442,0,5221994,3296983,428690,210040,358801,175520
51443,0,5212064,3467533,426801,222400,344980,165650
51444,0,4977554,3140373,405770,176500,344270,167010
51445,0,5130844,3357412,513550,175180,337690,163530
51446,0,5885414,4176893,406201,179240,351980,169340
51447,0,5056264,3435703,389710,186180,333061,172680
51448,0,5810484,4265713,392580,187650,336650,163461
51449,0,5163394,3676673,388620,170110,347460,172840
51450,0,4745944,3290893,393540,172540,344841,165270
51451,0,4893973,3254243,469610,190260,344700,230000
51452,0,5332315,3813322,388440,176130,340590,170230
51453,0,5347633,3743623,406690,172510,377200,163460
51454,0,5221075,3604603,410520,174900,341120,176410
51455,0,5706204,3937023,451930,189690,453701,181900
51456,0,5771564,3974183,449411,220100,367370,203160
51457,0,5547964,3917963,420060,183250,354020,159890
51458,0,6271645,4062623,500980,188351,382601,169360
51459,0,5806075,3807673,422271,192890,351590,172860
51460,0,6485874,4378183,434621,342320,366600,168250
51461,0,5846665,3855844,517070,180260,358930,169770
51462,0,5768964,3700623,458901,196180,352920,169240
51463,0,5517564,3635583,426411,183670,346890,173890
51464,0,5446974,3694422,428130,179111,357740,168230
51465,0,5638585,3699833,489050,173850,345051,161780
51466,0,5548434,3802033,405110,193160,347181,172600
51467,0,5676044,3986823,417121,185670,351080,166260
51468,0,6362055,3869053,447931,182570,349360,967220
51469,0,5187444,3512973,408841,181620,346350,217220
51470,0,5246304,3609513,403680,174480,361301,169890
51471,0,5217754,3405983,451831,205520,338670,165040
51472,0,5809734,4045043,419850,185610,344180,165430
51473,0,7528506,5941154,412031,174281,340940,174970
51474,0,5859154,4208163,425660,168630,340700,226251
51475,0,5484855,3781133,431280,184960,398940,166740
51476,0,6393264,4633793,529700,175320,396820,173120
51477,0,6120295,4306623,428471,193760,365580,171130
51478,0,5422824,3665193,423451,192920,352420,171110
51479,0,5652014,3923483,422310,284360,351360,166980
51480,0,5738985,3824533,486340,204231,345341,229010
51481,0,5296904,3689833,384980,244460,333831,167560
51482,0,5281444,3594423,395450,212900,400851,168830
51483,0,5734154,3670113,403800,191790,352161,163160
51484,0,5693104,3698783,395431,205750,392880,164280
51485,0,5713955,3630032,521020,204660,348660,167350
51486,0,5714034,3599583,413110,222990,347351,167620
51487,0,5684334,3634513,409461,224300,360510,162110
51488,0,5852065,3790212,434190,211841,348280,167920
51489,0,5864164,3828783,421021,218790,384970,168300
51490,0,5454394,3552423,414251,196900,347810,167280
51491,0,5124034,3282122,402110,197171,343731,165230
51492,0,5480374,3480873,406681,199040,388420,170400
51493,0,5519925,3547633,519400,197840,367250,167261
51494,0,7197895,5003554,522701,363720,403570,182880
51495,0,5790604,3944333,460331,210200,366820,179840
51496,0,5842815,4063432,417270,206861,348881,173790
51497,0,5242024,3490943,419980,197810,348441,171320
51498,0,5699064,3865963,433411,202010,344680,168280
51499,0,5905694,3478893,411400,198390,347260,165640
51500,0,5800145,4041803,453141,206760,356010,165840
51501,0,6065415,4338684,448420,173580,346090,162420
51502,0,5703394,4064013,422370,185260,379981,166240
51503,0,5654574,4189653,404111,182910,358310,171290
51504,0,5136384,3620963,420671,179530,386630,173290
51505,0,5403804,3786323,485411,183630,409240,163410
51506,0,5126704,3613963,426691,182480,348470,164760
51507,0,5346314,3340153,429020,178360,344471,179520
51508,0,5875145,3964023,415561,177770,352420,169000
51509,0,5726674,3737242,414300,175100,398570,169320
51510,0,5250334,3333113,417710,175610,341540,167990
51511,0,5845754,3944483,439981,173530,365940,173710
51512,0,5808894,3848593,441440,219680,373590,171651
51513,0,5919965,3851823,446150,198470,351151,172220
51514,0,5574114,3588283,412031,190440,368310,168120
51515,0,5382854,3591863,418651,175860,349530,177160
51516,0,5420024,3546602,401780,169691,338470,171721
51517,0,5169204,3454192,410490,190581,343050,171191
51518,0,4963454,3375832,385280,167781,342971,167540
51519,0,4999974,3404303,407510,155710,337541,169500
51520,0,5156904,3568972,384360,163630,343281,169320
51521,0,5271584,3712773,404680,169770,348411,158050
51522,0,4549963,3066822,374500,160770,336030,168491
51523,0,5082304,3594503,383901,169070,334150,167720
51524,0,4949534,3419043,402690,155410,343801,177280
51525,0,5287474,3660753,425340,165570,389371,169270
51526,0,5036004,3405332,413620,159430,378260,169760
51527,0,5150223,3687073,404000,170370,348460,169560
51528,0,5030534,3415852,407620,157010,403260,161970
51529,0,4791514,3269912,379550,161611,368971,161390
51530,0,6176335,4492504,470640,149160,381120,178080
51531,0,5857464,3534353,449360,169830,361431,181620
51532,0,5903365,3538143,427131,453930,351290,167700
51533,0,6269194,4283793,427470,198460,350901,170560
51534,0,5190124,3236153,394071,170250,367510,167540
51535,0,5552764,3653003,390770,174890,331010,174651
51536,0,5897005,4106903,382610,157291,335030,159850
51537,0,5510774,3523153,416110,158060,370591,168270
51538,0,5194424,3408193,407800,143600,341961,164850
51539,0,5444554,3664893,395400,145590,353111,176980
51540,0,6009645,4217433,406520,171520,343650,171590
51541,0,5128693,3346012,396040,157890,379870,165210
51542,0,5127354,3286242,386771,166920,352070,168610
51543,0,4952494,3238212,447891,147961,384270,165000
51544,0,5815325,3386403,442930,151220,373120,191660
51545,0,5616154,3826803,418380,163890,351471,174120
51546,0,5649444,3745953,495810,165320,354701,166980
51547,0,4992194,3334503,408120,173380,344081,165300
51548,0,5080364,3573333,394430,154560,340361,168030
51549,0,4967023,3358552,394840,166700,339180,162250
51550,0,5222784,3513342,431570,239671,356190,171630
51551,0,5131874,3505782,405391,161331,348590,239100
51552,0,5191654,3548303,384901,160570,353930,167220
51553,0,5095204,3486453,422281,155240,384440,166360
51554,0,5304714,3659363,424151,161520,349810,188230
51555,0,5383954,3348342,474400,149150,342851,170530
51556,0,5298884,3349683,430301,156640,345560,166240
51557,0,5478574,3675193,409591,147830,340220,168550
51558,0,5980365,3972143,477460,152370,370330,167860
51559,0,5041724,3267963,408500,140680,339300,172270
51560,0,5205373,3322472,399221,162440,337170,162750
51561,0,6082325,4123133,419811,169990,358510,176970
51562,0,5935305,3952143,396920,157620,352500,172200
51563,0,5350374,3587082,421840,147980,368861,167550
51564,0,5176923,3454442,404380,146320,416570,172840
51565,0,5220895,3508392,413390,154570,367360,164930
51566,0,5440464,3707292,386310,140620,346660,179000
51567,0,5642584,3942393,461640,196440,368681,169330
51568,0,5716864,3942313,458701,166410,372780,177490
51569,0,5897575,4160314,456360,173170,376081,176010
51570,0,5627194,3932853,408150,161920,341251,169270
51571,0,4720364,3189783,412630,152540,338520,167710
51572,0,4868543,3354582,398510,154930,349610,174141
51573,0,5250064,3691773,403241,144960,345980,166960
51574,0,5258354,3602503,401920,150600,367270,173401
