tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
8451,0,399791,307341,29690,21490,33560,30
8452,0,405361,298180,27790,27500,41941,20
8453,0,490220,379170,38960,25710,33180,30
8454,0,390541,267321,52060,28730,32640,30
8455,0,547751,437011,37440,24600,40200,20
8456,0,509231,401301,35270,28600,34510,30
8457,0,390740,295910,29900,24610,30300,30
8458,0,427501,308020,36670,24541,32240,20
8459,0,472791,329611,56360,23900,34560,30
8460,0,620561,500661,46820,24920,34900,30
8461,0,273030,175640,37180,24590,32200,30
8462,0,500991,361741,77360,21860,36610,20
8463,0,859721,760031,38840,24070,33260,20
8464,0,674241,542831,61420,30410,34540,20
8465,0,765812,666452,34580,25040,32060,20
8466,0,943831,831241,45250,29080,32930,20
8467,0,690891,587281,41350,22510,34350,50
8468,0,601371,491590,45460,24501,33260,20
8469,0,572591,465041,41410,26740,33100,30
8470,0,708001,570741,46430,29930,34370,20
8471,0,1077412,963242,48400,24350,33300,60
8472,0,730741,621311,32340,32800,35060,20
8473,0,1083602,971952,39920,28670,33460,30
8474,0,655631,555671,34170,26380,31660,20
8475,0,680831,581221,36180,25140,32190,30
8476,0,771381,662101,38890,28330,34410,30
8477,0,656262,540080,42580,27170,36281,20
8478,0,616150,505400,37570,29660,34990,30
8479,0,963992,831041,40060,28890,33490,20
8480,0,702731,564471,55610,32560,34820,20
8481,0,2266224,2150424,52220,21840,34880,20
8482,0,1449292,1314502,51390,27000,33700,20
8483,0,638271,478881,40210,83400,32080,30
8484,0,824421,701811,49430,35120,34360,30
8485,0,542601,444021,36990,25370,32830,30
8486,0,738811,640821,37940,24860,31850,30
8487,0,1039282,935352,41730,24960,33990,30
8488,0,685321,581861,38930,27610,32130,20
8489,0,516821,412831,37140,23970,34040,20
8490,0,558791,438571,41310,28030,42060,30
8491,0,665791,556451,39380,26100,33460,20
8492,0,516771,401851,34790,25810,42410,20
8493,0,544501,438161,39700,22610,31270,30
8494,0,493201,368880,41911,22330,32540,30
8495,0,919851,797521,44540,32920,38880,30
8496,0,517161,413601,38770,25330,33410,20
8497,0,586521,478161,37300,31120,34470,30
8498,0,494591,384240,40080,29480,34171,20
8499,0,549951,425890,38451,25020,32470,20
8500,0,514170,371730,55510,30620,38050,230
8501,0,448991,335760,36770,31781,35040,30
8502,0,520561,412321,41850,23020,33290,190
8503,0,368961,263590,36790,28440,33201,30
8504,0,402710,303200,30310,27890,33900,20
8505,0,493841,399081,34600,20000,32780,50
8506,0,554591,442431,28470,21500,38860,20
8507,0,306250,217650,28650,24850,32000,30
8508,0,352551,238041,41960,32280,33030,180
8509,0,522681,401991,42050,27050,43590,170
8510,0,540140,431060,31340,31570,35340,170
8511,0,416301,268180,79230,25470,34340,30
8512,0,423011,312931,40690,25020,33670,30
8513,0,566971,404551,90710,23970,33780,30
8514,0,307080,197900,34000,22700,42480,30
8515,0,354171,250260,38190,23021,34740,20
8516,0,385421,283070,37000,21810,34070,30
8517,0,508080,398640,39110,25900,35710,30
8518,0,369031,239811,40440,29390,33290,20
8519,0,370551,253680,30361,25390,32830,20
8520,0,541010,427050,39530,24220,33510,170
8521,0,519891,415011,35220,27330,33600,160
8522,0,424331,326331,34430,24860,34900,30
8523,0,334970,228740,36800,26590,34530,220
8524,0,767352,564391,129391,30650,36350,30
8525,0,340000,216090,35070,42290,37440,30
8526,0,409181,259001,78350,30890,35330,20
8527,0,732561,613331,40970,27280,45150,20
8528,0,448731,333421,35630,28910,44080,30
8529,0,525941,420141,35590,24720,38960,30
8530,0,636911,509631,37670,25760,36420,30
8531,0,587201,474691,31060,22710,50500,30
8532,0,658061,545771,42610,23160,37720,30
8533,0,481010,366830,37800,23530,43060,30
8534,0,494301,384841,38580,27100,35730,20
8535,0,713831,601791,40430,25670,36490,30
8536,0,462101,349681,33240,32790,38440,20
8537,0,498471,386271,34340,26260,39570,30
8538,0,602541,486161,35420,31250,37390,210
8539,0,752681,616841,39750,26420,38190,30
8540,0,426401,311821,35440,28390,34850,30
8541,0,515591,409031,38740,22610,38270,30
8542,0,477670,324150,65080,29010,36780,20
8543,0,2707235,2576814,64241,27040,35310,20
8544,0,678671,564941,44710,25870,39150,20
8545,0,599661,494911,43970,22670,34480,20
8546,0,516701,415631,40620,22190,34840,30
8547,0,529991,435630,34021,22580,34650,30
8548,0,611031,508360,37410,24390,35931,30
8549,0,535270,422890,37380,23450,43690,30
8550,0,365881,263271,36140,25330,32330,30
8551,0,860321,693711,40690,26990,36770,30
8552,0,593381,476741,37840,30570,34820,20
8553,0,616021,509201,39820,21190,31850,30
8554,0,689411,554521,45830,25010,36570,30
8555,0,889652,760422,55680,28050,38980,30
8556,0,606601,503311,39470,23660,34070,30
8557,0,530191,416021,46930,29120,32220,30
8558,0,557031,447580,38230,22950,41681,30
8559,0,875001,749941,41490,19670,35050,20
8560,0,675961,549261,46090,33530,33460,30
8561,0,581131,479691,36000,24290,33300,20
8562,0,779911,663851,45040,29350,36270,30
8563,0,736561,606311,63930,27440,33130,20
8564,0,785392,653762,63240,27610,33620,30
8565,0,708591,601051,38600,28100,34110,20
8566,0,610191,469481,62730,21560,33810,30
8567,0,1952743,1844383,46530,24990,33420,30
8568,0,755681,642111,43020,27380,39660,20
8569,0,698581,597391,33570,30430,33720,30
8570,0,713461,597671,48010,25970,34660,20
8571,0,600471,480771,41230,28060,42260,20
8572,0,648151,536461,37620,30250,33780,30
8573,0,641661,531661,39760,23810,32850,20
8574,0,580921,474880,36660,25121,34140,30
8575,0,515711,394801,54640,25220,32880,30
8576,0,834261,724081,40020,27970,33010,30
8577,0,630161,525040,37480,25190,33750,30
8578,0,673712,546840,37030,28390,35531,20
8579,0,524410,394360,40430,29160,32460,20
8580,0,806672,683501,47811,30660,32590,20
8581,0,668241,552211,38470,29400,43320,80
8582,0,649321,547071,33660,25870,34740,200
8583,0,448091,343771,36850,28270,34430,50
8584,0,701181,582621,47160,26110,39560,20
8585,0,518721,393360,36531,44130,34810,30
8586,0,550060,452720,33580,23700,34630,30
8587,0,572721,459531,41380,22320,43830,20
8588,0,690401,577151,47890,23580,35350,20
8589,0,394201,280581,43110,20690,39940,190
8590,0,374731,197230,86051,28360,35680,30
8591,0,869711,757471,39870,26690,37490,30
8592,0,516541,408431,39770,25080,34530,30
8593,0,482231,379121,33420,24000,35460,30
8594,0,642921,537441,38490,24930,34150,30
8595,0,535571,424651,34950,26480,43240,30
8596,0,753431,657191,30340,23450,34920,20
8597,0,533701,366721,39690,82230,34680,30
8598,0,556871,448720,39500,26150,33971,30
8599,0,988871,850841,44140,27310,36300,20
8600,0,592341,468641,40800,32120,35160,30
8601,0,524841,422751,35410,27040,33210,20
8602,0,474341,345290,41711,30370,34400,20
8603,0,443200,345860,31430,27940,34680,30
8604,0,511891,411691,43030,21530,32150,30
8605,0,586391,479531,34860,26670,41790,30
8606,0,321431,228031,34280,23570,32200,30
8607,0,612051,517971,28510,19840,42250,30
8608,0,495630,390400,39970,26110,34330,30
8609,0,581241,486410,29470,24621,32830,30
8610,0,384871,280141,33270,19770,42570,30
8611,0,496321,392361,35990,23390,34530,30
8612,0,567061,456601,35650,29450,32920,40
8613,0,399010,292980,36270,23520,33700,30
8614,0,353071,231991,41790,20770,31970,30
8615,0,647731,541051,40420,25510,34690,30
8616,0,596421,490691,38780,25590,35340,30
8617,0,412211,256031,36410,79920,32710,30
8618,0,371350,287220,27980,18420,31270,20
8619,0,531161,412291,40240,18700,32060,20
8620,0,504961,394171,36490,28110,32750,20
8621,0,557891,449721,39390,27800,33410,30
8622,0,403480,301680,38830,22360,35230,30
8623,0,728002,620991,38270,22340,40491,30
8624,0,442050,333550,32190,26770,42890,30
8625,0,413181,323101,32100,19210,32390,20
8626,0,383490,259810,38270,20580,42450,20
8627,0,534191,438471,36740,22240,33510,30
8628,0,497141,367471,65700,26040,34600,30
8629,0,411941,316301,36740,22260,33330,30
8630,0,582171,488351,32230,22380,32180,20
8631,0,410971,310440,35380,24960,31981,20
8632,0,374310,259680,47180,24750,32720,20
8633,0,379371,282871,30730,20410,32010,30
8634,0,717591,612211,31610,21420,42620,20
8635,0,417220,304830,35460,26490,42410,30
8636,0,398781,301000,34550,20550,33680,30
8637,0,621951,511121,37930,21630,42520,20
8638,0,563241,416521,59450,27820,33540,30
8639,0,1918613,1760963,69660,25720,33470,20
8640,0,551121,437731,40880,27690,32340,30
8641,0,482151,375851,40990,27810,34060,30
8642,0,596541,490551,44560,24650,33450,30
8643,0,527241,422761,37770,30000,33200,20
8644,0,467290,371260,35650,23390,31960,30
8645,0,604171,507281,33140,23190,32540,40
8646,0,376311,275911,37320,23540,34180,30
8647,0,467811,365590,38411,25130,33170,20
8648,0,599951,443670,90690,26420,32541,30
8649,0,469580,347790,43580,29050,41060,30
8650,0,493931,365531,40720,26930,34230,30
8651,0,508831,363681,64460,30850,41750,30
8652,0,668951,528101,75190,22690,34200,30
8653,0,465041,361621,37770,23440,32960,20
8654,0,564081,413991,78310,30370,33310,30
8655,0,837291,736811,33010,27840,33500,20
8656,0,804811,689431,41040,33620,32980,30
8657,0,513471,402661,35090,32870,32580,30
8658,0,731541,615541,43640,29680,34370,30
8659,0,746111,618691,37390,28430,31570,30
8660,0,775292,648061,41680,27270,42540,20
8661,0,643041,525451,44790,32000,34150,30
8662,0,632761,478441,68920,30960,31450,30
8663,0,962021,850601,41540,32840,33590,30
8664,0,781952,674822,38800,30280,34530,30
8665,0,883771,772111,44710,30550,32910,30
8666,0,711881,603341,38340,31680,35170,20
8667,0,912262,810292,37800,27370,33390,20
8668,0,663041,553451,38150,31580,34800,20
8669,0,740071,629761,41270,27570,33410,20
8670,0,489331,376421,40120,31680,32100,30
8671,0,1014391,882401,58790,29010,34300,30
8672,0,2434744,2302114,45610,32320,37990,160
8673,0,1607993,1477463,46270,31490,35590,150
8674,0,875541,739171,40130,31280,36040,30
8675,0,942612,810202,50150,42200,33670,30
8676,0,1074172,934541,62220,32280,35031,150
8677,0,603780,481010,46820,33220,33480,160
8678,0,572621,452480,38940,39031,35310,30
8679,0,1109612,960302,49030,32560,34440,180
8680,0,871962,741901,40181,37410,34670,170
8681,0,490980,370970,34630,32930,41990,40
8682,0,571711,452020,35880,36831,41450,20
8683,0,883902,778992,39540,25460,34390,30
8684,0,636191,518651,46420,30310,33890,30
8685,0,809021,695011,40870,34220,32130,30
8686,0,523531,391391,45170,28340,35880,30
8687,0,993971,882251,42130,30930,35260,30
8688,0,729402,619631,41111,31240,34200,20
8689,0,510101,403990,34380,28120,39881,20
8690,0,737641,641611,31430,24440,32660,30
8691,0,647421,530361,36540,33340,38690,20
8692,0,564151,439221,50430,30270,32300,30
8693,0,672931,561381,38420,24300,35020,30
8694,0,570491,473061,31280,22230,33860,20
8695,0,554070,444470,38880,29350,33140,20
8696,0,438591,345540,28240,23121,32680,30
8697,0,350741,243581,36090,27650,34630,20
8698,0,573681,451170,35220,27590,33770,30
8699,0,500510,378940,36260,23020,34090,30
8700,0,375381,260781,33950,34550,34350,30
8701,0,399541,299150,32711,28270,36000,30
8702,0,394060,291610,36990,29120,33140,30
8703,0,474491,345271,64090,28330,33350,20
8704,0,418201,319801,36470,22360,34540,30
8705,0,467121,366191,37360,22520,33380,30
8706,0,301380,191930,41070,28870,34270,20
8707,0,412341,310801,38130,25950,32210,30
8708,0,403350,306540,33060,25850,31470,30
8709,0,522971,420741,36920,25520,33380,30
8710,0,309071,187211,40930,21810,33270,30
8711,0,372110,269670,38640,22360,33480,30
8712,0,542811,450131,30540,20460,33260,30
8713,0,318161,211890,31351,20750,43350,30
8714,0,332050,230390,36740,24820,32530,20
8715,0,554101,451571,35920,25600,34790,30
8716,0,638541,529551,46250,22600,32810,20
8717,0,270501,164840,35101,27560,33050,20
8718,0,346980,201250,77110,26990,32900,30
8719,0,731961,600901,37460,28460,35330,20
8720,0,534931,418111,37750,28050,35760,30
8721,0,441131,329311,48480,25280,31840,30
8722,0,650801,519261,37900,27510,43060,20
8723,0,830771,728171,40220,24510,34470,30
8724,0,463481,347531,44270,33050,35190,30
8725,0,528911,429841,40720,23470,31380,30
8726,0,458650,359500,37690,24600,33250,30
8727,0,711272,611471,38560,23551,34650,30
8728,0,435711,335050,40230,24040,31611,20
8729,0,581000,472580,41340,27140,32370,30
8730,0,648281,544810,34270,26391,34020,30
8731,0,599401,495530,32870,28291,32850,30
8732,0,436771,328681,40880,22110,33110,20
8733,0,525861,416731,35570,27910,33110,30
8734,0,487621,329661,72010,26740,31750,30
8735,0,2393153,2280713,47620,22240,36610,30
8736,0,558861,442341,41640,29940,38940,30
8737,0,780622,662312,44180,25700,42670,30
8738,0,615261,501291,45020,29240,33130,20
8739,0,637561,506941,41990,26810,33370,30
8740,0,539281,428810,41281,23790,31750,30
8741,0,544300,428030,40530,24310,43760,30
8742,0,367621,266491,36410,24940,34340,30
8743,0,722431,614581,40290,28780,33180,30
8744,0,458011,356741,36870,25130,32500,20
8745,0,661871,555471,39930,24190,34430,30
8746,0,550331,428951,37390,28310,32970,20
8747,0,654061,538961,56220,23530,32040,20
8748,0,536481,437741,39530,21930,33930,30
8749,0,481891,381821,36970,26800,32680,30
8750,0,478160,371220,41960,25080,33050,20
8751,0,864082,755952,40870,25380,33560,20
8752,0,552961,429320,39051,28590,43140,30
8753,0,484630,361780,40190,28850,40410,30
8754,0,589821,477971,43920,25740,32540,20
8755,0,631151,528081,39820,23270,32020,20
8756,0,587161,405441,56850,24940,90560,20
8757,0,494141,390391,38460,22930,33590,20
8758,0,585131,430701,60330,26070,41590,20
8759,0,1908113,1782983,43620,19870,33660,30
8760,0,853831,740451,42910,22760,35480,30
8761,0,606001,474231,72350,21440,34470,30
8762,0,829442,722972,46960,23410,32300,30
8763,0,779871,684501,34230,24340,33150,30
8764,0,485601,386351,36130,25240,32740,30
8765,0,613511,491251,39900,24120,50210,20
8766,0,529801,429251,35310,24790,34620,30
8767,0,573521,433730,74831,23240,35130,20
8768,0,586641,475200,35761,27610,37320,190
8769,0,661251,549250,39831,26670,34050,210
8770,0,778761,633801,47130,33390,35870,40
8771,0,565001,459831,34900,28760,32610,30
8772,0,608871,486551,44150,25710,43060,30
8773,0,645931,517071,43560,33040,42640,30
8774,0,607531,503630,34251,27750,33480,30
8775,0,516370,413980,37130,24340,34820,20
8776,0,708652,582152,62140,23730,33070,30
8777,0,504861,394490,37411,26660,34330,30
8778,0,699691,586131,43410,25890,35760,20
8779,0,727101,594301,40190,28570,33160,30
8780,0,621571,483631,50700,30260,41850,20
8781,0,390460,289320,36280,25360,32910,30
8782,0,648731,474821,88620,28720,33520,20
8783,0,965542,856682,43760,24920,36800,20
8784,0,611491,508641,37450,25900,35990,30
8785,0,613751,509131,40040,28120,33030,30
8786,0,689581,589221,38100,23110,35820,30
8787,0,556521,451611,36560,31310,33930,20
8788,0,515281,409721,34350,32870,33550,20
8789,0,498111,389521,38140,29530,33180,30
8790,0,603101,489260,40611,31210,33370,30
8791,0,718551,606751,41660,27460,32790,30
8792,0,556281,439580,44001,27500,32670,30
8793,0,601201,485740,43240,25830,33671,30
8794,0,668391,540970,37301,30370,32610,20
8795,0,491970,381630,33320,26820,41700,30
8796,0,413311,317420,33270,24101,32650,20
8797,0,551761,439791,39780,25290,41190,30
8798,0,428101,337441,29680,22320,31900,20
8799,0,615821,496621,31070,26160,33700,30
8800,0,396010,285000,35050,28770,33930,20
8801,0,639351,540601,34960,24110,31800,20
8802,0,482401,371331,39410,21100,43810,30
8803,0,555711,435121,44060,30030,36080,130
8804,0,662071,553911,38770,27010,34670,30
8805,0,539211,434451,37220,24950,35700,30
8806,0,469031,333210,43901,27340,38540,160
8807,0,591071,490550,41030,23990,31571,30
8808,0,543150,442940,33720,28940,34090,20
8809,0,463991,362450,36720,25721,34050,20
8810,0,472421,357171,50270,23940,33440,20
8811,0,629331,525031,40960,22720,32350,30
8812,0,805201,699651,38680,23710,32950,30
8813,0,418861,301291,41680,29150,32910,30
8814,0,526221,411131,36580,24720,43680,20
8815,0,704061,601461,38490,23610,32450,30
8816,0,437431,331101,36960,27670,32540,20
8817,0,442840,336430,37990,26590,33150,30
8818,0,591281,452591,43430,28000,40790,30
8819,0,777392,663102,30800,21370,33720,30
8820,0,571941,431110,63401,28780,36370,30
8821,0,428180,326690,36340,28170,33380,20
8822,0,556611,459441,39360,21580,32920,30
8823,0,403311,312451,34180,21190,32130,30
8824,0,372800,270000,34830,24510,38280,30
8825,0,319971,226971,30750,21610,32750,30
8826,0,620461,531651,28780,22270,32090,20
8827,0,646431,540331,42990,20470,35720,20
8828,0,469761,364210,38961,21860,33570,200
8829,0,322720,215790,34000,28210,37350,30
8830,0,548691,400661,64640,22100,33840,20
8831,0,1964653,1826203,66100,20870,41510,80
8832,0,560271,441571,42750,25530,40540,30
8833,0,373061,259871,43420,23220,36710,30
8834,0,517301,409290,39631,24830,35470,30
8835,0,641221,372000,64090,25780,172751,20
8836,0,473850,334620,46780,37320,46580,30
8837,0,550061,376511,38100,88310,36540,30
8838,0,435981,323381,38500,29540,35950,30
8839,0,369650,243150,34540,24690,36510,30
8840,0,449591,334881,34850,28770,35660,20
8841,0,342971,227771,33160,39320,34640,20
8842,0,386710,270150,34270,24580,34880,30
8843,0,416441,291411,60050,26620,34900,30
8844,0,614601,493571,53800,25420,38100,30
8845,0,325581,220851,30940,25780,44640,20
8846,0,604061,454160,82221,29210,34960,30
8847,0,724071,621721,36060,27780,35350,30
8848,0,541371,432120,39541,29680,34920,30
8849,0,705881,595421,32870,25210,44580,20
8850,0,787911,549141,45320,147750,37190,20
8851,0,636341,517371,48230,24370,36310,30
8852,0,577401,451751,42420,35010,35950,40
8853,0,486091,361951,43690,30780,37140,30
8854,0,604681,455561,48910,33700,39280,30
8855,0,750291,625541,34800,33290,50780,20
8856,0,476871,373041,35730,24990,37110,20
8857,0,555941,447720,35821,29170,37630,30
8858,0,616481,509490,35981,30060,34600,30
8859,0,661491,522340,43131,26840,40880,30
8860,0,475490,344300,54310,29200,34150,20
8861,0,768342,660841,41110,24510,34011,30
8862,0,582380,483500,35440,23690,34410,30
8863,0,733062,625222,34880,26770,40360,30
8864,0,593261,460941,60350,28800,36110,30
8865,0,2075653,1967863,42460,24990,33450,30
8866,0,1285252,1139542,55560,32020,34900,30
8867,0,683241,575491,38880,29930,35550,30
8868,0,688761,586711,42670,21270,34910,20
8869,0,663141,564021,36140,24620,34840,20
8870,0,677331,569041,37040,27890,36090,20
8871,0,914492,800072,40160,30010,36110,30
8872,0,682931,571741,39490,27580,33950,30
8873,0,550371,433281,37660,28990,35690,20
8874,0,663361,559651,34850,26170,32860,30
8875,0,852701,750451,34050,25940,34310,30
8876,0,692481,580871,37330,22440,42400,30
8877,0,701931,584451,47460,26160,35190,30
8878,0,622351,486020,48400,28520,33640,30
8879,0,977692,831981,40580,30571,43990,20
8880,0,657181,545431,34790,22320,42710,20
8881,0,649891,542851,44240,26400,32910,30
8882,0,656501,552521,37730,29520,33390,30
8883,0,760302,661961,38730,24060,32091,30
8884,0,756231,624551,58890,34680,32840,20
8885,0,548461,447580,35330,24730,32961,20
8886,0,664681,567960,33071,25350,32300,20
8887,0,593681,492610,37801,24210,33500,20
8888,0,445910,332030,36160,29710,41090,20
8889,0,387631,266461,44390,28690,41490,20
8890,0,583001,459431,35650,26740,34780,30
8891,0,425881,325321,35950,24110,32490,30
8892,0,352940,251930,32560,27280,32410,30
8893,0,480701,384471,32750,20720,33530,20
8894,0,631251,530141,32000,27140,34370,30
8895,0,367241,250520,54740,22580,33421,20
8896,0,363610,258020,40190,23760,34050,20
8897,0,537711,429811,37560,26420,33800,30
8898,0,336850,233060,34220,28610,32580,30
8899,0,533981,392390,50770,28130,32600,30
8900,0,499821,371441,41200,29390,42680,20
8901,0,691301,571031,43090,28980,41900,30
8902,0,444031,311981,48500,27610,33250,20
8903,0,442751,331611,37090,28300,42350,20
8904,0,564451,468281,34520,25410,32590,30
8905,0,408720,312800,33480,24190,33570,20
8906,0,366251,264521,30500,26810,41040,30
8907,0,438241,333810,33131,24820,43430,30
8908,0,729321,608391,49810,23790,42500,20
8909,0,426750,326210,35930,24830,32220,30
8910,0,388061,232891,82850,29880,33540,20
8911,0,774901,671631,33530,24870,34650,30
8912,0,466851,361261,37560,21080,34130,30
8913,0,533771,423751,37590,28290,31800,30
8914,0,521401,396151,37560,26990,32980,20
8915,0,561021,460711,34770,25360,34360,30
8916,0,811001,697911,49080,24980,32420,20
8917,0,582471,479481,35960,26770,34360,20
8918,0,516201,413151,35410,29140,31800,30
8919,0,717311,582001,35510,27790,43790,30
8920,0,451091,337440,38901,27660,33800,30
8921,0,526720,427570,34520,24340,32720,20
8922,0,458291,348281,35230,26770,42440,20
8923,0,532551,428241,35820,20310,42480,20
8924,0,578661,477121,37400,23970,33300,30
8925,0,557611,452981,38510,24700,34660,30
8926,0,417501,269640,64991,27290,32560,30
8927,0,1988263,1882393,42970,24900,34750,30
8928,0,514291,388260,33771,53300,35750,30
8929,0,484460,387410,41360,18470,33660,30
8930,0,373151,276951,33940,23470,31810,20
8931,0,505141,408331,32590,23820,32460,30
8932,0,564831,462280,33831,24760,33950,20
8933,0,493450,393290,33490,20250,33460,30
8934,0,338201,222161,37010,25970,43320,20
8935,0,765401,655941,41880,24910,34840,30
8936,0,444511,350481,30950,19730,34070,30
8937,0,500581,394421,33100,20180,43220,30
8938,0,670421,554721,34190,20850,35330,30
8939,0,727171,578351,62540,24050,34030,30
8940,0,522771,409691,38680,26200,36420,20
8941,0,455471,349920,35630,33570,33031,20
8942,0,395300,301130,32840,24640,33360,30
8943,0,686981,578011,42510,21070,41700,30
8944,0,559771,441221,44670,25780,43200,20
8945,0,402641,296381,38630,26060,34010,20
8946,0,405980,303380,39940,23810,33310,20
8947,0,534561,433831,37750,23910,33640,30
8948,0,523151,403631,57030,21340,34440,30
8949,0,436431,340751,34320,22410,32520,30
8950,0,612601,469001,60110,23020,34170,30
8951,0,1863053,1747103,39080,25230,43820,30
8952,0,687701,578571,38260,25270,36800,30
8953,0,541901,436181,38600,23680,34400,30
8954,0,487681,383010,43630,20300,32861,20
8955,0,361230,267060,33840,20190,34070,30
8956,0,349191,249791,37440,21680,32790,20
8957,0,454791,343400,34920,22750,43691,30
8958,0,430560,330510,36820,21680,33300,30
8959,0,488111,320621,73220,28280,35910,30
8960,0,859041,705081,35960,59230,43590,30
8961,0,655031,548571,40940,25630,33400,30
8962,0,675761,550830,34430,33681,33620,30
8963,0,470611,372850,36960,24461,33020,30
8964,0,660281,501901,43590,23840,87540,30
8965,0,669021,576351,31010,25900,32300,30
8966,0,757392,655571,43571,22150,32840,20
8967,0,500231,401900,38180,24140,33101,20
8968,0,796611,694541,38030,27160,32030,30
8969,0,504361,397010,41161,24490,32890,30
8970,0,655161,547760,36021,28780,34000,20
8971,0,545540,435710,36810,29320,33600,30
8972,0,756072,623720,51981,25311,42870,30
8973,0,641641,528391,36290,32350,31800,30
8974,0,551840,382080,91720,18700,31900,20
8975,0,908322,797661,44780,24680,35210,30
8976,0,702581,589011,43970,27500,36010,30
8977,0,572981,484401,29150,21610,32170,30
8978,0,646821,544141,36880,25460,33890,20
8979,0,657211,527311,33200,27260,40950,20
8980,0,640821,525621,36230,30860,34250,30
8981,0,614151,503461,40160,28060,34750,30
8982,0,681981,583151,34210,26920,32260,30
8983,0,944832,842232,36250,24880,35970,30
8984,0,622101,510531,39960,30890,33980,20
8985,0,592191,461371,31850,49420,42810,20
8986,0,629741,492091,44870,30700,34310,30
8987,0,610891,508381,37090,29220,32870,30
8988,0,499371,382970,49361,30340,33200,20
8989,0,705321,584121,42690,41980,32770,20
8990,0,521191,426440,32980,23270,31371,30
8991,0,698981,598631,33870,24200,34260,30
8992,0,581441,475250,37960,23550,34381,20
8993,0,608650,490970,38340,32340,32990,30
8994,0,515851,414680,37160,18780,35230,30
8995,0,653251,531801,46150,27080,39900,20
8996,0,602341,507741,29420,24760,30750,30
8997,0,522481,419951,35440,24470,33880,20
8998,0,512081,379331,37480,26660,42460,30
8999,0,720681,591811,40800,24750,34780,30
9000,0,786402,627791,78550,30320,37141,30
9001,0,448930,335480,37730,29290,36230,230
9002,0,534841,431081,36620,26780,35750,20
9003,0,620411,514541,35720,30980,35450,30
9004,0,576881,472431,35290,27740,35970,30
9005,0,670361,556021,44500,24300,36990,20
9006,0,561201,464731,33660,22330,34300,30
9007,0,757371,656211,37400,23880,34310,20
9008,0,545111,413121,67510,22010,35780,30
9009,0,465201,354631,40240,29320,34200,20
9010,0,719801,589111,39380,25780,37460,30
9011,0,624661,519251,36660,26680,33460,20
9012,0,544461,403991,71340,21440,37210,30
9013,0,648711,529321,38790,27100,38910,170
9014,0,534391,427401,35760,21920,40170,20
9015,0,418220,305660,35520,24690,45190,20
9016,0,381951,277211,30300,21280,40980,210
9017,0,296550,192790,34800,22500,34740,20
9018,0,551581,447691,32900,26160,36030,30
9019,0,507491,377511,34520,24480,39850,30
9020,0,424401,321251,29560,22950,34500,30
9021,0,333111,232110,34300,24740,32881,30
9022,0,525490,334080,110710,22330,34850,30
9023,0,1875493,1741483,67750,28410,34410,30
9024,0,476461,361521,43190,29900,38300,30
9025,0,361091,255720,44131,24700,33250,30
9026,0,412880,313080,34600,21930,39710,20
9027,0,500781,354111,52690,26090,63070,60
9028,0,405381,306191,32240,23000,34950,200
9029,0,500111,384610,44700,25960,36711,30
9030,0,329350,217370,44500,22520,36030,30
9031,0,371591,257671,41750,28200,33920,20
9032,0,446041,340120,34000,26080,32850,30
9033,0,316270,213420,29440,26660,32810,20
9034,0,309000,181230,44130,20250,35870,20
9035,0,323961,192540,63320,28601,33520,30
9036,0,651691,514531,75230,22070,33810,20
9037,0,398011,295651,36670,23050,36950,20
9038,0,467990,316210,77570,31610,36340,30
9039,0,812222,686602,35350,29970,32240,20
9040,0,774141,655581,35960,33620,35380,20
9041,0,549081,439141,39650,30100,32120,30
9042,0,575661,471201,37260,26290,35290,20
9043,0,525521,417641,39080,28390,34910,20
9044,0,650881,534321,40620,34840,34580,20
9045,0,543831,435980,37091,30850,33530,20
9046,0,544310,411070,45050,31710,33950,20
9047,0,740692,627041,50671,28440,31360,30
9048,0,771531,669491,37890,27720,33080,30
9049,0,685391,572531,40080,25860,43280,30
9050,0,554321,435931,38940,37280,35260,20
9051,0,769461,661061,34950,30050,35500,30
9052,0,491221,364811,44630,28570,43240,30
9053,0,531241,406541,39010,39760,32630,30
9054,0,387770,282300,34480,28580,32410,30
9055,0,732402,615741,46710,28910,33041,30
9056,0,2102333,1975473,44030,36830,36530,20
9057,0,1333772,1208892,41740,41000,33370,20
9058,0,643041,494441,54120,36070,32050,30
9059,0,924192,777061,52930,30760,35071,30
9060,0,955181,789301,71230,35460,47030,30
9061,0,584151,467941,45310,34620,32990,30
9062,0,537721,429731,38780,31800,34070,30
9063,0,711021,595331,36310,33850,41920,20
9064,0,745781,641711,38840,27900,32070,30
9065,0,526111,423501,30830,28190,34560,20
9066,0,579321,473661,36550,30800,32970,30
9067,0,941161,833131,43390,24480,34720,30
9068,0,662002,553252,38260,30660,33290,30
9069,0,543471,427890,35970,29980,43071,20
9070,0,528210,392440,45570,29020,34800,30
9071,0,909682,806372,35580,26800,32880,30
9072,0,687891,586861,32080,26440,33720,20
9073,0,635091,524921,42400,25900,32440,30
9074,0,624331,510511,42990,28940,33780,30
9075,0,876311,761061,47790,28230,33220,30
9076,0,675041,544541,61710,27270,33780,30
9077,0,695201,565801,52490,34110,32550,20
9078,0,722442,611112,29890,30850,41990,30
9079,0,697841,552971,40290,40730,33270,20
9080,0,651501,529931,42940,30350,32900,30
9081,0,509071,410971,35560,24830,31330,30
