tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
2408,0,23418100,37400,159800,36400,16300,200,23168100,200
2409,0,2093700,34400,175300,32400,7700,200,1829900,200
2410,0,1684900,49500,182300,38600,9400,200,1366400,100
2411,0,2086700,43900,171300,45600,10000,200,1809700,100
2412,0,1631900,42300,191200,25300,7800,200,1363800,100
2413,0,2036700,19900,160900,33800,8000,200,1812100,100
2414,0,1627900,44700,168200,33200,8000,200,1364700,200
2415,0,2078400,37700,146900,28300,7100,100,1856800,100
2416,0,1669600,40100,179500,17500,9400,200,1410500,100
2417,0,2369200,49100,291100,36500,9900,200,1969900,200
2418,0,1732500,78100,175300,31800,7600,200,1401000,200
2419,0,2115000,46900,159200,43500,9900,200,1836000,200
2420,0,1711700,32400,192200,47000,8800,200,1425900,100
2421,0,2230100,40300,185500,49700,9800,200,1937500,200
2422,0,22133600,51900,166900,74700,18400,200,21802200,200
2423,0,2115000,47100,196200,38400,9500,300,1821200,100
2424,0,1800800,58200,181800,35400,8300,200,1515000,100
2425,0,2062600,27500,164100,57900,9400,200,1805300,100
2426,0,1710500,67900,182100,32500,7500,100,1420700,100
2427,0,2182100,32900,190200,40800,9800,200,1911100,100
2428,0,1671200,21600,233700,40200,8800,100,1361000,100
2429,0,2073200,29100,189500,27200,9500,200,1808300,100
2430,0,1764000,40500,188100,35600,7800,200,1480000,200
2431,0,2244800,46100,188100,32300,10000,100,1960100,100
2432,0,1750100,28700,172400,35300,9800,100,1492800,200
2433,0,2259800,53600,181400,37600,9400,200,1967500,200
2434,0,22234600,47300,185300,42600,18200,300,21911200,100
2435,0,2130200,65000,184100,45100,9500,200,1821700,300
2436,0,1683500,52100,176500,20800,7100,100,1413500,200
2437,0,2131600,55000,187000,45800,8200,200,1823500,200
2438,0,1645100,47300,158800,27500,7600,100,1363600,200
2439,0,2235800,43400,194200,41800,9600,300,1932600,100
2440,0,1662300,35000,207200,45900,7100,200,1363900,0
2441,0,2250600,46800,170300,35300,10100,200,1984300,200
2442,0,1749000,35700,176000,36600,6900,100,1484500,200
2443,0,2058100,29000,161100,44100,7000,200,1809300,300
2444,0,1755600,27600,165700,29300,7700,200,1517400,200
2445,0,2055000,36500,149500,42400,9100,100,1811800,200
2446,0,22379800,88700,163200,41000,18200,200,22050400,100
2447,0,2295500,35800,186800,47800,7700,200,2014800,100
2448,0,1709200,46100,186400,33500,9800,200,1435900,100
2449,0,2096700,54100,183500,36700,9400,200,1810300,100
2450,0,1725400,31100,173700,33800,7600,200,1467600,200
2451,0,2249500,54700,180100,23400,9000,100,1971300,200
2452,0,1619500,40300,161700,41000,7700,200,1363900,100
2453,0,2324900,43500,158800,31500,8000,200,2070500,200
2454,0,1707900,42100,190400,35600,7800,100,1414700,300
2455,0,2051400,37600,154100,32000,7800,200,1815300,100
2456,0,1770700,24600,166500,38700,8500,200,1518800,200
2457,0,2046700,23700,162300,38900,8100,100,1805200,100
2458,0,23231700,87800,160900,45300,21300,200,22871100,300
2459,0,2250800,35400,194100,33300,9500,300,1960400,200
2460,0,1729200,30400,192100,31600,7300,200,1460000,300
2461,0,2249900,41700,175500,49100,7600,200,1971300,200
2462,0,1646700,43300,187000,41700,7300,100,1367400,100
2463,0,2046700,26000,161200,38800,8500,100,1813800,100
2464,0,1612600,30500,186500,24200,7700,200,1363200,100
2465,0,2058500,40200,168700,35800,7600,200,1802600,100
2466,0,1643900,30100,203900,32100,7100,200,1360100,200
2467,0,2084200,45300,188800,38300,9500,200,1802300,100
2468,0,1828000,23400,188300,150700,6900,100,1451000,200
2469,0,2294900,38500,193800,65600,9200,100,1974600,300
2470,0,1719000,29200,185300,28400,9500,200,1431400,100
2471,0,2258300,33200,170300,41300,9400,200,1999500,200
2472,0,22292500,65000,199100,41900,18500,200,21973800,100
2473,0,2154300,40000,179600,41200,8100,200,1879500,100
2474,0,1852400,51900,168600,39500,8200,100,1573000,200
2475,0,2059800,47900,158600,19900,7800,200,1824900,100
2476,0,1641900,26800,165500,16800,8500,200,1416900,100
2477,0,2089600,52000,157100,18900,9100,300,1842900,100
2478,0,1677200,36300,178200,42200,10600,200,1379900,100
2479,0,2129900,55700,206400,27700,9500,300,1815100,100
2480,0,1702100,43100,162500,39200,8600,200,1444100,100
2481,0,2204500,40500,198400,31100,9900,200,1922400,100
2482,0,1738600,33400,186100,15900,6900,100,1464700,200
2483,0,2381500,51100,194000,67000,8700,100,2058100,200
2484,0,22326100,53600,198800,43900,20900,200,22017200,200
2485,0,2131500,32900,193100,39900,7700,200,1856500,100
2486,0,1622000,49000,164600,38300,8200,0,1357900,200
2487,0,2071200,30500,166700,18400,9400,200,1843300,200
2488,0,1639000,52800,179200,26800,10300,100,1371100,100
2489,0,2256900,47000,177100,42500,9400,100,1974300,100
2490,0,1831800,39200,177700,19900,9600,200,1571300,200
2491,0,2157600,30000,173700,45200,9400,200,1884400,200
2492,0,1699700,29300,180800,29700,8600,200,1439400,200
2493,0,2286900,60800,176400,42800,8300,200,1987900,200
2494,0,1674600,34300,152500,39900,9200,200,1403200,200
2495,0,2240100,26500,196900,53300,9500,200,1948900,200
2496,0,22653400,51500,186400,152700,19400,200,22241600,200
2497,0,2112400,46000,193900,24800,9500,100,1827600,200
2498,0,1689500,62600,189200,27300,7700,200,1370300,100
2499,0,2055500,33700,162600,25700,8100,200,1805600,200
2500,0,1771900,30500,163700,30500,7200,200,1534100,200
2501,0,2081200,41100,157400,41400,9500,200,1829100,100
2502,0,1604400,28200,172400,25400,7700,200,1367900,100
2503,0,2076800,53900,154700,24200,10300,100,1832700,100
2504,0,1724900,43100,175400,43300,9500,200,1448200,200
2505,0,2211200,27400,183100,45500,8500,200,1942500,100
2506,0,1719200,21100,162300,35300,8800,200,1465400,100
2507,0,2070100,52100,180500,30200,8600,200,1799800,200
2508,0,1615400,47500,160000,31300,7700,200,1365100,200
2509,0,2056100,26700,155100,37400,7100,100,1824300,100
2510,0,24825100,66800,201300,39200,14800,200,24497200,200
2511,0,2168900,53300,178600,24400,7600,100,1889600,200
2512,0,1662700,38800,177000,36600,7600,200,1390500,200
2513,0,2071300,41600,154200,38700,8600,200,1815300,200
2514,0,1663700,51300,159700,44200,7900,200,1381200,200
2515,0,2285700,34500,196000,20500,7700,200,2020000,100
2516,0,1665200,45300,174800,46200,7700,200,1375200,300
2517,0,2277300,35000,175400,45000,8700,200,2002900,100
2518,0,1778200,47900,182000,40200,8600,300,1429600,100
2519,0,2288000,69300,182900,45400,7900,200,1957800,200
2520,0,1617700,32200,180000,28500,8400,200,1368200,100
2521,0,2074400,45500,164200,37600,8600,200,1819300,100
2522,0,23195500,47200,178800,49500,18200,100,22907200,200
2523,0,2192100,38700,197900,27300,9400,300,1914200,200
2524,0,1693900,37300,181400,38600,9500,200,1416900,200
2525,0,2200200,24700,190300,53500,9600,200,1916200,100
2526,0,1708200,50000,171200,33500,9400,200,1435400,100
2527,0,2220000,39400,179700,40700,8400,100,1948000,100
2528,0,1618000,36300,172500,30200,7100,200,1368900,100
2529,0,2239800,34800,203800,38800,9400,300,1945000,200
2530,0,1665000,54500,176500,33700,7000,100,1358000,100
2531,0,2246600,37000,165900,33600,9400,100,1990200,200
2532,0,1752100,31700,189300,32600,8000,100,1482000,200
2533,0,2198500,20900,173400,25200,9500,300,1966900,100
2534,0,22159000,40400,175400,39900,21700,200,21888700,100
2535,0,2137200,35600,186600,61300,9600,200,1846500,100
2536,0,1755600,83500,183300,22900,8100,100,1445000,200
2537,0,2270600,48500,170100,45100,9900,100,1980300,200
2538,0,1749100,39300,193200,29700,7000,100,1437000,100
2539,0,2258300,60200,175100,23500,10100,100,1965100,300
2540,0,1832600,34300,195800,41400,9600,100,1535100,200
2541,0,2306100,49000,209100,47900,7600,100,1982200,200
2542,0,1651400,32300,180400,23000,7600,100,1371500,200
2543,0,2042500,29400,172900,18100,9900,200,1815000,100
2544,0,1724600,44800,181900,27200,6800,200,1464300,100
2545,0,2231300,45700,192200,29300,9400,200,1951100,100
2546,0,1626700,28600,189200,30800,7600,100,1369300,100
2547,0,2066000,20000,169400,59900,8700,100,1808000,100
2548,0,22550900,44100,170700,34400,14900,200,22292000,100
2549,0,2120300,41900,177200,29400,7600,200,1856100,100
2550,0,1693700,55100,165800,32700,10300,200,1418500,200
2551,0,2276000,63100,180300,40000,9500,200,1968100,300
2552,0,1725200,42300,184100,59100,8700,300,1417100,300
2553,0,2210600,42800,194500,29500,8700,100,1921500,200
2554,0,1678500,47600,182900,31100,9400,100,1368700,100
2555,0,2086600,31000,190900,34000,9500,200,1823000,100
2556,0,1724300,25300,210500,14100,7600,300,1453100,200
2557,0,2241300,35100,162800,45300,8600,200,1977800,200
2558,0,1747600,27800,184800,28800,7800,200,1459100,100
2559,0,2237300,34000,166400,31300,8800,100,1976800,0
2560,0,24724900,44400,214500,63400,19300,300,24384500,200
2561,0,2461700,80200,197600,42700,10000,200,2118900,300
2562,0,1759200,23000,187900,54100,9500,100,1476700,100
2563,0,2281300,48300,183200,49400,9500,300,1987800,100
2564,0,1722500,33200,198900,38800,7600,200,1437200,100
2565,0,2260900,72600,234400,30600,7200,100,1905900,200
2566,0,1664900,24200,181700,55200,9900,200,1364900,200
2567,0,2235700,45200,188600,42000,8700,300,1947800,200
2568,0,1705800,30500,174200,41500,6900,100,1452000,100
2569,0,2236500,21900,199400,46500,9400,200,1952600,100
2570,0,1722700,41300,157900,36300,7600,200,1467500,200
2571,0,2081700,42000,161800,32000,9500,100,1825900,100
2572,0,23182500,78800,180300,34000,15600,300,22871200,300
2573,0,2352000,63400,161700,27300,7700,100,2076300,200
2574,0,1677100,53100,199300,39000,8300,100,1363300,300
2575,0,2094400,53800,163300,34800,8400,200,1825600,200
2576,0,1633700,33000,167600,41900,7600,200,1365000,200
2577,0,2110000,58600,177000,33800,9100,100,1810300,200
2578,0,1801700,36800,181400,29600,7500,200,1476200,100
2579,0,2279700,64200,168000,49500,8000,300,1968600,200
2580,0,1786900,54500,162700,48700,8500,100,1508000,200
2581,0,2331300,30300,197400,58200,9700,200,2030900,200
2582,0,1720500,34000,175300,21000,9500,200,1477300,200
2583,0,2305700,45400,171400,47000,7100,200,2028900,200
2584,0,1725700,35600,199100,33400,8600,200,1444700,200
2585,0,2255900,39100,169800,20200,10100,200,2002500,300
2586,0,22389800,47900,179400,54700,14600,200,22090900,200
2587,0,2113400,45800,173300,39700,7800,200,1834000,200
2588,0,1764300,24700,153400,30400,7100,200,1533400,200
2589,0,2077300,43700,154400,38800,7500,100,1824900,100
2590,0,1659800,47400,178200,27300,7100,200,1363300,100
2591,0,2102200,56100,165600,40400,9600,200,1822100,100
2592,0,1715100,47800,179600,40400,9500,200,1430200,200
2593,0,2268800,32300,187900,52400,9400,100,1981900,100
2594,0,1717600,49800,192700,29000,9400,200,1429000,100
2595,0,2266800,40200,200400,32300,8700,300,1978500,200
2596,0,1701100,24800,191200,31700,9500,200,1433900,100
2597,0,2128100,33000,204600,43900,10100,100,1827600,100
2598,0,22589000,45700,178500,68100,18200,300,22255900,100
2599,0,2133800,36300,189900,37000,7600,200,1844400,100
2600,0,1770300,36000,185100,18300,7600,200,1514700,200
2601,0,2048600,57600,146900,23200,8200,300,1808300,100
2602,0,1633100,36300,163300,32300,8200,100,1367200,0
2603,0,2047600,35400,159700,20100,8600,300,1825600,100
2604,0,1685300,37200,184900,25800,9500,200,1429000,100
2605,0,2243100,63900,179400,58000,7800,300,1928300,200
2606,0,1697300,48000,175700,26000,7500,200,1434700,200
2607,0,2070700,26600,160500,31700,7700,300,1835000,200
2608,0,1723900,25400,177900,33900,8100,200,1476300,100
2609,0,2221600,33300,176100,24300,9100,200,1970800,100
2610,0,23256000,43100,240500,29700,21400,300,22917300,200
2611,0,2120700,69700,193100,19500,9600,100,1819400,100
2612,0,1725700,55900,188700,47300,7000,300,1415300,200
2613,0,2263500,31600,186700,22800,8600,200,2006300,100
2614,0,1735000,45600,186300,32500,10300,200,1415600,200
2615,0,2290400,32400,194800,152900,9400,0,1901000,100
2616,0,1718100,50700,191000,37800,9400,200,1421300,200
2617,0,2069700,20800,178400,31500,8900,300,1822100,100
2618,0,1653800,34900,188100,21900,8000,100,1370200,100
2619,0,2133600,48700,204600,42300,9500,200,1813500,100
2620,0,1639500,40300,186600,32500,6900,0,1365900,100
2621,0,2025400,27900,146000,15200,6900,200,1824500,100
2622,0,1585300,26200,146100,31500,8600,100,1368200,100
2623,0,2098000,41100,155100,49700,9400,200,1842200,100
2624,0,22547000,27700,177400,60400,18100,200,22265700,200
2625,0,2079300,34400,175200,46600,9500,100,1806800,200
2626,0,1662900,30500,182600,40800,7600,100,1375100,100
2627,0,2071000,32400,167600,52400,7000,300,1807700,100
2628,0,1625400,38100,168900,41500,7600,200,1370000,100
2629,0,2058800,39400,155100,38100,8900,200,1816400,100
2630,0,1741000,41500,197800,62200,10300,100,1418400,100
2631,0,2194800,45200,197100,31600,9700,200,1903800,100
2632,0,1647700,36300,174400,56200,10500,300,1364300,100
2633,0,2322500,59200,186900,66400,10300,200,1987200,300
2634,0,1735200,46300,179100,48000,9700,200,1441300,100
2635,0,2287700,55900,183300,48000,10500,100,1982400,300
2636,0,22211700,54700,186700,38700,20800,100,21908400,200
2637,0,2101400,42900,201400,13800,8300,200,1827100,100
2638,0,1799500,76200,172900,38600,7600,200,1445600,200
2639,0,2089100,44000,159800,29900,8600,100,1829600,100
2640,0,1651900,45500,192400,31600,8500,200,1371600,100
2641,0,2076900,36300,157300,41100,9400,100,1833400,100
2642,0,1640100,42300,194400,22400,8800,100,1367600,100
2643,0,2080100,36600,188800,38900,8200,200,1808700,0
2644,0,1598600,36500,158100,25600,7100,100,1370500,100
2645,0,2046300,40600,157400,26200,7100,100,1810900,100
2646,0,1621900,43100,169700,30300,7600,100,1369100,100
2647,0,2151600,48900,237200,21500,7700,200,1829600,200
2648,0,22261100,50300,180200,49000,18100,100,21960100,100
2649,0,2096100,44400,186800,38300,7600,200,1808500,100
2650,0,1717100,28800,161300,17300,8400,200,1468300,200
2651,0,2054400,27500,166000,29400,9400,100,1814900,100
2652,0,1643900,37800,161600,42600,9200,100,1386700,100
2653,0,2169100,59800,160900,24200,8100,300,1908300,200
2654,0,1628800,45900,157800,47800,9500,300,1363100,100
2655,0,2239700,29200,181400,37300,9900,200,1977600,200
2656,0,1701800,33200,171400,35300,9900,200,1437300,100
2657,0,2256100,47700,179400,22200,10600,100,1983800,100
2658,0,1761200,36600,208500,28900,9500,100,1437800,100
2659,0,2107300,33900,182200,45700,8700,200,1816100,100
2660,0,23308400,73600,183000,40900,15200,300,22993400,100
2661,0,2243200,57100,179000,59800,9500,200,1931500,100
2662,0,1775700,36500,191800,52800,7000,200,1447000,200
2663,0,2239300,66400,167700,147300,7800,200,1843900,200
2664,0,2015000,37600,176200,28500,7700,200,1759900,200
2665,0,2107600,36500,179700,36500,8400,200,1842600,200
2666,0,1783900,46300,157200,24500,7700,200,1546700,100
2667,0,2079000,41100,153000,28100,8400,200,1847300,100
2668,0,1598700,50700,150000,22600,7700,300,1361100,200
2669,0,2097500,28800,170700,33700,9200,100,1842500,200
2670,0,1648700,38300,186900,32800,9400,200,1372500,100
2671,0,2130600,38600,194800,52100,8700,200,1828100,100
2672,0,1687600,45700,172300,16000,8900,200,1439300,100
2673,0,2094100,46700,163000,43200,8700,200,1827200,100
2674,0,22471300,50200,165900,119800,18100,300,22092500,100
2675,0,2235100,31600,195400,59000,7600,200,1925700,200
2676,0,1663900,38500,190000,25800,7000,200,1389900,200
2677,0,2067700,42100,162400,27200,8500,300,1823000,100
2678,0,1723800,30500,174300,46200,10000,200,1431600,200
2679,0,2212300,45400,182800,26400,8300,200,1932000,100
2680,0,1616400,38400,178500,19100,7800,200,1371500,100
2681,0,2067300,34700,166900,30300,8500,200,1821300,100
2682,0,1607300,32500,176000,16300,8000,200,1371000,0
2683,0,2088300,58200,154000,39200,8000,100,1821900,200
2684,0,1603200,36900,163100,16700,7000,100,1367900,300
2685,0,2052300,36900,158200,42700,9400,100,1800100,100
2686,0,22352400,51400,185700,26100,17100,300,22045400,100
2687,0,2072000,38300,184800,27300,8600,200,1815300,100
2688,0,1765800,30600,167900,17700,7600,200,1538100,200
2689,0,2064000,37200,169200,31600,10800,200,1815400,100
2690,0,1645800,48900,174200,39500,7800,200,1368900,100
2691,0,2043600,24900,169100,28700,8200,100,1806300,100
2692,0,1626600,22400,173000,38700,7600,200,1377700,200
2693,0,2252500,41600,185700,54000,7500,200,1956600,100
2694,0,1871300,56800,183400,47700,7700,200,1566100,200
2695,0,2173400,36300,155700,47300,9800,200,1919400,100
2696,0,1724000,48300,173600,17100,7900,200,1455900,200
2697,0,2281300,46100,180500,41900,9800,100,1988400,300
2698,0,22381700,52700,179400,58900,18200,200,22011600,100
2699,0,2157300,44400,205200,45700,7900,300,1828000,200
2700,0,1647200,62300,169900,36900,8600,200,1369300,100
2701,0,2043300,32500,153500,33200,9500,200,1811700,200
2702,0,1634500,48800,169400,35700,10100,100,1371900,100
2703,0,2207400,45500,188700,40800,9400,200,1920700,200
2704,0,1615100,39000,175200,25700,7700,100,1363800,100
2705,0,2232300,52700,177400,26500,9700,100,1957100,300
2706,0,1611500,30300,168000,35500,7000,100,1364200,200
2707,0,2233900,37900,147400,45300,9000,200,1992300,100
2708,0,1750500,27000,181400,29500,7000,200,1498300,200
2709,0,2086200,44700,165900,46100,8200,100,1810000,200
2710,0,1669400,49200,171400,37000,7900,200,1369600,100
2711,0,2068400,47600,152800,39300,8900,100,1812300,100
2712,0,23092700,36900,196200,17300,15200,200,22830000,100
2713,0,2152200,56200,187900,56500,8500,200,1836000,200
2714,0,1794100,44100,172400,30500,7700,200,1527900,300
2715,0,2012500,30500,156100,16000,7700,200,1798700,200
2716,0,1624900,54600,154100,33900,7900,200,1358600,200
2717,0,2063200,39600,166500,19300,8600,200,1814300,200
2718,0,1748500,47600,193300,25900,9400,100,1434700,200
2719,0,2198700,21500,188800,34800,8600,200,1927700,100
2720,0,1850300,50700,184600,47000,10500,200,1555300,100
2721,0,2100900,40600,181600,22700,7600,100,1841100,200
2722,0,1771500,58200,169400,37000,8200,200,1463600,200
2723,0,2047000,38900,157900,22100,9500,200,1815600,200
2724,0,22576200,69600,182400,66800,23200,200,22244300,200
2725,0,2090700,29100,171600,36700,7700,100,1842200,200
2726,0,1604100,36900,151600,35800,7700,200,1369700,200
2727,0,2080100,55600,154100,50200,9500,100,1811300,100
2728,0,1667300,42200,206100,38600,8000,200,1364300,200
2729,0,2283400,41000,182100,32500,10500,200,2004700,200
2730,0,1714200,28700,191700,32200,8900,100,1442900,100
2731,0,2098700,35600,193000,19400,9500,100,1833200,100
2732,0,1644100,26600,181200,54500,8100,100,1363800,200
2733,0,2236400,39600,158900,35400,9400,100,1986100,100
2734,0,1813800,61500,182000,36600,7000,100,1483400,200
2735,0,2243900,50100,166500,40400,7700,300,1974600,200
2736,0,22617000,74400,172500,65600,20900,200,22284400,200
2737,0,2097300,43500,184700,35100,8500,200,1819200,100
2738,0,1673300,47500,183100,34200,7500,100,1369200,100
2739,0,2128200,46700,146900,44600,10800,200,1865900,100
2740,0,1661000,35200,189200,33800,8000,200,1389500,200
2741,0,2086800,29400,164700,64600,9600,200,1816200,100
2742,0,1731500,55500,189600,41200,9400,200,1429500,200
2743,0,2094000,41500,171800,46300,8600,100,1818700,200
2744,0,1629100,21200,184500,41100,7000,200,1370300,0
2745,0,2250900,66100,164900,25600,9400,100,1983000,100
2746,0,1815200,55200,201300,40500,8600,200,1474800,200
2747,0,2240000,32300,156100,54200,9400,100,1980200,200
2748,0,1646600,40000,194300,30700,7700,100,1371000,100
2749,0,2208200,38300,157600,25800,10000,100,1972800,200
2750,0,22383300,45700,185600,56900,18100,200,22076100,200
2751,0,2127900,25300,197300,33200,7700,200,1851400,200
2752,0,1700100,51100,175900,37200,10100,200,1414200,200
2753,0,2211900,47000,176200,63300,9800,100,1908400,100
2754,0,1671200,75600,172600,39000,9500,200,1365700,200
2755,0,2196900,51000,177700,19500,7700,100,1936300,100
2756,0,1629800,44700,158900,33200,7600,100,1374500,100
2757,0,2345300,31400,183100,36400,8700,200,2073600,200
2758,0,1667500,25200,161400,36300,7000,100,1374700,200
2759,0,2316400,51200,186700,56900,9800,200,1993900,200
2760,0,1722900,37300,192000,26200,7600,100,1460900,100
2761,0,2232200,39100,180200,40600,7000,200,1960900,200
2762,0,23452000,43700,177900,42400,16300,300,23174900,200
2763,0,2174800,63000,218100,35900,9000,100,1844200,200
2764,0,1765700,35100,162300,26600,7000,100,1527300,300
2765,0,2061500,27400,156900,42100,7600,200,1822900,100
2766,0,1606900,37200,155400,36600,7900,300,1364300,200
2767,0,2113800,36000,160800,52500,9500,100,1848700,300
2768,0,1636000,49400,168600,35200,10500,200,1365300,200
2769,0,2287300,32800,188000,43900,9500,100,1989900,200
2770,0,1735600,42700,174800,26000,10000,100,1447600,100
2771,0,2315700,67100,180600,56400,9700,200,1993800,100
2772,0,1721800,42000,195100,30500,10100,100,1438000,300
2773,0,2070500,25400,175300,33800,8600,200,1824500,100
2774,0,22665600,50900,193200,53800,15600,200,22351100,200
2775,0,2090200,44800,185700,29900,8400,200,1821500,100
2776,0,1620100,31000,180900,18800,7300,200,1374000,100
2777,0,2068500,36200,163300,31600,7600,100,1817300,100
2778,0,1671500,62200,167100,32800,8000,100,1362700,300
2779,0,2126900,20700,154100,43700,9400,200,1871500,300
2780,0,1706600,42800,193900,29600,8900,200,1419800,200
2781,0,2276300,44300,178200,41600,9600,200,2000300,100
2782,0,1808800,40600,171500,28200,9600,200,1529900,200
2783,0,2191200,34900,188200,37000,7700,100,1918300,300
2784,0,1635500,50200,173100,33300,8000,200,1366200,300
2785,0,2202500,34700,179000,39000,9000,200,1940700,100
2786,0,1624200,27200,191600,27900,7700,200,1370700,100
2787,0,2325800,40500,157200,41500,8100,200,2073600,200
2788,0,22337900,51500,170100,46200,14700,100,22055600,200
2789,0,2130100,73000,162000,30200,8400,300,1839900,200
2790,0,1647800,38900,171400,28000,7600,200,1387100,200
2791,0,2304300,37700,161900,41200,8400,100,2040800,200
2792,0,1605400,29700,169000,15200,7100,200,1371800,200
2793,0,2099500,57700,171000,38300,9500,100,1818100,100
2794,0,1642900,31100,179900,25700,7600,100,1363700,200
2795,0,2214000,45800,164000,26500,7900,200,1966200,100
2796,0,1760700,50800,197200,25400,7600,100,1469000,100
2797,0,2072500,26900,151600,47000,8200,200,1828900,200
2798,0,1661400,37300,169100,33200,8100,100,1382800,100
2799,0,2082800,38500,168200,28100,7900,200,1822800,100
2800,0,22214900,51300,154000,50800,18800,200,21947200,100
2801,0,2102400,56600,182800,28500,9500,100,1820500,100
2802,0,1795300,53000,199500,44200,7700,200,1483200,200
2803,0,2079100,40400,179500,35600,6900,100,1809400,200
2804,0,1798400,55600,181900,36100,7700,200,1511900,100
2805,0,2067600,32700,171200,36300,7800,200,1816400,100
2806,0,1785700,27600,148400,43300,7500,200,1531900,200
2807,0,2057600,32900,162800,22200,8000,100,1831600,100
2808,0,1594900,33200,160700,26800,7600,200,1367800,100
2809,0,2070700,38200,168400,42000,10000,100,1810100,100
2810,0,1639500,42900,177600,34700,7600,100,1364800,200
2811,0,2106000,42800,159000,43000,10600,100,1840700,200
2812,0,23645300,72400,173800,27500,17200,200,23349600,200
2813,0,2114700,30400,175300,36200,7600,200,1854400,100
2814,0,1634400,19300,180600,34100,7600,100,1382500,100
2815,0,2107300,25700,150300,61800,9600,200,1853200,300
2816,0,1618300,26700,182100,14900,8700,0,1372900,200
2817,0,2064400,38200,164400,33000,8700,200,1807600,200
2818,0,1675200,29700,183700,33400,8500,100,1363800,200
2819,0,2261100,26900,183000,51300,7700,200,1972100,100
2820,0,1712800,27000,172900,43300,8700,100,1462700,100
2821,0,2077500,43200,151300,35900,9800,200,1838500,100
2822,0,1767800,47100,180800,29300,7000,100,1499400,200
2823,0,2047600,38400,156400,29400,8700,200,1816500,100
2824,0,1617000,34100,162000,44700,7700,200,1362200,200
2825,0,2088500,31500,163800,46300,10200,200,1833500,100
2826,0,22605700,35600,220300,50600,14800,100,22284900,200
2827,0,2201900,46300,178700,35900,9500,200,1924700,200
2828,0,1756900,56400,193500,43400,7600,200,1446600,200
2829,0,2231000,36700,186100,46400,7600,300,1936300,100
2830,0,1670100,38800,176200,48800,7000,200,1361100,200
2831,0,2096700,46100,176600,31400,8600,200,1821800,200
2832,0,1613600,35000,185000,18300,7700,100,1362300,200
2833,0,2044000,18300,148500,45500,7000,200,1818900,200
2834,0,1604600,34200,149500,36600,6800,200,1368000,100
2835,0,2035800,27800,164700,40800,9500,200,1792000,200
2836,0,1735700,52300,199700,22600,9500,100,1432600,100
2837,0,2334100,56100,185400,46700,9600,300,2016300,300
2838,0,22271900,66900,196100,30900,15700,300,21922300,200
2839,0,2118400,39800,180100,23600,7700,100,1843700,100
2840,0,1652500,49000,188700,32900,7700,200,1369500,200
2841,0,2122200,73000,163300,40500,9400,200,1828100,300
2842,0,1681700,35100,206600,17100,7600,100,1387500,100
2843,0,2081600,48900,147400,47000,8600,200,1827900,200
2844,0,1658500,45100,180200,36800,9500,200,1382300,100
2845,0,2234800,52600,181000,18700,8600,200,1969300,100
2846,0,1766300,52100,206900,27900,7600,200,1466400,100
2847,0,2192800,39100,160500,17300,8600,200,1964500,200
2848,0,1624100,48200,172800,18000,7000,200,1374700,100
2849,0,2258700,32800,174500,31600,9700,200,2001900,200
2850,0,22463700,50500,176500,40500,18500,100,22170400,200
2851,0,2158800,29100,185400,41100,7800,200,1872300,0
2852,0,1654500,42600,173200,53000,8000,200,1368100,100
2853,0,2118200,50700,158900,40100,9500,200,1852400,100
2854,0,1724400,38000,203900,32200,8000,200,1402800,100
2855,0,2072000,37400,161100,40300,9300,200,1820300,200
2856,0,1719200,43500,169500,31200,10700,100,1457900,100
2857,0,2246200,56200,182100,33200,7600,200,1949800,200
2858,0,1662600,38700,170800,29400,7800,200,1377900,200
2859,0,2193000,60300,199000,35200,9100,200,1864900,200
2860,0,1674500,38700,225400,16200,7600,100,1378700,300
2861,0,2388200,50700,170600,37200,7200,200,2111200,200
2862,0,23549900,32400,170800,31000,14600,200,23299200,200
2863,0,2127400,34400,163500,39200,7900,100,1874000,200
2864,0,1643000,26100,182500,47100,7900,100,1374100,100
2865,0,2082700,47300,145000,47300,9800,200,1830100,200
2866,0,1657100,32700,175100,43600,7600,100,1369900,100
2867,0,2079600,40800,160000,41700,7700,200,1824300,200
2868,0,1601100,31800,160500,34400,7000,200,1363200,200
2869,0,2242500,39500,184400,41000,9300,200,1962500,200
2870,0,1654500,37100,173600,51000,7700,0,1373700,100
2871,0,2043700,27400,155500,21500,7600,200,1821300,100
2872,0,1625800,28200,173100,39500,7100,300,1370200,100
2873,0,2056400,39400,157200,17900,7800,200,1823500,100
2874,0,1643600,22500,177300,22800,7600,100,1394200,200
2875,0,2086300,36200,146700,66400,6800,200,1824100,100
2876,0,22501700,40400,187200,45800,21000,100,22201900,300
2877,0,2127400,43100,173700,31500,7600,200,1860300,100
2878,0,1716900,42100,199200,39000,8400,300,1370500,100
2879,0,2087800,24500,181100,38700,8100,200,1818800,100
2880,0,1619800,48700,158800,37400,7600,100,1367900,100
2881,0,2072200,36900,166100,45400,8600,100,1815000,100
2882,0,1711800,55300,174900,47400,9400,100,1421200,200
2883,0,2091700,43900,164500,50600,10700,200,1822000,200
2884,0,1711400,20300,194400,33500,8000,100,1449400,200
2885,0,2222800,39200,184100,41400,10200,100,1945300,100
2886,0,1650800,41300,186600,39300,7400,100,1369500,100
