tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5181,0,2043100,34700,148500,26700,7600,200,1823700,100
5182,0,1647900,35100,161100,39900,7600,200,1380000,100
5183,0,2110100,37800,155800,56100,8400,200,1849000,200
5184,0,1726800,48000,185300,36200,8600,200,1441800,300
5185,0,2123100,49700,172100,30700,9500,200,1856300,100
5186,0,1744200,35900,188700,42700,7700,100,1465600,100
5187,0,2231500,43600,189400,19400,8700,200,1963700,300
5188,0,1633400,32300,181200,28100,6800,200,1378100,200
5189,0,2244900,48000,166400,41700,8600,200,1971400,200
5190,0,1964300,44100,186900,41400,7900,200,1676300,100
5191,0,2250300,37300,195300,21000,9600,300,1970900,300
5192,0,1667100,35400,185000,32100,7600,300,1392800,100
5193,0,2119900,54400,175800,37600,10200,300,1832200,100
5194,0,1682000,29100,187800,35200,7600,100,1387300,100
5195,0,2078400,37500,166200,30300,9500,200,1832700,100
5196,0,1656500,39700,176100,38600,7600,100,1385100,200
5197,0,2069500,39300,158300,32000,7600,300,1827300,100
5198,0,1647500,38300,169400,43300,7000,200,1385600,100
5199,0,2127900,28300,161400,36400,6900,100,1860100,200
5200,0,55994500,45700,183400,38400,17300,100,55695500,200
5201,0,2225400,32400,185300,63500,8500,200,1924000,200
5202,0,1759900,53300,196600,30800,8000,100,1466500,100
5203,0,2109500,41200,157500,39000,9500,200,1859800,200
5204,0,1718500,39800,190500,41100,9500,300,1434500,100
5205,0,2084800,43700,184100,17400,9500,100,1829100,100
5206,0,1862500,45800,173600,44900,9500,100,1560400,200
5207,0,2100600,54300,187600,32800,8700,200,1817000,100
5208,0,1737000,25800,188300,46200,7500,100,1465500,200
5209,0,2219800,54800,181200,30200,8500,300,1947100,100
5210,0,1770000,39500,197700,43400,8100,200,1470800,200
5211,0,2238400,38100,181400,34800,8600,300,1963600,300
5212,0,1778900,51800,195500,40200,7600,200,1471000,200
5213,0,2061500,33500,168800,23300,8500,100,1814600,100
5214,0,1639500,19400,202600,27600,7600,200,1374100,100
5215,0,2073200,33900,160400,39400,7900,200,1821500,200
5216,0,1788900,32000,143300,50200,7000,200,1542300,200
5217,0,2076400,29100,170200,34300,7800,100,1825700,100
5218,0,1625700,27200,162800,23200,7500,100,1373900,100
5219,0,2107000,40700,166100,24000,9400,300,1831700,200
5220,0,1640800,36000,178000,26100,10600,200,1377900,100
5221,0,2225000,22800,173000,45300,6900,200,1971200,200
5222,0,1686600,43200,208600,38700,7900,100,1387100,200
5223,0,2288800,56900,185100,19400,10500,200,2017400,100
5224,0,2160000,53600,190700,61000,9700,200,1839200,300
5225,0,2068200,31500,170900,21500,9400,200,1826400,200
5226,0,1612200,38600,159100,22400,8700,200,1382500,100
5227,0,2340300,52200,182600,144800,9400,200,1949000,100
5228,0,1687800,32200,213200,42600,9500,200,1384300,200
5229,0,2256000,53000,175900,24800,10700,200,1989100,100
5230,0,1691800,37400,184600,23800,8700,300,1408800,200
5231,0,2119100,35200,172500,19300,9500,200,1876700,100
5232,0,56980700,91000,175700,54000,19800,200,56637200,300
5233,0,2355000,58200,188900,30500,7700,200,2054100,200
5234,0,1686700,22100,162000,40800,9500,100,1442800,100
5235,0,2218800,52200,186900,37600,9700,200,1924800,200
5236,0,1739100,50400,185500,45400,9800,200,1440700,200
5237,0,2239400,41800,205300,37200,9800,100,1933400,200
5238,0,1661000,33600,204600,31100,9500,300,1375900,100
5239,0,2285600,45400,176800,48800,10000,200,1845000,100
5240,0,1738900,51400,178900,33300,6900,200,1446700,100
5241,0,2217600,53300,169400,41000,7600,200,1937700,200
5242,0,1656900,37200,174400,22900,7900,100,1378600,200
5243,0,2145300,46200,206400,40100,9400,300,1841100,200
5244,0,1736700,32800,174700,24300,7700,100,1495200,100
5245,0,2270900,57300,167000,37200,10200,200,2001800,100
5246,0,1654800,38600,185500,39400,7000,300,1385600,100
5247,0,2071100,32700,169800,15800,6900,200,1846300,200
5248,0,1616500,27000,167600,25900,7000,200,1382600,100
5249,0,2081800,39800,163500,13800,7700,100,1852000,100
5250,0,1657400,42800,152900,59300,9500,100,1381600,200
5251,0,2244200,42200,191300,33800,8600,200,1953500,200
5252,0,1685100,27400,170900,26700,8600,100,1437600,200
5253,0,2141900,61900,190400,46000,7400,200,1821200,200
5254,0,1779800,39400,193200,43700,10000,200,1460900,200
5255,0,2256100,35300,202700,53300,8200,200,1950700,100
5256,0,1982200,39800,185100,46600,8700,200,1699600,100
5257,0,2217300,51400,180700,28300,9400,200,1937300,200
5258,0,1641900,50700,155100,34200,9400,200,1383900,200
5259,0,2313200,48300,168900,39600,7700,200,2005000,300
5260,0,1644500,33400,165600,40600,6900,200,1377200,200
5261,0,2287000,40400,191900,42400,9800,300,1991100,300
5262,0,1701000,32700,178700,27500,7000,200,1450500,100
5263,0,2223400,40200,182500,21100,8600,200,1964200,300
5264,0,1665600,43000,184900,44500,8200,200,1378300,200
5265,0,2288100,49800,189900,49600,7600,200,1983000,300
5266,0,57441600,94400,155600,34700,16900,200,57118800,300
5267,0,2169400,34400,208200,54900,7600,300,1859700,200
5268,0,1871100,42000,183100,37300,7500,100,1596000,200
5269,0,2075800,36400,167700,47800,7800,200,1816700,100
5270,0,1685300,30000,158800,27100,8900,100,1456700,100
5271,0,2047500,25200,157400,35900,8700,300,1813800,100
5272,0,1636800,34700,185500,24400,8000,200,1373000,100
5273,0,2317000,57900,169900,17100,7700,200,2048700,100
5274,0,1663800,54800,163500,41700,9400,200,1382200,200
5275,0,2168100,26600,187300,42200,9400,100,1896500,100
5276,0,1737900,35000,217400,32000,8800,0,1438400,100
5277,0,2278300,66000,203300,30700,7700,200,1954100,300
5278,0,1660900,41400,153000,34800,7800,200,1388000,200
5279,0,2129300,40600,176700,31600,10100,200,1828800,300
5280,0,1744200,20500,176000,35300,7500,200,1484700,100
5281,0,2117600,45200,186600,42200,8600,200,1836600,100
5282,0,1788000,46800,194400,29100,9100,100,1505600,200
5283,0,2068200,26800,171200,30500,7000,300,1827300,200
5284,0,1646800,33400,164400,53400,7600,100,1381200,200
5285,0,2143800,60700,155300,64900,10300,100,1842800,200
5286,0,1676600,53600,178400,34400,8000,200,1395800,100
5287,0,2061200,33600,159600,33500,9200,200,1823300,100
5288,0,1643500,39800,197400,16700,8700,100,1378600,100
5289,0,2258700,122100,177400,48200,10400,200,1893600,100
5290,0,2130200,45800,170900,46300,10100,300,1816200,300
5291,0,2254100,31400,193600,39300,7400,100,1969700,100
5292,0,1734300,41100,189900,34400,7800,200,1449500,200
5293,0,2071500,46100,161700,25600,9500,200,1820700,100
5294,0,1706300,41200,193200,30000,9400,100,1424000,200
5295,0,2168200,39800,166700,53900,8700,200,1889200,300
5296,0,1728600,40000,188900,34400,9400,100,1443400,200
5297,0,2326500,51600,177300,33400,10100,200,2042600,100
5298,0,1718800,26300,191200,45600,9300,100,1433000,200
5299,0,2324500,50300,172700,32300,9400,200,2013700,300
5300,0,56281100,54500,181200,58900,18700,100,55951900,300
5301,0,2418600,63400,197700,41300,7600,200,2097500,200
5302,0,1963000,50900,194200,20700,8900,200,1646200,200
5303,0,2167700,42600,194300,42900,9400,100,1879100,200
5304,0,1661100,31000,198200,36000,8300,200,1388300,200
5305,0,2240400,57800,189400,40700,9400,100,1942900,200
5306,0,1856500,21800,203300,36800,8300,200,1575900,200
5307,0,2173400,35000,190800,41200,10700,200,1883100,300
5308,0,1753100,33400,184200,36300,9800,200,1485500,100
5309,0,2155000,67800,184200,31800,7000,200,1855600,100
5310,0,1625100,20400,169000,19900,7900,200,1399700,100
5311,0,2131500,27300,175800,28400,6900,200,1882700,100
5312,0,1664800,26400,188600,42400,8100,200,1381500,200
5313,0,2226300,32500,164900,49300,7700,200,1954600,200
5314,0,1719500,57600,174000,23200,8100,100,1419400,200
5315,0,2126900,37300,179100,25300,7600,200,1864700,200
5316,0,1625700,18000,171500,45100,7600,100,1380300,100
5317,0,2191400,79200,178600,38500,8700,200,1876200,200
5318,0,1722500,62300,188800,19200,11300,200,1437500,100
5319,0,2188000,59100,195500,32700,8900,200,1853600,100
5320,0,1740800,30200,183300,46900,11700,100,1446500,100
5321,0,2268900,48900,176100,18800,7000,200,2009200,200
5322,0,1708500,39800,185300,31400,7900,200,1436600,200
5323,0,2138600,52200,162000,36400,10300,200,1871400,300
5324,0,2063800,37900,183200,28000,7800,200,1799700,100
5325,0,2260800,58600,186900,52100,9300,200,1949000,100
5326,0,1716900,36100,192500,37700,8400,200,1411900,100
5327,0,2081800,40000,154400,34200,10700,100,1846300,100
5328,0,1715500,45900,170800,34700,9900,100,1450200,200
5329,0,2263500,35500,184900,41900,7200,200,1991600,100
5330,0,1703300,17600,173000,44200,7600,200,1453200,100
5331,0,2082300,38400,162800,36900,9900,300,1830500,100
5332,0,57802100,63400,191400,39400,18200,200,57487300,300
5333,0,2325300,39900,188800,58600,9400,100,2012300,300
5334,0,1827300,57100,181500,40700,7900,100,1527800,100
5335,0,2177600,41500,164500,126400,7000,200,1826000,300
5336,0,1848300,50200,200400,33700,8100,100,1545800,200
5337,0,2079800,26800,182000,37600,9900,200,1816300,100
5338,0,1746800,44500,185200,34500,8400,100,1444500,100
5339,0,2113800,39900,186100,33700,8600,200,1816400,100
5340,0,1907500,36700,193800,32300,10600,200,1620200,200
5341,0,2101400,28100,175800,42500,8500,100,1846900,100
5342,0,1781100,40500,203700,30700,6900,100,1494600,200
5343,0,2095500,41800,168900,15600,9400,200,1857000,200
5344,0,1785200,31800,177400,35400,8000,200,1523300,200
5345,0,2081800,32800,164800,33700,8500,200,1828800,200
5346,0,1626400,30700,159000,44100,7700,100,1379700,100
5347,0,2138800,42800,159900,31400,8600,200,1894100,200
5348,0,1664500,22100,179300,45600,6900,100,1405200,200
5349,0,2068800,50300,173000,27100,10200,200,1807800,100
5350,0,1780300,72800,179000,36500,9500,100,1447500,200
5351,0,2187500,40500,185600,19000,9300,300,1927900,100
5352,0,1622600,18900,184700,32900,7600,100,1372800,100
5353,0,2238000,25300,180900,17500,9500,100,1994900,300
5354,0,1647800,47200,177500,30400,6900,200,1379000,100
5355,0,2253100,44100,183700,29000,9900,100,1980100,200
5356,0,2089200,45200,195600,31900,10300,100,1805700,100
5357,0,2115500,60000,184500,33700,7700,200,1819700,100
5358,0,1628300,32000,177400,20700,7400,200,1379500,200
5359,0,2083100,28900,180400,18200,10100,200,1812300,100
5360,0,1676000,40000,192900,39300,7900,200,1379100,100
5361,0,2062200,34700,145500,38700,8200,200,1828000,200
5362,0,1647600,32700,161100,36700,8100,200,1380000,200
5363,0,2087500,50300,154600,54600,7400,200,1817400,100
5364,0,1637300,20100,186200,47600,9800,300,1377200,100
5365,0,2235700,42900,201100,49300,9800,200,1933500,100
5366,0,56951200,48700,190800,46400,16400,300,56651300,300
5367,0,2489700,93200,168300,48400,8100,200,2166100,200
5368,0,1828100,56000,204800,38200,8200,100,1514600,300
5369,0,2111400,44300,168000,34100,7600,200,1840000,200
5370,0,1638500,38500,169300,23100,7600,200,1389300,100
5371,0,2091700,39500,160300,29000,7000,100,1841400,200
5372,0,1637800,39800,165400,33500,9500,200,1377600,100
5373,0,2148500,31100,171000,29700,10500,200,1894800,100
5374,0,1761900,33600,191200,26200,9500,200,1459300,200
5375,0,2228100,40800,195100,28200,9400,200,1949800,100
5376,0,1628400,18500,181800,43600,7600,200,1372400,100
5377,0,2108100,35000,168600,48900,6900,200,1840000,200
5378,0,1797600,31300,207100,40100,7900,200,1507200,100
5379,0,2301700,70500,164200,20100,7500,200,2002200,200
5380,0,1633200,36400,161400,31300,7000,200,1377000,100
5381,0,2080700,22300,168600,45900,7600,200,1826600,200
5382,0,1638300,31300,179500,38000,7600,100,1377100,100
5383,0,2076400,33600,159600,37100,9900,100,1832400,200
5384,0,1680100,35100,174600,38400,8700,100,1416700,100
5385,0,2304800,51400,282800,45500,9400,200,1911800,100
5386,0,1724400,30200,183300,34100,7500,100,1439500,100
5387,0,2229500,71400,158900,64000,9500,200,1923100,300
5388,0,1751000,67600,187500,57100,8000,200,1426100,200
5389,0,2191000,38300,193700,27800,7300,100,1921100,100
5390,0,1993800,57600,171200,32600,9400,300,1717900,100
5391,0,2191600,52100,188500,36600,7600,200,1899600,100
5392,0,1633500,28400,161700,38700,7600,100,1385500,100
5393,0,2076700,26400,153200,33800,7700,300,1837700,300
5394,0,1641400,23900,177400,32200,7700,100,1388400,100
5395,0,2293200,70500,183400,42800,9400,100,1976600,100
5396,0,1763700,32300,188900,54500,7000,200,1470300,200
5397,0,2255100,39500,185400,45700,9400,100,1963600,200
5398,0,1659600,43100,169800,18000,7600,200,1389500,100
5399,0,2327200,41900,181500,48300,9700,200,2013100,200
5400,0,56576100,43400,183600,26700,14900,100,56294800,200
5401,0,2157900,41400,200800,30700,7700,200,1871900,300
5402,0,1734000,36400,185800,49900,8500,200,1451700,200
5403,0,2075000,40600,163400,33000,7700,100,1831300,100
5404,0,1786000,30600,165000,26700,7600,200,1550100,200
5405,0,2057300,31700,160100,17400,7600,200,1830700,100
5406,0,1610600,36900,157300,25000,8000,100,1376500,200
5407,0,2072300,25600,170200,33100,7900,200,1831700,100
5408,0,1900900,62800,353100,36100,8000,100,1423200,300
5409,0,2069100,22300,154200,40400,9400,100,1836200,100
5410,0,1682900,36400,186200,34800,7700,200,1381100,100
5411,0,2104400,39100,177100,35800,9400,200,1839700,100
5412,0,1687000,59800,206100,28200,7700,200,1377900,100
5413,0,2105000,53400,167700,34800,7600,100,1833900,100
5414,0,1782300,26900,166200,34500,7200,200,1537000,100
5415,0,2070800,25600,157400,35000,8500,200,1839800,200
5416,0,1600800,22200,160500,32800,8000,100,1374100,100
5417,0,2103000,58000,169100,24800,8100,200,1828900,200
5418,0,1699000,49100,207700,44100,7000,100,1379100,200
5419,0,2347700,44300,181800,44000,8200,200,2023500,100
5420,0,1706000,33200,190000,32300,9500,100,1420800,100
5421,0,2208300,40400,179400,33700,9400,200,1938000,200
5422,0,1652900,38100,178900,23700,9500,100,1379600,100
5423,0,2102800,28900,181600,58000,8700,200,1828100,100
5424,0,2112200,37600,188600,64000,6800,100,1814400,100
5425,0,2120000,43800,183000,47100,9500,200,1828400,200
5426,0,1670800,55400,185600,35200,10200,300,1387200,100
5427,0,2090500,48900,182600,20500,8700,100,1830000,100
5428,0,1637300,29800,183200,29400,7300,200,1384000,200
5429,0,2381200,53500,165300,39100,9200,200,2105500,200
5430,0,1710700,21100,168900,22700,8200,200,1482700,200
5431,0,2256400,50100,179200,31000,6900,200,1979000,200
5432,0,56758500,59000,209200,29500,15100,200,56437400,100
5433,0,2414800,77500,191100,54300,9900,200,2068100,100
5434,0,1740400,37400,177900,34800,7600,200,1444700,200
5435,0,2324500,42800,190700,33200,7600,200,2039800,300
5436,0,1673000,49700,187100,38900,9700,200,1383900,200
5437,0,2095600,47800,171400,43500,10000,100,1821000,100
5438,0,1630200,19500,190800,28500,7600,200,1381000,100
5439,0,2097000,49200,162500,16400,8400,200,1830400,100
5440,0,1784300,30500,176900,14800,7600,100,1532500,200
5441,0,2062200,30300,167800,21300,7000,200,1828500,100
5442,0,1599900,22700,153200,34800,7200,100,1375000,200
5443,0,2072600,42300,157800,30200,9400,200,1825400,100
5444,0,1787700,41000,174700,30400,7700,200,1524000,200
5445,0,2097900,26700,185300,30900,8200,200,1839600,200
5446,0,1626700,28800,165700,18700,7000,200,1376400,200
5447,0,2251000,38900,167200,63400,8500,200,1970900,200
5448,0,1745700,39200,197100,19000,7800,200,1482000,100
5449,0,2315000,58500,187000,46900,9200,200,2007700,100
5450,0,1727700,21200,188200,34700,7500,100,1470600,100
5451,0,2282900,30000,179700,41700,9400,100,2015900,100
5452,0,1752400,36700,197600,32500,7600,300,1465900,200
5453,0,2181100,59800,172600,23200,7800,200,1905300,100
5454,0,1616700,26000,161800,31600,7600,200,1378800,100
5455,0,2274200,48600,161700,63900,8800,100,1987700,100
5456,0,1959600,49000,178400,29100,7000,300,1689400,100
5457,0,2145200,51900,201400,40200,8400,100,1832400,100
5458,0,1665300,20400,192100,23300,6900,200,1385000,100
5459,0,2155100,41100,177600,65900,7300,200,1832000,100
5460,0,1693700,43300,204900,43700,7700,100,1383200,100
5461,0,2134700,78100,160000,48700,7900,200,1837500,200
5462,0,1622200,27800,156400,14700,7700,200,1411800,200
5463,0,2080700,32000,154200,35500,8800,200,1847700,100
5464,0,1681500,37100,203600,35800,7600,200,1393300,200
5465,0,2116600,48500,156900,38400,8700,200,1854900,300
5466,0,57166600,67500,179900,40700,14800,200,56862700,300
5467,0,2109200,42700,172300,25000,7700,200,1858700,100
5468,0,1766000,37100,188100,29400,9100,100,1498700,100
5469,0,2074200,19600,161800,39500,8500,200,1842600,200
5470,0,1686300,31100,177600,46000,7900,100,1392200,100
5471,0,2239500,35300,186300,43000,7700,200,1950600,200
5472,0,1660700,37000,176500,42700,8600,100,1378900,200
5473,0,2326000,50000,188700,43600,8100,200,2020700,200
5474,0,1718800,67900,224000,33900,9400,200,1375200,200
5475,0,2109700,58600,168000,37300,9400,100,1829000,300
5476,0,1740500,32700,178200,34500,8800,100,1481700,100
5477,0,2086800,35300,169400,22100,8800,200,1836400,100
5478,0,1771800,29800,177300,40800,6800,100,1504700,200
5479,0,2404500,50300,169600,49300,7500,300,2087000,200
5480,0,1787000,59100,176900,28300,11300,100,1491900,200
5481,0,2092700,38000,178600,34600,8500,200,1832100,100
5482,0,1742300,38600,174800,43800,9500,200,1451100,100
5483,0,2054500,24800,155800,32800,7700,200,1834500,100
5484,0,1895600,47600,177800,34700,7900,200,1623700,200
5485,0,2276100,55000,166200,32000,8700,200,2010600,300
5486,0,1605500,25500,174200,18200,7000,200,1377600,100
5487,0,2035100,36000,153700,15800,7600,100,1821500,100
5488,0,1618600,45600,150100,32500,6800,200,1379600,100
5489,0,2085200,38700,168000,38000,10400,300,1824300,100
5490,0,2066200,34800,187700,54800,7700,200,1768800,200
5491,0,2120500,46000,160400,48800,9400,200,1848600,100
5492,0,1702900,32500,197100,44000,8300,200,1403500,200
5493,0,2158300,49500,155600,43700,10000,100,1884300,300
5494,0,1703200,22600,189900,15400,8600,200,1431000,100
5495,0,2193300,45600,188700,19700,8900,200,1924700,200
5496,0,1701000,31100,185000,25600,9400,200,1448500,100
5497,0,2242600,54100,283300,41500,10300,200,1846000,300
5498,0,1744900,50300,177100,31000,7500,200,1467900,200
5499,0,2134100,42000,163800,53300,8900,200,1829200,200
5500,0,56530500,47800,180000,68600,18500,200,56208000,200
5501,0,2188500,27800,184900,28900,8500,200,1932900,100
5502,0,1755600,56000,168300,49100,7600,200,1471800,100
5503,0,2074000,60100,161000,19200,8300,100,1822600,100
5504,0,1637100,33100,161300,28500,7000,100,1397100,100
5505,0,2064500,28200,152800,33700,8400,200,1833000,100
5506,0,1741600,31100,202600,32400,9500,200,1436600,100
5507,0,2221000,32400,191500,51400,8700,200,1933700,200
5508,0,1625800,29600,173300,30300,9400,100,1384300,100
5509,0,2117800,37400,186800,51400,6900,200,1833100,100
5510,0,1742100,29000,182800,28500,6900,200,1481700,200
5511,0,2215200,39600,175200,49900,8000,200,1934500,200
5512,0,1636100,40600,149300,43500,7300,200,1380300,200
5513,0,2082600,42100,163400,19800,7900,100,1831900,200
5514,0,1776500,33700,162500,18200,7600,200,1540800,200
5515,0,2086300,41000,156600,35900,7700,100,1836200,100
5516,0,1628400,51100,153000,31500,8400,100,1375300,200
5517,0,2143100,53800,163900,43300,10300,100,1859200,300
5518,0,1748600,47800,190400,43000,7000,100,1419300,200
5519,0,2098300,34800,169400,22400,7600,300,1821500,200
5520,0,1629500,41700,163800,27100,9000,200,1372800,200
5521,0,2252500,38500,168800,22100,9100,200,2009900,200
5522,0,1724700,18200,193900,28500,7700,100,1472200,200
5523,0,2233000,42400,173300,33700,9500,100,1974000,100
5524,0,1960900,27500,209600,23800,8700,200,1689700,200
5525,0,2113800,31300,202100,37900,8500,200,1830600,100
5526,0,1628900,18900,185300,29300,7600,100,1386400,200
5527,0,2096000,43000,176100,31300,7100,200,1835300,100
5528,0,1627300,37100,170300,24100,7900,200,1384800,200
5529,0,2077900,18400,160300,50500,7000,200,1828500,100
5530,0,1640700,41900,155800,16200,8600,100,1384900,200
5531,0,2111000,25800,152000,43200,9400,200,1876300,100
5532,0,57221100,32300,187300,49100,16100,200,56931900,200
5533,0,2138200,42500,175000,49100,7700,200,1854700,100
5534,0,1688400,39600,165800,21500,8100,200,1443700,300
5535,0,2051600,33700,159300,25200,9800,300,1817200,200
5536,0,1658100,41900,170200,45400,9800,200,1383400,100
5537,0,2088600,33600,188400,16600,9500,200,1829400,100
5538,0,1762000,40400,188200,49400,9300,200,1460800,200
5539,0,2263500,34700,188700,49400,8700,100,1949100,100
5540,0,1657300,48900,186800,16400,8500,200,1382300,100
5541,0,2066600,31900,157600,36000,9500,200,1831000,100
5542,0,1647200,33100,172300,25000,7600,100,1384600,100
5543,0,2188300,68000,147000,34400,8100,200,1927500,300
5544,0,1741500,36500,179500,40700,9400,200,1472200,200
5545,0,2064700,26500,164800,33700,7600,200,1828100,200
5546,0,1619000,30800,185500,20300,7700,200,1370800,200
5547,0,2237900,51300,161100,35500,7600,200,1979900,200
5548,0,1705600,61300,173000,32900,7800,200,1423400,200
5549,0,2110700,55700,171100,29300,7800,200,1836300,200
5550,0,1746600,43600,181000,49300,11200,200,1454900,200
5551,0,2198300,28600,177300,42300,9100,100,1934300,100
5552,0,1717600,28000,181900,32700,9500,200,1455800,100
5553,0,2322200,48900,170000,40600,9700,200,2037900,300
5554,0,1763500,35200,199100,34100,9600,100,1449400,100
5555,0,2271600,25300,172800,42900,9400,200,2015800,100
5556,0,2098700,60100,206000,44200,7700,200,1774100,200
5557,0,2137200,46200,144700,54800,9400,200,1874800,300
5558,0,1718800,56900,196200,41400,7700,200,1410300,200
5559,0,2150500,29400,157700,37200,9500,200,1884800,100
5560,0,1728200,45000,200200,29500,9600,200,1429000,100
5561,0,2223300,23900,185200,34200,8700,100,1965100,100
5562,0,1698400,39700,191300,15200,8900,200,1441500,100
5563,0,2103300,34000,191800,34200,9600,200,1834700,100
5564,0,1701900,61500,201200,33500,8100,100,1393500,100
5565,0,2098500,14600,183400,62900,9400,200,1827900,100
5566,0,56889800,50200,170900,52100,21100,200,56579000,200
5567,0,2119600,33300,180200,43600,7700,200,1850200,300
5568,0,1846300,29500,195600,38400,8000,200,1567700,200
5569,0,2261100,60000,185800,16300,7600,100,1987400,200
5570,0,1660600,39000,160600,29500,8100,200,1418800,100
5571,0,2424900,44400,233000,48600,10800,200,2077200,300
5572,0,1679400,27400,176400,36300,8200,200,1414000,200
5573,0,2316300,55000,202600,22200,9500,200,2010100,100
5574,0,1741800,29600,176700,20200,9800,300,1490000,200
5575,0,2368300,35200,185800,42800,11000,200,2080000,300
5576,0,1760000,46400,189800,52200,9100,300,1454000,100
5577,0,2278500,40300,184200,26500,9900,200,2008700,100
5578,0,1732900,38500,188900,18200,8700,200,1440800,100
5579,0,2283800,49400,200600,26200,7400,200,1957800,200
5580,0,1648600,22000,180300,35200,10100,100,1384200,200
5581,0,2137700,45000,194300,41300,9200,200,1847500,100
5582,0,1658700,33100,207600,28800,7500,100,1382200,100
5583,0,2115900,28600,175000,27200,7700,200,1878400,100
5584,0,1760800,16700,169200,47900,8700,200,1512900,200
5585,0,2151500,34000,164100,39800,7900,200,1900600,100
5586,0,1800400,33000,186800,44300,7300,100,1523200,200
5587,0,2070800,30000,152400,28700,8100,300,1848400,100
5588,0,1609100,29600,149700,34200,7500,100,1381700,200
5589,0,2130700,33300,156200,71800,9800,100,1858100,100
5590,0,2012700,20900,181300,35600,7000,100,1734200,100
5591,0,2149100,54500,153700,39900,8700,200,1884000,100
5592,0,1713300,50200,192300,43600,8800,200,1410200,100
5593,0,2231900,27900,172900,93700,9400,200,1918300,200
5594,0,2108100,45900,192400,36600,10200,100,1817500,100
5595,0,2084000,42000,155600,40700,8500,200,1832300,100
5596,0,1819600,58800,160100,31900,8400,200,1552000,200
5597,0,2106200,38200,175500,28200,7600,100,1840900,200
5598,0,1684000,47300,163500,23800,8500,100,1430600,100
5599,0,2163700,50900,154500,28700,10000,200,1882600,200
5600,0,57754200,49800,185500,62600,18500,200,57416400,200
5601,0,2271000,75200,205200,52700,10900,300,1922300,200
5602,0,1767200,39200,179700,45000,7300,200,1467300,200
5603,0,2112100,41700,154300,28100,9500,200,1880800,100
5604,0,1726000,56600,179000,46000,8200,100,1431500,200
5605,0,2114700,46700,148700,28300,10400,200,1882700,100
5606,0,1749200,40000,198500,46200,9400,200,1452100,200
5607,0,2196900,34300,173900,18600,8700,200,1958900,200
5608,0,1729500,43000,171100,45800,9400,100,1460800,100
5609,0,2271400,29800,175400,32900,7900,200,2019200,100
5610,0,1737000,53200,181300,28100,8800,100,1455300,100
5611,0,2096900,39000,185900,23900,10500,200,1825600,200
5612,0,1785100,33300,193100,47500,8400,100,1487200,200
5613,0,2090000,36800,163900,39400,8100,200,1826500,200
5614,0,1802900,35900,195600,27300,7600,100,1501600,100
5615,0,2250100,33900,158800,30800,7000,300,2014500,100
5616,0,1759000,31300,208200,16200,7000,100,1495600,100
5617,0,2082200,40000,151700,19900,7800,100,1856100,100
5618,0,1867500,54000,185500,36700,7700,100,1570800,100
5619,0,2131600,35900,181100,32400,7100,200,1827400,200
5620,0,1664400,44700,168200,35800,7700,200,1387800,200
5621,0,2084200,23700,177000,33200,7800,100,1833500,200
5622,0,1623000,35200,170900,22000,8000,200,1380800,200
5623,0,2094600,44600,171500,42100,9900,200,1822800,200
5624,0,1947600,48100,184000,15200,7700,100,1688300,100
5625,0,2084800,42200,163000,43500,8600,100,1820300,200
5626,0,1688800,42000,191900,32000,9300,200,1382000,100
5627,0,2128000,32700,185700,47700,7500,100,1852200,100
5628,0,1660400,63000,171900,22500,7600,200,1386500,200
5629,0,2058200,15700,179500,25100,7600,200,1830700,100
5630,0,1653400,44400,195300,21600,7600,200,1379300,100
5631,0,2114000,46200,155400,50100,7500,100,1846200,100
5632,0,56958400,84600,162900,52900,20900,300,56632500,100
5633,0,2208500,52000,179400,25800,8200,300,1924500,200
5634,0,1882300,33400,170000,40100,7600,200,1616600,200
5635,0,2100800,44900,164900,23700,7600,100,1850600,200
5636,0,1631400,29300,176300,31300,8500,200,1379800,100
5637,0,2096300,52800,149900,38100,7600,200,1839800,100
5638,0,1637300,28400,181600,16200,6900,200,1375700,100
5639,0,2131100,38100,161900,53400,9900,200,1838500,100
5640,0,1669500,37100,199000,39400,7100,300,1374600,100
5641,0,2092100,44200,181800,28000,7100,200,1831900,100
5642,0,1635100,25300,177900,51900,7000,200,1368600,200
5643,0,2078800,28100,155100,34500,7600,100,1849300,200
5644,0,1631000,46100,168600,28000,7700,200,1377200,100
5645,0,2089300,45800,176800,30700,8600,100,1823800,100
5646,0,1647100,35700,174900,41800,9100,200,1382600,200
5647,0,2134000,52100,159100,50000,6900,200,1862800,200
5648,0,1729400,39700,193400,30700,8700,200,1448700,200
5649,0,2329200,61100,178900,53800,8800,100,2022700,100
5650,0,1815000,28100,190500,50800,9900,100,1492300,200
5651,0,2136300,41800,206200,39400,7600,200,1829700,200
5652,0,1700700,20400,171500,33600,12400,200,1458500,100
5653,0,2092800,39300,179800,28300,7600,100,1828500,200
5654,0,1650300,32600,186800,39700,7200,0,1377500,100
5655,0,2143700,39600,161000,30400,7800,200,1901500,100
5656,0,2124600,54500,176100,39400,7600,200,1838200,100
5657,0,2179200,73900,188500,37400,9400,100,1849900,100
5658,0,1766500,30800,201900,37600,8500,200,1475800,200
5659,0,2149500,41900,159500,19000,7700,300,1882600,200
