tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6235,0,2150000,43900,200400,56700,8800,300,1829700,100
6236,0,5344400,61000,189100,25000,13900,200,5042700,100
6237,0,2097900,45900,184500,26300,8100,100,1824900,100
6238,0,5095900,32700,156500,23600,18200,200,4818200,100
6239,0,2099300,21300,176000,35700,8000,200,1845400,100
6240,0,5232400,20200,215600,25300,18100,200,4965600,100
6241,0,2292900,43600,188600,33400,8600,200,2014800,200
6242,0,5312700,92400,173100,60300,17400,200,4968800,200
6243,0,2149000,43700,189500,47000,7700,200,1856100,200
6244,0,6269800,28700,162300,33700,14500,100,6030400,200
6245,0,2253400,68600,182100,26600,8200,300,1955500,100
6246,0,5352200,64300,180900,53600,20100,100,5021700,200
6247,0,2103400,47400,178100,19600,8600,200,1845100,100
6248,0,5057300,36300,167600,29700,20800,200,4814000,100
6249,0,2100000,48900,182400,26700,9400,100,1829900,100
6250,0,5131200,54900,190200,43700,18100,200,4800700,100
6251,0,2247400,65000,184700,43500,7300,200,1930200,300
6252,0,5174100,33900,143700,26300,20200,200,4961700,100
6253,0,2074000,31700,192800,15400,7600,200,1824000,100
6254,0,5067900,44100,177800,38200,16900,200,4797300,100
6255,0,2097200,36400,176700,29200,7600,200,1839000,200
6256,0,6058100,52800,176600,23700,14700,200,5783700,100
6257,0,2134400,29900,192300,43900,8400,200,1842200,100
6258,0,6076400,33300,162200,45300,16700,200,5790300,100
6259,0,2151100,58100,177800,44100,7600,100,1843700,100
6260,0,1644700,43700,161400,34700,8200,200,1390200,200
6261,0,2262800,41600,174100,42200,10000,200,1993100,100
6262,0,5273900,38000,181100,48900,14300,200,4963900,200
6263,0,2244000,49600,173400,28900,9300,200,1977800,200
6264,0,5024900,30500,173400,22800,17600,300,4787700,100
6265,0,2060300,36900,167800,25700,7700,100,1824400,100
6266,0,5403900,41700,167500,32000,14600,200,5155300,100
6267,0,2081600,36600,185700,25200,10000,100,1827800,100
6268,0,5343200,73000,184100,53200,17200,200,5021700,100
6269,0,2118500,39900,163800,51500,7300,200,1840100,200
6270,0,6005800,29000,167500,35000,18000,200,5753200,100
6271,0,2155400,35400,176300,25100,7200,200,1896000,200
6272,0,5145800,56000,186900,30300,15900,200,4861400,100
6273,0,2108000,34700,174300,43400,9600,200,1837400,200
6274,0,5122400,38700,170900,26500,18100,200,4829200,100
6275,0,2074300,29800,167400,18400,8900,100,1846500,100
6276,0,5045800,18400,163700,34000,17400,100,4810400,200
6277,0,2195300,60500,179800,48700,7600,300,1885900,200
6278,0,5153400,49000,186900,25000,19200,300,4841300,200
6279,0,2126700,25300,198000,44900,8500,200,1835800,100
6280,0,5099200,65700,172400,40200,20200,100,4811700,100
6281,0,2117200,30400,187900,49800,7900,200,1834500,100
6282,0,5876700,22200,189900,38400,18300,300,5611500,100
6283,0,2103200,36300,187700,28400,7800,300,1839000,200
6284,0,5296000,32400,183000,26100,20700,200,5039400,200
6285,0,2159100,18600,190200,31000,10800,300,1900400,200
6286,0,5179200,26000,199700,29700,18100,200,4886900,100
6287,0,2230500,47800,182900,37800,8000,200,1955200,100
6288,0,5279800,46500,157700,49800,16900,200,5017600,100
6289,0,2202400,35300,176000,45100,9800,200,1929200,100
6290,0,5315200,64100,169000,29300,17100,300,5028500,300
6291,0,2149300,34100,192100,20000,7500,200,1877500,200
6292,0,5282600,40500,185700,58100,18100,100,4986000,100
6293,0,2243900,48400,181000,38300,9500,200,1953200,200
6294,0,6123000,65300,177800,44900,18300,200,5813700,200
6295,0,2111800,33100,199400,25800,7900,200,1836400,100
6296,0,5056300,20600,160200,49400,17400,100,4804700,100
6297,0,2134200,30500,207800,29600,7600,100,1844400,100
6298,0,5185400,64000,180400,43400,20400,100,4829500,100
6299,0,2222600,29300,165900,63200,8800,200,1942700,100
6300,0,5067800,46700,186700,29700,20100,100,4796500,100
6301,0,2097100,38000,173100,36100,8400,200,1842800,100
6302,0,5318600,84300,180000,51000,15600,300,4991200,300
6303,0,2131500,36100,207400,33000,7600,300,1842400,300
6304,0,5161200,72200,184300,42800,18100,300,4851200,100
6305,0,2222700,41400,183200,24100,8900,200,1955700,200
6306,0,6024400,73400,185500,49500,21000,200,5696500,100
6307,0,2196500,45600,178300,52900,9400,200,1907200,100
6308,0,1711600,38200,179300,52600,8800,100,1426200,300
6309,0,2293500,49300,175100,39700,8700,300,2016300,100
6310,0,6155200,48300,185400,29700,21300,300,5845700,100
6311,0,2090500,41400,179600,31500,7600,200,1823500,100
6312,0,5070800,44900,157700,47700,18300,200,4814300,100
6313,0,2268000,39100,188600,51100,9400,200,1973800,200
6314,0,5277900,77500,181900,54600,22000,200,4944900,300
6315,0,2087700,29600,189000,34200,9000,200,1820100,100
6316,0,5288600,54600,170100,42900,16500,200,4998500,300
6317,0,2104300,39500,173900,18200,7600,200,1850100,100
6318,0,5102000,37200,180700,32900,15700,100,4807000,100
6319,0,2122000,69700,184700,18000,9500,300,1825000,100
6320,0,5996900,35700,181500,35800,16700,300,5733400,100
6321,0,2073600,31100,163900,39300,9400,300,1823200,100
6322,0,5340100,53400,339500,42300,18100,100,4867500,200
6323,0,2226900,147700,187500,59800,10600,300,1824700,100
6324,0,5597800,27400,179300,52200,18200,200,5322300,300
6325,0,2091700,45300,165600,34500,9900,200,1833200,200
6326,0,5081100,25800,190600,47100,21000,200,4808500,100
6327,0,2180200,41800,190800,55700,7600,100,1881800,100
6328,0,5090200,28100,171900,54200,21400,200,4821400,200
6329,0,2131200,48300,178900,39400,7700,200,1844500,100
6330,0,5092200,54200,161200,44800,21200,200,4814000,100
6331,0,2116000,27600,186200,56700,9900,300,1824800,200
6332,0,6238900,61400,177200,40300,18300,200,5942500,200
6333,0,2222200,58200,190800,64800,8000,200,1889600,200
6334,0,5134900,30700,213400,21600,18400,200,4824200,100
6335,0,2095600,20800,192200,22800,7700,200,1845300,100
6336,0,5064000,48600,172600,26300,18000,200,4803100,100
6337,0,2143000,57900,192200,42000,7600,200,1833000,200
6338,0,5289500,30500,156900,40100,17600,300,5017800,100
6339,0,2251900,44800,200200,34800,8800,200,1947800,100
6340,0,5094700,30000,187300,41600,17100,200,4826100,100
6341,0,2064800,37400,163300,15800,7000,200,1834700,100
6342,0,5088900,50300,164800,37600,18200,200,4822700,100
6343,0,2077600,28100,180100,28900,7500,100,1823300,200
6344,0,6050200,55800,170600,21100,17100,100,5789500,100
6345,0,2101800,27600,190000,48800,9400,200,1822300,200
6346,0,1828500,47800,175700,40400,8500,200,1520300,200
6347,0,2067100,35400,172800,20400,8000,100,1826300,200
6348,0,5218100,27700,199100,42200,15000,200,4938500,200
6349,0,2055600,25600,174700,19200,8700,200,1825900,100
6350,0,5032200,30200,175700,35900,14800,200,4777300,100
6351,0,2114700,54200,169300,43000,9500,300,1827500,200
6352,0,5194700,32800,188200,58100,16600,200,4899500,200
6353,0,2094300,35100,179400,17400,8100,200,1840900,200
6354,0,5035200,36500,178400,24400,18100,200,4779700,100
6355,0,2176300,57500,224700,32900,8300,200,1840900,200
6356,0,5298900,48100,185300,23500,17300,100,5016700,100
6357,0,2111400,19100,176900,32300,7900,200,1861100,200
6358,0,5943500,40500,186300,44900,17300,200,5600600,200
6359,0,2258500,67000,185500,41900,9400,200,1935300,300
6360,0,6056200,47600,173800,36000,18600,200,5785700,200
6361,0,2117300,33100,179400,16100,7600,200,1879700,100
6362,0,5069500,43600,167400,24800,20700,300,4822500,200
6363,0,2086100,40200,180000,24200,8100,200,1834400,100
6364,0,5298000,58600,175100,34500,20600,200,5014600,200
6365,0,2396400,41300,204500,38100,9500,200,2092500,300
6366,0,5155000,41100,172800,33800,17600,200,4889900,200
6367,0,2080600,34000,189200,14600,7500,200,1829500,100
6368,0,5105500,51100,177400,38900,19600,200,4824900,100
6369,0,2131600,57300,189400,43600,9000,200,1827400,100
6370,0,6288900,39900,194000,36100,16000,300,5975800,100
6371,0,2082300,39500,164200,34300,9500,100,1827500,100
6372,0,5346100,39700,184100,36000,19300,200,5078300,100
6373,0,2054600,20400,175700,14100,7600,200,1830800,100
6374,0,5267800,31700,168000,33600,17400,200,5022700,100
6375,0,2285600,53600,166000,30400,10300,200,2022600,100
6376,0,5187700,35800,195000,52600,17300,200,4883300,100
6377,0,2118100,20000,207200,31500,9600,100,1835100,200
6378,0,5142900,61000,171800,41000,21300,200,4825900,100
6379,0,2110200,35800,177300,21400,8200,200,1842000,200
6380,0,5100400,52200,166500,51600,17000,300,4819100,100
6381,0,2093200,44300,164600,52800,11300,200,1821600,200
6382,0,5947400,62600,178500,46300,18100,200,5620300,200
6383,0,2116900,34700,203900,46600,9200,200,1825900,100
6384,0,1678400,40600,215800,38200,6900,200,1376200,100
6385,0,2242100,29300,153700,59700,7800,100,1992700,100
6386,0,5068700,44600,186800,54400,16000,100,4776700,100
6387,0,2076800,37100,173500,34500,9000,200,1823100,100
6388,0,5059100,29200,214800,27400,18000,200,4775700,100
6389,0,2104200,52300,187200,26700,8200,200,1822900,100
6390,0,5248000,85800,174300,46100,20800,300,4922600,100
6391,0,2152400,35400,189000,44500,8100,100,1856900,200
6392,0,5201800,111000,169000,47400,21600,200,4861900,100
6393,0,2289100,47700,163100,53000,9500,200,2008900,200
6394,0,5305000,58700,170200,23800,15800,100,5009200,300
6395,0,2090300,28600,173900,49700,7700,200,1824500,100
6396,0,5893300,44500,162800,64200,17700,300,5602000,200
6397,0,2091100,43100,181300,30500,7200,200,1821300,100
6398,0,5151700,64600,162400,35300,15200,200,4844500,200
6399,0,2125200,47600,185100,32800,9000,200,1826400,200
6400,0,5272500,25200,183800,34900,18000,200,5017600,100
6401,0,2251700,27500,201700,45700,9400,300,1960800,200
6402,0,5132800,30800,190200,30600,17000,200,4866800,200
6403,0,2071900,36100,185400,35400,7700,200,1802900,200
6404,0,5079900,44000,159800,41300,21300,200,4822200,100
6405,0,2120100,37600,185300,37600,7800,200,1850500,100
6406,0,5146700,35500,206900,42500,19900,200,4829400,200
6407,0,2255300,32100,180900,47700,7800,200,1982500,200
6408,0,5897900,29000,168900,28100,20900,200,5660600,100
6409,0,2218900,53100,178700,34700,8000,200,1935200,200
6410,0,6080400,34800,157100,44700,18200,200,5824800,100
6411,0,2190500,47400,189800,29700,7700,200,1899800,200
6412,0,5122800,52900,189800,46600,15900,200,4818200,200
6413,0,2093300,41100,183900,25700,7600,200,1826700,100
6414,0,5310900,48200,185200,30300,14200,200,5028900,100
6415,0,2336900,72900,170200,45300,8700,200,2023600,300
6416,0,5211500,45000,187200,40000,16600,200,4912100,200
6417,0,2123300,28700,206700,30400,7600,200,1836400,100
6418,0,5621000,51100,185000,34500,17000,300,5276900,300
6419,0,2200600,50000,175600,62200,10000,200,1882400,200
6420,0,5962300,45800,193200,39400,17100,300,5671400,300
6421,0,2097500,18600,187800,46000,7600,200,1836400,100
6422,0,1624300,38300,160000,29900,7000,200,1383800,200
6423,0,2080900,38100,162100,29000,9500,300,1839400,200
6424,0,5111600,42700,188300,57200,14600,200,4812500,200
6425,0,2152500,53000,156100,43500,8100,200,1883300,200
6426,0,5128000,76500,171600,39100,18000,200,4825400,200
6427,0,2114600,37700,178100,34900,7100,200,1848200,200
6428,0,5182600,38800,185600,36400,18000,300,4910700,100
6429,0,2333100,58200,182100,32300,7300,200,2040900,200
6430,0,5172600,56300,187000,41200,21900,300,4834100,200
6431,0,2074800,22300,180900,26100,7600,200,1826300,200
6432,0,5041300,40700,165300,38700,15900,200,4787300,100
6433,0,2115000,45900,177900,43200,8200,200,1836800,100
6434,0,5849800,34600,154900,27300,17600,200,5614000,100
6435,0,2079400,32700,189300,19100,8800,100,1826400,100
6436,0,5461000,55000,168300,25200,17100,200,5193100,100
6437,0,2179800,47200,184000,55100,10600,300,1867000,100
6438,0,5161800,57100,174300,35300,17600,100,4841000,100
6439,0,2137300,59300,193400,21400,8100,100,1831800,100
6440,0,5085200,37100,169800,44800,22200,200,4821000,100
6441,0,2320900,42200,191000,34700,7300,200,2037100,300
6442,0,5169900,45100,225600,36400,18100,300,4816200,200
6443,0,2305100,55000,175300,66400,9500,200,1997600,200
6444,0,5100200,30700,191200,24700,18300,200,4840500,100
6445,0,2094200,36400,188500,23600,8400,200,1832900,200
6446,0,5938500,58500,176900,37800,14100,300,5656000,200
6447,0,2088500,19400,186900,44500,7600,200,1825300,100
6448,0,5283300,65100,162400,47500,17000,200,4992400,200
6449,0,2091900,36200,174700,35500,10000,100,1824000,100
6450,0,5354400,75200,176800,24100,17500,100,5056800,100
6451,0,2110400,21800,201300,43500,7900,200,1822600,100
6452,0,5064500,48700,153600,33200,17500,200,4818300,100
6453,0,2075700,30200,186600,21700,8000,200,1826400,100
6454,0,5508400,58600,183800,50900,16800,200,5178200,100
6455,0,2130100,43900,180100,58700,7600,200,1831300,200
6456,0,5281900,22300,185400,55300,18100,200,5001200,100
6457,0,2192900,36200,198600,23900,9200,200,1916900,200
6458,0,6208100,38000,193100,52500,18100,200,5880300,300
6459,0,2249800,48400,206400,47200,9900,200,1919900,300
6460,0,6144500,55400,188000,21500,19800,300,5865900,100
6461,0,2124200,35900,180500,31800,8600,200,1858200,200
6462,0,1621200,39200,159100,29600,7100,200,1381600,100
6463,0,2107100,61800,161900,30200,8500,300,1842800,100
6464,0,5066800,50700,178900,40200,21000,200,4787500,100
6465,0,2152500,42800,179300,27500,9500,200,1894500,100
6466,0,5070600,41500,185100,31400,18200,300,4775400,100
6467,0,2072900,51200,176200,18500,7500,200,1819600,200
6468,0,5083700,64700,163700,20000,18000,200,4827200,100
6469,0,2169800,42700,168800,33000,8100,200,1913800,100
6470,0,5148500,39100,181900,50900,18100,300,4863500,100
6471,0,2118000,31100,224000,21700,7800,200,1824500,100
6472,0,5863500,47500,173000,41400,18200,200,5590900,100
6473,0,2228900,24100,182300,54100,7600,100,1947900,200
6474,0,5111600,34700,173100,39800,20700,200,4842000,100
6475,0,2106800,39200,180600,42000,8900,200,1829300,100
6476,0,5117200,39900,161700,33200,16400,200,4859200,200
6477,0,2065600,26300,166400,24800,7700,200,1823700,100
6478,0,5346500,54700,182000,31600,15900,200,5013500,100
6479,0,2216400,34800,187700,42300,9400,200,1920700,200
6480,0,5074300,37500,184100,35800,13900,100,4809500,100
6481,0,2043500,33600,155100,26500,9400,200,1822100,100
6482,0,5254400,63000,187500,29000,17000,200,4965800,100
6483,0,2065600,26500,187500,23900,7900,200,1820100,100
6484,0,5867800,40500,161700,52300,20500,200,5602400,100
6485,0,2054000,28800,172500,20300,8200,100,1818400,100
6486,0,5268900,30800,165700,28000,16500,200,5032200,100
6487,0,2114600,29200,172200,45300,10000,200,1856900,200
6488,0,5216600,51100,191800,34500,18100,200,4929200,100
6489,0,2120400,67600,191600,22600,7700,200,1824800,100
6490,0,5089500,31700,156900,32200,16600,200,4826100,100
6491,0,2094700,41400,182700,32500,8000,200,1820500,100
6492,0,5077500,23600,157300,37000,20200,200,4847700,200
6493,0,2107000,32200,185900,32900,8100,200,1843100,100
6494,0,5323500,56500,171900,34000,14400,100,5045600,100
6495,0,2198000,35600,192100,29500,9800,100,1923500,200
6496,0,5987800,49000,171100,44700,21600,100,5701500,300
6497,0,2209900,33000,182600,38200,9500,100,1935400,100
6498,0,5583200,43600,184000,28000,18200,200,5267200,200
6499,0,2301700,35400,169100,26600,10200,200,2040600,100
6500,0,5514800,48300,191600,28800,19000,200,5229400,200
6501,0,2233600,35500,183700,34700,9500,300,1966300,200
6502,0,5315700,73600,182200,23900,14900,200,4997900,100
6503,0,2096700,45900,178200,33900,7600,200,1829400,100
6504,0,5122100,28200,184100,50100,14900,200,4852300,100
6505,0,2071800,24300,179200,34900,8500,200,1822300,200
6506,0,5380800,67400,161700,24300,15600,200,5116800,200
6507,0,2128100,49900,200100,38700,9400,200,1832100,100
6508,0,6093100,21200,186900,33000,18300,200,5842800,100
6509,0,2125500,58900,182500,41700,10600,200,1826400,100
6510,0,1672400,28600,182500,17300,7200,200,1421200,200
6511,0,2124900,81800,172500,23700,9500,100,1814300,200
6512,0,6139200,42300,179600,53600,17200,200,5845900,200
6513,0,2210200,41000,190000,42400,7700,300,1922100,100
6514,0,5130400,72800,168500,30500,17400,300,4815400,200
6515,0,2142500,59400,206500,21000,7900,200,1838100,200
6516,0,5116900,42000,193200,38600,18000,100,4823700,100
6517,0,2241200,56600,182800,50100,7300,300,1932000,100
6518,0,5107600,46400,185100,32800,17100,200,4794000,100
6519,0,2167900,66600,167300,61600,10200,100,1843700,200
6520,0,5258100,42500,184400,54900,18100,300,4963100,100
6521,0,2344300,32900,189600,12800,7500,100,2089000,200
6522,0,5939000,44000,168200,47500,16500,200,5662700,200
6523,0,2113600,39600,175000,34000,9500,200,1848300,200
6524,0,5094400,44500,188600,45200,17500,300,4804300,200
6525,0,2196900,49300,195400,38900,8700,200,1899000,200
6526,0,5114400,43100,175700,47200,17500,200,4813500,100
6527,0,2252600,62700,179400,31600,6900,100,1966100,200
6528,0,5200100,66700,167600,52200,16300,200,4901300,200
6529,0,2149200,47100,207400,45000,9500,200,1834900,100
6530,0,5506700,53700,184700,60300,21000,300,5180000,300
6531,0,2135000,19700,204800,50100,7700,200,1836900,100
6532,0,5219300,80600,177400,55200,20900,200,4895400,100
6533,0,2112300,37700,195700,22000,9000,300,1836300,100
6534,0,5900400,66800,187700,22900,20900,200,5608400,100
6535,0,2093400,42500,181800,25200,10000,200,1829200,100
6536,0,5390100,71700,172100,49700,18200,100,5077700,100
6537,0,2099300,35000,191000,31100,7200,100,1825200,100
6538,0,5103600,24600,161600,40500,16200,200,4811800,200
6539,0,2099000,31500,184500,30200,7900,200,1831400,100
6540,0,5317800,62500,184500,59500,18500,200,4995900,200
6541,0,2114800,35600,183000,43700,10200,200,1839800,200
6542,0,5051200,29500,185400,26900,18100,100,4802000,100
6543,0,2151900,34600,203900,32400,7600,100,1871700,100
6544,0,5160300,52800,168400,33000,18200,300,4889800,200
6545,0,2145400,41800,199600,42900,8100,100,1844600,100
6546,0,6086100,47100,178800,55000,17400,200,5786900,200
6547,0,2168000,34800,187100,36600,9500,0,1894900,100
6548,0,1659900,31000,178300,29900,8600,200,1405900,100
6549,0,2101800,34200,176200,34800,7800,100,1843000,100
6550,0,5136800,29700,180400,58100,21100,200,4821900,200
6551,0,2302000,29700,180900,56200,11400,300,2010700,200
6552,0,5140200,54400,186400,32300,19700,100,4856400,100
6553,0,2111500,43000,195100,31300,9400,100,1831600,100
6554,0,5074300,60800,193000,34200,16300,200,4769700,200
6555,0,2117000,64800,179200,29800,7800,200,1826300,100
6556,0,5032400,43600,167300,33000,18000,300,4768500,200
6557,0,2263100,32100,185000,21900,9500,200,2002500,100
6558,0,5091100,29600,175800,33600,14500,200,4808500,100
6559,0,2197200,42300,164200,47800,8900,300,1909900,100
6560,0,6120300,42700,179100,50900,20600,300,5835700,100
6561,0,2409200,45700,182200,52000,11100,200,2117400,100
6562,0,7689600,38600,188400,46600,18100,200,7366300,100
6563,0,2184600,80700,179700,20400,7800,200,1897200,100
6564,0,5130000,32100,173200,28100,19900,200,4890800,100
6565,0,2318700,54200,179100,57600,8200,200,2018900,100
6566,0,5083600,60100,190300,23200,18100,300,4802700,100
6567,0,2111000,49400,172800,34500,10000,200,1845900,100
6568,0,5081900,38700,190300,46200,17100,100,4793700,100
6569,0,2181700,30300,183200,32800,7700,200,1914200,100
6570,0,5087100,44700,155300,45900,16600,100,4821800,100
6571,0,2123500,40400,183300,25500,7600,100,1853500,100
6572,0,5902000,42000,185200,39500,18200,300,5625300,100
6573,0,2149600,35600,205300,47500,7700,200,1850400,100
6574,0,5103200,35100,169200,62800,17300,200,4797900,100
6575,0,2101100,35800,183300,19200,8900,100,1846300,200
6576,0,5212500,40400,210300,29400,18100,200,4909600,100
6577,0,2130300,47300,167600,47000,7500,200,1846500,200
6578,0,5173500,45700,230100,22800,18200,200,4826900,100
6579,0,2233700,58900,295400,15400,8700,200,1832000,200
6580,0,5433200,42500,170100,38500,18200,100,5167300,200
6581,0,2212000,43800,181400,40100,7900,200,1926700,200
6582,0,5091800,40000,180400,31100,17200,200,4823100,200
6583,0,2105300,55800,177000,39500,8100,100,1823600,100
6584,0,5878400,42400,162700,51100,21500,100,5612900,100
6585,0,2081300,33100,185500,36800,7600,200,1816400,100
6586,0,1631300,31800,158800,26500,7600,200,1376600,200
6587,0,2104700,50400,188200,29300,8700,200,1824300,200
6588,0,5118400,62100,205600,68000,16600,200,4774200,100
6589,0,2137200,39200,165700,40000,7300,200,1875500,300
6590,0,5065200,47100,168300,38100,17300,200,4792400,200
6591,0,2310700,52100,194400,46000,8100,300,1996800,300
6592,0,5073900,52800,178800,44200,18000,200,4782300,300
6593,0,2155900,47900,189100,37800,9500,200,1861100,200
6594,0,5077600,56000,178600,38900,18000,0,4779000,100
6595,0,2246700,39800,224500,17600,7600,200,1941300,200
6596,0,5083700,62400,179200,46100,17600,200,4773000,100
6597,0,2161800,63400,179300,33100,7700,100,1857300,300
6598,0,6119700,58700,158300,36400,21100,300,5800400,200
6599,0,2239100,39900,186800,26600,7500,100,1962200,100
6600,0,5168300,45600,170500,36500,16400,400,4899500,200
6601,0,2105600,42300,182500,42100,9000,300,1827800,100
6602,0,5175500,71700,183800,61100,17100,200,4848400,200
6603,0,2105700,27400,189300,33300,7700,200,1844300,200
6604,0,5149900,53700,171200,48700,18400,100,4867900,100
6605,0,2093900,41000,195000,24600,9100,200,1821600,100
6606,0,5262500,41900,197300,38500,18100,100,4968200,200
6607,0,2206700,51200,182700,43900,7900,200,1910500,200
6608,0,5142000,41600,183500,38600,17100,200,4866200,200
6609,0,2106300,53600,180100,39100,7200,100,1818800,200
6610,0,5982600,54000,163400,37400,16900,100,5683000,100
6611,0,2081000,36900,185000,24000,7000,200,1818000,100
6612,0,6018200,34100,178100,18400,16900,200,5781100,100
6613,0,2351900,40100,181500,18100,7700,200,2099100,300
6614,0,5134000,79100,175200,50100,21300,200,4812100,100
6615,0,2099500,42400,182300,38800,10200,200,1820200,100
6616,0,5095300,24900,205000,36200,18000,200,4806400,100
6617,0,2128500,20800,179600,36900,7700,200,1866200,200
6618,0,5107200,40700,166300,32200,14200,200,4817700,200
6619,0,2123500,25400,204300,36700,6900,200,1826500,100
6620,0,5460400,67000,186000,35500,18600,100,5158900,100
6621,0,2098500,38000,190300,38800,8400,200,1821700,100
6622,0,5990100,71000,180700,33900,16400,200,5663500,100
6623,0,2097100,34800,166500,40100,7000,300,1847500,100
6624,0,1607600,19600,175300,29700,7600,200,1376500,100
6625,0,2186400,21000,152000,68600,9500,100,1932400,300
6626,0,5158900,31800,218600,41800,18100,200,4849700,200
6627,0,2179900,62100,181000,36500,7800,200,1888500,100
6628,0,5129400,61600,165200,54600,16000,100,4834000,200
6629,0,2134600,44600,183300,38400,6900,200,1850900,100
6630,0,5091900,43800,177800,55100,18100,200,4794900,100
6631,0,2318200,52500,186100,41600,9800,200,2016200,100
6632,0,5134400,48500,193000,41600,20900,100,4836000,100
6633,0,2108000,39400,186400,38300,7600,200,1826100,200
6634,0,5033600,39600,153000,36500,15900,300,4769600,100
6635,0,2093100,38100,175700,12300,7600,200,1854600,200
6636,0,6049200,49900,155400,50400,21100,200,5778700,100
6637,0,2070500,33800,168900,25100,7300,200,1829000,100
6638,0,5231300,55500,181000,52100,21000,200,4904300,100
6639,0,2181100,37200,185000,32700,9700,200,1900200,100
6640,0,5249200,79400,191200,50900,18100,100,4912700,200
6641,0,2124500,37300,187500,15500,8300,200,1861600,200
6642,0,5039500,37400,158400,20100,17500,300,4806300,200
6643,0,2110100,51900,194700,24400,7800,300,1827200,100
6644,0,5088600,71400,155800,47600,18000,100,4800800,200
6645,0,2082200,41300,171200,28300,10800,200,1828100,200
6646,0,5454000,46500,178500,38000,16800,100,5148300,200
6647,0,2082700,39400,170300,40600,8900,100,1824100,100
6648,0,5891700,57700,170500,32100,21600,300,5623500,100
6649,0,2168800,41500,174900,32700,7800,200,1908300,100
6650,0,5076900,30800,176800,38500,16800,300,4815700,100
6651,0,2117200,23400,179500,24700,8600,100,1871200,100
6652,0,5065100,43400,167200,29800,18200,200,4813500,100
6653,0,2119200,37200,171600,53500,7300,200,1833500,300
6654,0,5232900,44900,190500,30300,18000,200,4949100,100
6655,0,2136900,34100,184200,47200,8600,100,1840200,200
6656,0,5419800,131900,176500,58700,21400,300,5029500,100
6657,0,2139900,42400,208300,34400,7800,100,1831700,300
6658,0,5160200,37300,163600,51600,18500,300,4836400,200
6659,0,2117400,43800,195000,32100,7700,300,1822000,100
6660,0,5939800,50000,163000,36400,15900,200,5681800,100
6661,0,2081100,28200,174400,38200,8900,200,1829700,100
6662,0,6034200,27800,209200,33200,18100,200,5754200,100
6663,0,2128200,19100,226800,45900,9500,200,1828500,100
6664,0,1747100,44700,187200,48800,9900,200,1450400,200
6665,0,2274000,53000,182300,35200,9100,200,1989800,100
6666,0,5267000,27900,179400,24100,17500,200,5019700,200
6667,0,2081200,49400,158100,40100,8100,200,1820400,100
6668,0,5177100,69200,158400,45600,17200,300,4888300,200
6669,0,2307700,52400,168000,48700,9700,100,2018200,200
6670,0,5278000,55700,199100,52600,18100,100,4926300,100
6671,0,2201300,39000,246700,38100,7600,100,1856400,200
6672,0,5405300,47800,174000,47000,16200,200,5125400,200
6673,0,2071800,27100,181500,20500,8200,200,1828700,200
6674,0,6275000,36700,177600,47700,21300,300,5996100,100
6675,0,2110100,48700,187700,36200,8200,200,1826000,100
6676,0,5121200,40100,182300,21400,18100,200,4860800,100
6677,0,2120300,38200,209000,27500,7100,200,1823900,100
6678,0,5496900,25100,203600,38000,17300,200,5186000,200
6679,0,2125500,47400,197800,41700,9000,100,1810400,100
6680,0,5093700,45200,166900,46600,19700,200,4822100,100
6681,0,2292700,36700,199300,39700,7800,200,2002900,200
6682,0,5247400,33700,179500,33200,18000,300,4962700,300
6683,0,2288000,63800,197700,47700,7900,200,1966800,100
6684,0,5077600,83500,158100,30400,20400,200,4796400,100
6685,0,2100400,37700,198800,31500,9400,200,1825200,100
6686,0,5864600,38800,192700,26100,17100,200,5600500,100
6687,0,2156500,79600,202600,37500,9600,200,1825500,200
6688,0,5090700,51600,200900,31600,18100,200,4798000,100
6689,0,2120500,36700,167600,33300,7100,200,1866500,100
6690,0,5061900,39700,162700,38100,17300,200,4801800,100
6691,0,2308500,34400,206000,64100,9800,200,1979500,200
6692,0,5216500,45100,186200,45200,20600,300,4923300,200
6693,0,2114500,39800,215500,23100,8800,200,1824600,100
6694,0,5106000,41800,185800,27600,20600,300,4807600,200
6695,0,2105800,30100,176600,28100,7100,200,1856700,100
6696,0,5056300,28800,162000,37300,18200,200,4813500,100
6697,0,2082700,27800,182400,25800,7700,200,1828900,100
6698,0,5959300,50000,177400,53900,18000,100,5630000,100
6699,0,2246500,35400,180500,21000,8500,200,1979100,200
6700,0,5199900,65100,171800,29100,21800,100,4919400,200
6701,0,2216700,43200,193000,39300,8900,100,1920200,200
6702,0,5086700,34300,188700,52400,18100,200,4797100,100
6703,0,2131300,33200,168900,33100,7600,200,1883300,100
6704,0,5051600,50500,158800,23400,16800,200,4804500,100
6705,0,2081900,36400,161700,36700,7600,200,1833400,200
6706,0,5268400,52300,170700,26000,16500,100,4983700,100
6707,0,2066900,31200,158800,42400,7400,200,1825400,100
6708,0,5366300,59200,187100,47100,17800,300,5059500,200
6709,0,2156900,33500,207200,47600,8300,200,1854000,100
6710,0,5916200,52900,153700,68200,18100,200,5625100,100
6711,0,2087300,37100,205300,15100,7300,300,1814300,100
6712,0,1614200,23800,159500,30800,7000,200,1386300,100
6713,0,2114400,29200,171300,37900,7200,200,1858100,100
