tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
3540,0,8590700,55500,183600,48000,21900,100,8293700,100
3541,0,2210600,46000,178000,29300,8700,100,1944700,200
3542,0,1625600,34400,174100,23600,7700,200,1386200,100
3543,0,2247700,26000,177200,49600,10800,300,1981300,100
3544,0,8490200,62800,185100,45600,21300,100,8177900,100
3545,0,2096200,47100,188100,28200,7000,200,1816600,100
3546,0,1622800,40200,154800,30400,8200,100,1383100,200
3547,0,2084600,27600,164900,28700,9500,200,1847400,200
3548,0,9325600,19700,196500,32300,18100,200,9067100,100
3549,0,2267300,43400,176400,38600,11400,200,1992000,100
3550,0,1690700,39600,183900,39700,7600,200,1384500,100
3551,0,2079700,44200,181000,33500,7700,200,1808200,100
3552,0,8840200,53800,171900,21000,18000,100,8581400,100
3553,0,2108300,47100,171100,22300,7600,100,1856400,100
3554,0,1613500,32000,160400,20800,8200,300,1390100,100
3555,0,2109600,35400,152800,28700,9000,200,1878900,100
3556,0,8673300,64100,180200,44500,16800,300,8360500,200
3557,0,2337700,41200,257400,64900,9400,200,1947400,300
3558,0,1709600,44200,166100,20800,7900,200,1425400,200
3559,0,2121700,34700,170200,49500,9600,100,1839600,100
3560,0,9355900,47600,187100,17100,14700,200,9094400,0
3561,0,2072100,46800,160000,42500,7100,200,1813100,100
3562,0,1636500,34300,158300,21400,8000,100,1386300,200
3563,0,2065900,47000,174500,24700,9400,200,1813600,100
3564,0,8682300,60200,186000,47000,20000,100,8382300,100
3565,0,2137500,44700,197600,53300,10200,200,1829900,200
3566,0,1688700,56000,193500,43800,9500,100,1385700,100
3567,0,2106700,59800,177400,35900,8800,200,1823500,100
3568,0,8458500,37100,187400,57900,20600,300,8164100,100
3569,0,2167000,60100,188900,37400,7700,200,1854500,200
3570,0,1627800,27200,168300,29100,7500,200,1383300,100
3571,0,2102500,56400,173800,40600,9400,200,1814600,0
3572,0,9344600,70700,183900,45300,18400,100,9028900,100
3573,0,2115700,43100,180200,44800,7600,100,1827100,200
3574,0,1815100,18600,176000,51900,7600,200,1525400,200
3575,0,2079900,36900,179400,36000,7600,200,1817400,100
3576,0,1810900,27400,170800,43400,7700,200,1550500,200
3577,0,2050900,28200,164600,26000,8600,100,1812900,200
3578,0,8338900,25500,161900,35900,17100,300,8069300,100
3579,0,2106000,47700,168300,40000,8200,200,1825500,0
3580,0,1647200,23000,184900,31800,8000,200,1398800,100
3581,0,2356600,53700,153400,31500,10700,300,2100600,200
3582,0,8661400,48500,190000,30300,18500,200,8377000,200
3583,0,2141500,52400,209200,59500,7800,200,1810000,100
3584,0,1652800,39900,172700,41200,8000,200,1388500,100
3585,0,2026600,17600,165200,12200,7000,200,1821100,100
3586,0,9260600,43500,162800,50800,17100,200,8970000,100
3587,0,2118800,39000,209200,29300,7600,300,1835300,100
3588,0,1626200,24900,172200,28300,7900,200,1389500,200
3589,0,2061300,28800,161800,24900,8000,200,1833900,100
3590,0,8471000,40000,156000,45000,17700,200,8215000,100
3591,0,2270500,47300,187600,29500,10100,300,1991500,100
3592,0,1764500,40500,233200,19300,7700,100,1453400,200
3593,0,2110300,32000,163700,53900,9300,200,1838500,100
3594,0,8718300,42500,199800,29700,18200,200,8427700,100
3595,0,2289500,37600,166900,39800,10300,200,2028500,100
3596,0,1783400,73500,183100,41400,9700,100,1462800,200
3597,0,2261500,59100,187600,38700,8900,100,1949300,200
3598,0,9511300,58100,173000,31000,18200,100,9181100,100
3599,0,2112700,38100,195000,32800,8500,200,1825600,100
3600,0,1835900,69900,182500,40100,7200,200,1531300,200
3601,0,2072000,31000,171800,37400,8500,200,1819600,200
3602,0,8643500,47100,178400,46900,21500,300,8358200,200
3603,0,2159200,40200,182000,41800,8400,200,1885900,100
3604,0,1638000,40200,164700,39300,7100,100,1383100,100
3605,0,2151100,35200,155600,20000,7600,200,1921800,300
3606,0,8857900,37000,167900,37100,18600,200,8601600,200
3607,0,2117300,54900,188300,34900,9600,200,1826800,100
3608,0,1680100,38600,194900,43200,9500,100,1390800,100
3609,0,2259000,63600,186200,49400,9500,100,1934200,100
3610,0,9374200,19500,183000,33800,18200,300,9089300,200
3611,0,2167300,39500,198400,40700,8200,200,1870800,0
3612,0,1671900,41400,188700,25600,7500,200,1404200,100
3613,0,2083000,28000,159700,36700,7300,200,1844600,100
3614,0,9479500,63100,172600,30500,20900,100,9196400,200
3615,0,2228400,48300,175400,50600,9800,200,1939500,100
3616,0,1676000,42000,183400,36500,8500,200,1396500,100
3617,0,2112200,38300,181400,19600,9500,300,1852400,0
3618,0,1819200,43200,180000,44300,9200,200,1502700,300
3619,0,2135800,42000,156600,36200,10800,200,1875000,100
3620,0,8367300,28700,198600,48700,22100,300,8079300,100
3621,0,2180400,40900,192000,37500,7600,200,1892100,200
3622,0,1638900,24900,151000,15500,8800,200,1404900,200
3623,0,2154700,48300,159500,30500,8500,200,1904200,200
3624,0,9188300,53200,170200,36800,15900,300,8917700,200
3625,0,2126300,41400,195000,34300,8500,200,1849800,100
3626,0,1644100,33200,200200,16800,7700,200,1387100,100
3627,0,2220900,54300,154100,43900,8200,200,1956800,200
3628,0,8484100,53200,161300,64200,21900,300,8192300,200
3629,0,2233400,37600,189800,45000,9500,200,1935800,300
3630,0,1712300,25600,184800,18000,10800,300,1465300,100
3631,0,2130200,49400,201100,31500,9400,200,1830200,100
3632,0,8489800,36400,205700,56200,16100,300,8174400,200
3633,0,2092800,34400,186700,41200,8500,200,1810000,300
3634,0,1822200,29800,176100,30300,7700,100,1543200,100
3635,0,2056500,33900,160900,22700,7700,200,1826700,0
3636,0,9282000,45500,162000,44200,16600,200,9011000,300
3637,0,2119500,43200,195600,45900,7700,100,1816700,100
3638,0,1695200,40100,196800,28900,7300,200,1384200,200
3639,0,2274900,44200,167300,40000,9400,100,1999900,100
3640,0,8697400,47500,179000,54400,18700,100,8403400,200
3641,0,2106300,31800,209500,33100,7700,200,1818400,100
3642,0,1780500,30500,168400,27800,7500,200,1534400,200
3643,0,2072700,44400,154200,40600,8200,100,1809800,200
3644,0,8427700,40300,157700,27400,17600,200,8191100,100
3645,0,2086900,47100,164700,40300,9900,200,1818600,100
3646,0,1767300,42900,181700,34200,10100,200,1471200,100
3647,0,2127700,45100,191100,25000,9500,100,1855400,100
3648,0,9385600,37000,173100,26500,16700,300,9136900,200
3649,0,2069200,39800,175300,24900,7300,200,1814600,100
3650,0,1651300,40400,160600,44100,8300,200,1385000,200
3651,0,2060300,44900,160000,24800,9200,100,1816300,100
3652,0,8574200,53800,190700,32400,20700,300,8279300,200
3653,0,2127500,64400,177400,44600,7600,200,1823900,100
3654,0,1653100,39700,185000,26300,7700,200,1386000,100
3655,0,2069000,41600,167500,26100,7200,200,1820500,100
3656,0,8699200,29000,148500,48300,18200,300,8446100,200
3657,0,2202800,23100,188200,52100,8800,200,1913000,200
3658,0,1746900,55300,188200,38100,7600,200,1383000,200
3659,0,2120000,27900,150700,33500,8800,100,1880500,200
3660,0,9346000,40200,185800,46400,16800,200,9063800,100
3661,0,2068300,27300,175600,34600,7700,200,1822200,100
3662,0,1782400,35600,184500,26200,7000,200,1526200,200
3663,0,2084800,40900,162300,27800,8400,200,1841900,200
3664,0,1584400,23300,154600,15600,7600,300,1382000,100
3665,0,2124200,65600,164100,24300,10000,300,1851300,200
3666,0,8376100,58600,182600,34100,15600,200,8087000,100
3667,0,2250700,54400,190000,35300,9500,100,1956500,200
3668,0,1708400,40900,205000,45300,7600,200,1405500,100
3669,0,2176900,52900,167300,30900,10000,300,1906600,200
3670,0,8388200,23600,200900,46000,18100,300,8076400,200
3671,0,2112000,21400,216100,38700,10000,200,1813000,100
3672,0,1676900,31200,183700,21900,7600,200,1424400,200
3673,0,2107000,45300,162700,56400,8800,300,1823700,300
3674,0,9127600,40800,178200,25100,15600,200,8868100,200
3675,0,2373900,30600,164100,49900,7800,200,2114000,100
3676,0,1664000,37600,176500,32000,8200,200,1393800,200
3677,0,2081500,48100,160000,33500,8000,200,1815800,200
3678,0,8545200,41300,180200,36600,18100,300,8229600,100
3679,0,2090500,23800,194500,25900,9000,200,1819400,100
3680,0,1644800,28300,187300,33100,8000,200,1387100,100
3681,0,2208800,65100,173900,33700,7200,200,1923300,100
3682,0,8845400,58100,187600,46000,18400,300,8514500,100
3683,0,2224000,47200,177700,22400,7600,200,1965600,200
3684,0,1676800,37000,217500,22100,7500,200,1388800,200
3685,0,2266900,54600,162100,34300,7800,200,2005200,200
3686,0,9307900,21300,202600,55700,16600,300,9017300,0
3687,0,2283300,83900,183400,49100,10400,200,1953200,300
3688,0,1681400,52400,181800,34800,7700,200,1397600,200
3689,0,2158500,45800,154800,29800,9500,100,1902800,200
3690,0,8490700,30800,189300,22200,16700,300,8223000,100
3691,0,2299200,40200,193300,35000,9500,300,2011300,100
3692,0,1733400,39200,178800,31200,7600,200,1464900,200
3693,0,2081900,37600,163800,30400,7700,200,1830000,200
3694,0,8793200,50600,181800,27900,18500,100,8485700,100
3695,0,2113500,60600,183300,22000,10000,200,1829500,100
3696,0,1841800,60800,212400,47000,7500,200,1503900,100
3697,0,2045500,29100,153700,21800,8200,100,1826200,100
3698,0,9325800,35200,184500,41000,18100,200,9023200,100
3699,0,2203800,27400,180700,55500,9400,200,1911400,200
3700,0,1658200,34900,182400,45000,8600,100,1384500,100
3701,0,2287500,85900,188000,28000,9600,200,1964000,400
3702,0,8667700,71800,185500,26200,14800,300,8366500,100
3703,0,2148900,60000,225100,33800,8800,300,1819000,100
3704,0,1766900,36500,240000,17000,10000,200,1459700,200
3705,0,2226500,41200,181800,34100,7700,200,1953700,100
3706,0,8443000,48500,152000,19000,14600,100,8184400,200
3707,0,2078400,40000,159600,34900,8000,300,1835600,100
3708,0,1608900,31500,160000,19200,8000,200,1386700,200
3709,0,2072100,46200,151700,31100,7700,100,1826300,200
3710,0,9395700,78200,181400,46000,19000,100,9075800,100
3711,0,2074900,26400,191600,22500,7200,200,1820800,100
3712,0,1772000,20400,176500,26100,7200,300,1532600,200
3713,0,2079400,33600,163500,44100,7700,200,1821700,100
3714,0,1646400,53500,165300,34000,7800,100,1375000,100
3715,0,2130600,33900,210800,51700,9400,200,1814300,200
3716,0,9422100,34800,191400,59500,20900,200,9116600,100
3717,0,2213300,22100,177400,37600,9500,200,1952700,100
3718,0,1829000,46100,199000,37600,8500,200,1474400,100
3719,0,2094600,48400,177300,33800,8600,200,1806000,200
3720,0,8749800,40200,168800,25800,18000,200,8504800,100
3721,0,2079300,35300,193500,21300,8200,200,1822900,100
3722,0,1795200,33300,174500,38400,7100,100,1532900,200
3723,0,2077800,27300,163400,57300,7000,100,1823400,0
3724,0,9273200,49500,170700,36700,17000,200,9006200,100
3725,0,2306300,68500,197700,35100,8600,300,1990800,200
3726,0,1705300,24900,186100,36400,9500,200,1445600,100
3727,0,2129200,46700,169500,72100,9700,100,1827600,100
3728,0,8614300,48700,199400,35100,15600,200,8314800,200
3729,0,2249400,35600,206200,16200,9500,300,1969900,200
3730,0,1697300,31900,201300,34600,7600,200,1388400,100
3731,0,2255100,51300,154800,34600,7600,200,1997900,100
3732,0,8686800,50300,177200,32100,18100,200,8411200,100
3733,0,2082200,22000,187600,25600,7700,200,1831000,200
3734,0,1617500,28900,188300,12500,7100,200,1377700,100
3735,0,2080700,33400,172900,45700,10000,100,1815500,100
3736,0,9331700,51400,188200,37600,16700,200,9033800,100
3737,0,2113300,45300,190600,21500,8800,200,1832000,100
3738,0,1711200,34900,196000,45300,8000,200,1392600,0
3739,0,2099500,60400,168100,21700,8700,200,1822300,200
3740,0,8565500,73900,169000,40000,20300,100,8272000,100
3741,0,2187700,31200,183600,31700,9500,200,1929500,100
3742,0,1829200,49200,190100,27900,7200,100,1516200,200
3743,0,2150000,42900,166400,55400,9400,100,1875800,100
3744,0,8976500,46500,186100,52700,14100,200,8677600,100
3745,0,2206700,38000,180000,38500,7700,100,1939300,100
3746,0,1684400,34700,183700,36800,8500,200,1421900,100
3747,0,2125700,53400,154700,44000,8700,200,1863200,200
3748,0,9547500,59300,181400,53100,16600,200,9238900,200
3749,0,2269400,56900,292700,39400,8700,200,1857600,100
3750,0,1769200,46800,188300,42300,7600,300,1466000,200
3751,0,2325100,37300,172300,27400,10200,300,2067200,100
3752,0,1669400,31400,173600,57800,9900,300,1388600,200
3753,0,2292400,51400,203600,35900,9500,200,1983400,100
3754,0,8524500,64200,175000,35100,14700,0,8198700,100
3755,0,2281300,36300,190800,17900,9500,200,2015400,200
3756,0,1746000,43600,179500,25500,7200,200,1481300,100
3757,0,2275900,38100,190900,35800,8700,200,1993100,100
3758,0,8376400,42000,182200,58700,17200,300,8050700,100
3759,0,2193000,41400,195100,37400,8200,100,1888600,200
3760,0,1791900,20100,178900,15000,7400,200,1556800,200
3761,0,2101800,33900,174000,39400,7600,100,1839800,100
3762,0,9138600,53600,161500,25400,21100,300,8887600,100
3763,0,2281200,48900,189700,26100,9400,200,2001400,200
3764,0,1621400,16500,176400,26600,7700,200,1387800,200
3765,0,2070100,36300,154400,42000,7100,200,1825100,100
3766,0,8814500,79400,179500,37800,16400,300,8484300,200
3767,0,2113500,18800,197500,34700,7200,100,1851700,100
3768,0,1610800,28300,160200,22600,8300,200,1388400,200
3769,0,2094000,47500,155900,57100,7700,100,1811000,200
3770,0,8615900,48600,174000,66600,21600,100,8308700,100
3771,0,2068500,51500,162100,15700,8800,200,1822200,100
3772,0,1658700,31700,189000,38300,7300,200,1386700,100
3773,0,2260800,40800,159400,38600,8600,200,2000600,200
3774,0,9413800,44700,169600,47200,16600,200,9132400,200
3775,0,2127700,43900,179200,27900,8400,100,1859700,200
3776,0,1638400,39000,174600,14900,7100,100,1390200,200
3777,0,2078300,31800,158700,22400,9500,300,1846900,100
3778,0,8650800,48400,180400,35000,16800,100,8319200,100
3779,0,2165700,48800,182700,32500,8900,200,1875300,200
3780,0,1732200,37700,163300,28300,9500,100,1495900,100
3781,0,2253800,17600,176300,28400,9400,100,2025100,100
3782,0,8832700,42200,179400,51300,21700,100,8546800,100
3783,0,2178400,29800,161000,47500,8300,200,1929300,100
3784,0,1673100,41800,169800,32100,7600,100,1417000,100
3785,0,2279400,158100,163600,33400,9100,200,1908900,100
3786,0,9376400,51400,167300,20900,18100,200,9119800,200
3787,0,2177000,17800,190900,39400,7700,200,1912600,200
3788,0,1641600,40400,172800,23000,8700,200,1391600,100
3789,0,2082700,21900,182400,19100,7700,200,1837700,200
3790,0,8751500,67600,176600,198300,15000,100,8263900,200
3791,0,2127100,53700,159500,35900,7600,100,1857400,200
3792,0,1627500,22600,170600,30600,7600,200,1391400,0
3793,0,2298100,66800,166100,45600,8700,200,2003800,200
3794,0,8669800,24800,252400,27200,21600,300,8352900,100
3795,0,2144700,40800,192500,57400,7600,200,1840400,0
3796,0,1652400,35600,167500,41500,7700,200,1387800,100
3797,0,2069000,19900,150500,29600,8400,200,1847400,100
3798,0,9329100,57000,161800,31400,21900,300,9029900,200
3799,0,2312600,19500,237400,36200,8700,200,1990300,200
3800,0,1711200,35000,196200,35400,8400,200,1430500,200
3801,0,2130900,59700,163400,29600,9300,200,1862400,200
3802,0,1762600,34900,179200,21800,7600,100,1483200,200
3803,0,2087900,26700,190300,21900,9500,200,1837100,200
3804,0,8503400,53300,176000,32000,21400,100,8226200,200
3805,0,2076900,37600,175200,13300,7700,100,1839400,200
3806,0,1618300,24600,165400,29500,6900,200,1385800,100
3807,0,2137100,31500,155300,44800,10800,200,1892100,200
3808,0,8421800,34800,195800,30200,19800,200,8145900,100
3809,0,2293800,50300,175600,40700,9200,200,2003400,300
3810,0,1615800,37000,153900,17500,8000,200,1386200,100
3811,0,2094300,39500,163000,39600,7000,100,1833200,100
3812,0,9312800,46200,152900,30000,16000,200,9070200,100
3813,0,2269200,46400,188500,28000,10000,200,1990300,100
3814,0,1971400,44100,197700,29000,9500,200,1651400,200
3815,0,2108900,35300,170700,51200,9400,100,1838800,100
3816,0,9445900,31700,194600,28000,16900,200,9177600,0
3817,0,2251400,38600,182300,44300,9500,100,1966400,200
3818,0,1829000,48000,185400,57300,7700,200,1487200,100
3819,0,2106600,35300,170600,46300,9500,100,1829400,200
3820,0,8513800,33300,200000,30700,17400,200,8237600,100
3821,0,2057400,34500,162100,32000,7000,200,1815600,100
3822,0,1648000,30000,170800,44700,7000,300,1387300,200
3823,0,2108800,41500,169700,57800,9400,200,1826300,200
3824,0,9403000,44300,194100,20800,14500,200,9129300,200
3825,0,2065200,20700,174700,32700,7700,200,1822300,200
3826,0,1839000,55500,185300,25600,8200,200,1534800,200
3827,0,2081200,39700,172700,49900,7600,200,1808900,100
3828,0,8680400,60700,145400,38200,18300,100,8423900,200
3829,0,2158400,39700,177100,34600,10000,200,1891400,100
3830,0,1650100,18100,168000,39900,7200,100,1404900,200
3831,0,2088800,48600,158000,30400,7000,200,1832300,300
3832,0,8596100,27000,162600,55600,18500,200,8338500,100
3833,0,2107400,44000,183200,33500,9500,200,1830000,100
3834,0,1666500,35500,199700,34600,8000,200,1383900,100
3835,0,2281100,59600,161900,39100,10100,300,2003100,100
3836,0,9481900,81400,181200,33800,14700,200,9164600,0
3837,0,2102000,21400,168300,16600,7700,100,1876600,100
3838,0,1676400,43400,148700,31600,7600,200,1385100,100
3839,0,2095400,29600,162600,49300,9500,200,1828700,300
3840,0,1733500,60800,171500,40300,7600,200,1448700,100
3841,0,2093800,40100,161100,53500,8700,100,1826500,200
3842,0,8659200,43300,183600,53200,21600,200,8366100,200
3843,0,2081800,29400,182900,35800,9500,100,1825900,100
3844,0,1826100,60200,179200,33100,7500,200,1539600,200
3845,0,2246100,34400,158900,53400,9600,200,1980500,300
3846,0,8454700,42200,172300,45000,18100,200,8169900,200
3847,0,2140100,30400,192900,19900,8100,200,1880400,200
3848,0,1604900,17700,165800,22700,7600,200,1385100,200
3849,0,2127100,72700,164200,36900,8100,300,1831500,200
3850,0,9380500,30600,179600,30000,19800,200,9092100,100
3851,0,2265600,31300,193000,37000,10000,200,1984700,200
3852,0,1669700,49500,191100,35000,7900,100,1384300,100
3853,0,2196000,147000,157100,49700,8000,300,1830600,100
3854,0,8878700,84000,191600,29900,18700,200,8549700,200
3855,0,2097100,37900,184300,27200,7100,100,1836000,100
3856,0,1638800,25900,178600,31700,8100,200,1385900,100
3857,0,2076200,40300,160700,37500,7100,200,1814600,200
3858,0,8538300,49400,184800,34200,15800,200,8223700,100
3859,0,2364100,67600,212100,43400,9500,300,2005800,300
3860,0,1709200,21700,201800,29700,7600,200,1440200,100
3861,0,2253400,26800,262500,39000,9400,200,1905400,200
3862,0,9420100,58600,191300,34000,18100,300,9096900,200
3863,0,2268200,33000,176500,39400,10900,200,2011800,100
3864,0,1754400,49600,187500,14500,7100,100,1491300,200
3865,0,2262400,47700,197100,26600,8400,200,1979100,200
3866,0,8782600,69900,174500,27600,21800,300,8503500,100
3867,0,2140100,58800,218900,20700,9400,200,1835000,0
3868,0,1643500,35300,193200,20300,7000,200,1386600,100
3869,0,2280200,36000,159400,44100,9400,300,2015600,200
3870,0,8827200,50600,176500,30600,17700,200,8546400,100
3871,0,2097900,32300,180800,33100,7100,100,1832900,100
3872,0,1818100,43600,202900,36600,7700,200,1517800,200
3873,0,2257800,37000,152300,60400,7000,300,1993900,100
3874,0,9656000,63300,189700,20700,14900,200,9336100,100
3875,0,2102700,38200,178100,37000,7200,200,1837000,100
3876,0,1816100,32800,164500,42600,7600,200,1558200,100
3877,0,2065000,30300,161200,33700,7800,100,1826300,100
3878,0,8461600,31300,158200,56900,21000,200,8173600,100
3879,0,2243400,49400,183600,43800,12200,100,1938600,200
3880,0,1685500,58900,181400,48200,7600,200,1385400,100
3881,0,2287700,27700,182900,26900,9500,200,2032800,100
3882,0,8565800,40300,200200,35600,18200,100,8277400,200
3883,0,2106000,31900,195900,43400,9400,200,1823300,100
3884,0,1666900,40200,205700,29900,7200,300,1381200,100
3885,0,2036600,21100,153400,32500,7100,200,1818200,100
3886,0,10488300,68400,196000,46700,18000,200,10142300,200
3887,0,2317600,59700,209800,38300,7100,200,1992900,200
3888,0,1691600,45900,170100,39000,7800,100,1424500,100
3889,0,2091000,40800,159000,31000,8000,200,1844300,200
3890,0,1657000,29300,170700,45500,7600,200,1394600,200
3891,0,2221700,28700,183500,19100,8800,300,1968500,100
3892,0,8508300,42200,195900,39800,19800,300,8214700,100
3893,0,2124800,33100,177400,43400,8600,200,1848400,100
3894,0,1632100,38000,172500,17100,7600,100,1386000,100
3895,0,2072600,39700,156500,18400,10600,200,1845200,100
3896,0,8358300,39000,185800,57500,18100,300,8060000,100
3897,0,2271500,41700,181200,37700,8800,200,1982600,200
3898,0,1828400,51000,193400,28600,8800,200,1474800,0
3899,0,2143200,46800,170900,52200,10000,200,1846800,200
3900,0,9515900,58800,185100,49000,17600,200,9217000,100
3901,0,2152500,56800,215200,26200,7500,300,1843000,100
3902,0,1790900,25000,166300,34100,7200,100,1552800,200
3903,0,2065700,19900,160800,33800,7700,200,1844100,100
3904,0,8505100,26600,157400,60900,17200,200,8245700,200
3905,0,2117200,46000,180900,35100,7700,300,1837900,100
3906,0,1744800,40800,181300,35600,8800,200,1469400,200
3907,0,2219700,38300,189700,25600,9500,300,1952200,200
3908,0,8464000,32600,185400,33700,14700,200,8202000,100
3909,0,2048000,24400,160900,15300,6900,200,1826500,200
3910,0,1846400,37100,184400,26300,7600,200,1548200,200
3911,0,2042300,28100,160500,22000,7600,100,1816500,0
3912,0,9286500,73100,155100,31200,18100,300,9017500,100
3913,0,2079400,54900,166300,22800,10300,200,1825600,100
3914,0,1773700,34100,211100,22400,7100,200,1495900,100
3915,0,2065200,25700,188100,25800,7700,200,1815600,100
3916,0,9632400,42900,169800,23300,14100,100,9377100,200
3917,0,2071500,33700,156600,34000,9800,200,1826600,0
3918,0,1715700,44000,178700,62300,7900,200,1388000,100
3919,0,2087500,41700,147200,29100,7600,200,1843600,100
3920,0,8522500,47100,202300,48300,18200,200,8214600,100
3921,0,2101600,42600,194200,32200,9400,200,1822200,0
3922,0,1783200,22900,190000,24700,7100,100,1507500,200
3923,0,2214500,39700,161500,21800,8400,200,1984400,0
3924,0,9315400,48000,182900,36800,14700,0,9040100,100
3925,0,2102800,48800,177500,40500,7100,100,1824100,200
3926,0,1621400,36300,159100,26200,8600,200,1387500,200
3927,0,2279000,49900,176200,39900,9400,200,2002700,100
3928,0,1764300,48700,193900,30400,9400,200,1475800,100
3929,0,2123300,24600,179200,30600,9600,200,1864100,200
3930,0,8661100,55400,183000,37700,16900,100,8364000,100
3931,0,2234500,33900,179500,34200,9500,100,1965100,200
3932,0,1614700,17000,173200,30600,7600,200,1381800,100
3933,0,2248400,41300,158400,33700,9500,200,1996100,200
3934,0,8376300,56000,178200,42200,20400,200,8056900,100
3935,0,2094300,39500,179400,43800,8700,200,1817800,100
3936,0,1716100,50800,176800,28300,7600,300,1434100,200
3937,0,2210700,68400,179700,17000,9500,200,1929200,100
3938,0,9262700,75000,175800,42100,20500,200,8931400,100
3939,0,2201900,46900,265000,24100,8000,300,1840100,200
3940,0,1651700,28800,162200,49000,8700,100,1400300,100
3941,0,2070900,33200,157700,46800,9400,200,1814800,200
3942,0,8535700,30900,186200,35900,18300,200,8266800,0
3943,0,2106600,53800,193200,27700,10700,200,1822200,100
3944,0,1774500,30100,209500,31900,10900,200,1482100,200
3945,0,2082000,38100,177400,34000,8900,200,1819200,0
3946,0,8782200,57000,221600,39600,17200,200,8421100,200
3947,0,2084900,20100,169000,32300,7600,200,1851900,100
3948,0,1664400,33700,181100,46500,7800,300,1392200,100
3949,0,2078300,40200,157800,27200,8600,300,1835000,200
3950,0,9317300,55600,185100,39800,15100,200,9023100,100
3951,0,2068800,33600,166600,38100,9500,200,1816600,100
3952,0,1756300,32600,186800,19100,7700,200,1500900,200
3953,0,2316900,66300,186900,33700,9300,200,2010100,100
3954,0,8666900,40200,184400,63200,20200,200,8358000,100
3955,0,2260100,34100,176200,35800,10000,200,1994000,200
3956,0,1748700,29400,174700,27400,8400,200,1494100,200
3957,0,2256300,54200,161900,32500,7700,100,1986000,100
3958,0,8559900,39000,159300,64300,15500,200,8226800,200
3959,0,2141700,30300,201600,36100,7700,200,1847500,100
3960,0,1785600,27800,155000,35000,7600,200,1556100,200
3961,0,2097400,64000,164000,29200,8200,200,1827900,200
3962,0,9350300,67800,162000,45000,18100,100,9062500,200
3963,0,2231400,43900,190800,24900,10500,300,1952000,200
3964,0,1657000,48500,187200,22700,7800,200,1387900,100
3965,0,2103300,26000,178800,46000,7900,200,1836900,100
3966,0,8470200,79700,178800,21700,18100,300,8177200,0
3967,0,2076800,34200,186300,21000,10800,200,1825700,100
3968,0,1684000,43200,176000,29900,7600,200,1420700,100
3969,0,2100100,50800,150300,44000,8200,200,1833500,300
3970,0,8492500,58400,178700,26300,15000,200,8188100,100
3971,0,2268500,39500,177600,53700,7600,200,1981800,100
3972,0,1655000,43700,177400,36700,7900,100,1383600,200
3973,0,2250200,43000,153900,35500,9200,100,2006000,100
3974,0,9502300,57400,197900,25000,17400,300,9201800,200
3975,0,2104000,32400,206700,21200,7600,200,1827900,200
3976,0,1632900,31000,154700,44600,7700,200,1381700,200
3977,0,2097800,36900,181600,38100,8800,200,1817700,100
3978,0,1702700,50500,195700,28400,8800,200,1386200,100
3979,0,2136800,66700,191500,28500,8800,200,1822700,200
3980,0,8413000,38600,178300,34300,14600,300,8151800,100
3981,0,2106500,30600,163700,40800,7700,200,1854500,200
3982,0,1637600,22700,152100,36500,7100,100,1386800,200
3983,0,2120200,44100,159600,47500,7100,100,1859200,100
3984,0,8507300,66700,196800,50400,21900,300,8186700,100
3985,0,2279600,52900,200400,56700,8500,300,1958000,200
3986,0,1630100,27900,172400,34300,6900,100,1387000,100
3987,0,2235500,39600,171600,38500,9700,200,1978900,100
3988,0,9347700,72400,172800,24800,18400,200,9069300,100
3989,0,2081900,33000,180400,34800,9400,300,1817500,100
3990,0,1690600,38400,188600,31800,8200,200,1412500,200
3991,0,2044400,31700,157200,23800,10600,100,1815600,100
3992,0,8573300,57600,187700,25200,17500,300,8290800,100
3993,0,2231700,32900,169800,27200,10100,200,1982900,100
3994,0,1681400,37000,183500,43300,7000,100,1382400,100
3995,0,2073900,51800,162500,31900,8000,300,1817000,100
3996,0,8674000,77200,178000,64500,16500,200,8334700,100
3997,0,2123300,45000,176100,31900,7800,200,1848500,100
3998,0,1688500,27600,193800,37900,7700,200,1384300,200
3999,0,2125800,28100,151200,38500,7700,100,1884800,100
4000,0,9611200,76100,192100,51700,18400,200,9277000,200
4001,0,2558300,58900,179400,37800,9600,100,2257900,200
4002,0,1848700,39500,161100,32700,7600,200,1598000,200
4003,0,2207300,44300,173700,41400,7600,100,1930200,200
4004,0,12983700,52300,184700,34400,14300,300,12693500,200
4005,0,2271900,60300,178100,40400,8100,200,1973800,300
4006,0,1946500,39800,200700,41400,7700,100,1608300,200
4007,0,2430100,55900,178000,19300,9500,200,2162800,300
4008,0,8830100,71100,184400,35500,17800,200,8525500,200
4009,0,2287600,38200,195300,47900,9900,200,1988100,100
4010,0,1728200,23700,178400,32500,9000,300,1471900,100
4011,0,2196300,29300,201200,49300,9200,200,1896000,100
4012,0,9457300,42900,222700,30600,14700,200,9141500,300
4013,0,2289600,53800,178500,26800,9400,100,2007000,100
4014,0,1670100,33800,182700,28400,8300,200,1401200,100
4015,0,2457800,46000,173400,40000,10400,100,2178700,100
4016,0,11765300,57000,173300,59200,18600,200,11445000,200
4017,0,2561900,40500,202100,32200,9600,200,2252600,200
4018,0,1806700,34400,206000,25000,7100,100,1435100,100
